Abundance|10E=167
Trial of Knowledge|J25=13
Trial of Zeal|J25=10
Triplicate Spirits|J25=23
Trueheart Twins|J25=10
Trusty Retriever|J25=38
Tukatongue Thallid|J25=33
Twinferno|J25=25
Typhoid Rats|J25=24
Tyvar Kell|J25=166
Ukud Cobra|J25=28
Ulcerate|J25=18
Ulvenwald Mysteries|J25=31
Uncaged Fury|J25=37
Uncomfortable Chill|J25=23
Undead Butler|J25=14
Undercellar Myconid|J25=37
Undercity Scrounger|J25=21
Undergrowth Champion|J25=65
Universal Solvent|J25=3
Unleash Fury|J25=30
Unstoppable Ogre|J25=14
Urdnan, Dromoka Warrior|J25=105
Urge to Feed|J25=10
Valkyrie Harbinger|J25=86
Valkyrie's Sword|J25=28
Valorous Stance|J25=15
Vampire Nighthawk|J25=35
Vampire Scrivener|J25=26
Vampire of the Dire Moon|J25=47
Vampiric Fury|J25=27
Vault of Whispers|J25=103
Venerated Loxodon|J25=52
Venomous Hierophant|J25=22
Venser, Shaper Savant|J25=101
Verdeloth the Ancient|J25=39
Vexing Gull|J25=1
Vicious Conquistador|J25=25
Vilis, Broker of Blood|J25=592
Village Rites|J25=27
Violent Outburst|J25=72
Virus Beetle|J25=20
Vito, Thorn of the Dusk Rose|J25=339
Voice of the Woods|J25=26
Voldaren Ambusher|J25=80
Voldaren Duelist|J25=5
Voldaren Epicure|J25=15
Volley Veteran|J25=24
Voracious Greatshark|J25=35
Vraska's Finisher|J25=10
Wailing Ghoul|J25=9
Wakedancer|J25=9
Waker of Waves|J25=19
Wall of Lost Thoughts|J25=19
Warbriar Blessing|J25=20
Warden of Evos Isle|J25=22
Waterkin Shaman|J25=15
Wavebreak Hippocamp|J25=43
Weaselback Redcap|J25=24
Weaver of Lightning|J25=14
Whirlermaker|J25=23
Whirlwind Denial|J25=26
Wildfire Elemental|J25=15
Wind Strider|J25=15
Windcaller Aven|J25=25
Windreader Sphinx|J25=33
Windstorm Drake|J25=74
Winged Words|J25=15
Wingsteed Rider|J25=18
Witching Well|J25=26
Wolfrider's Saddle|J25=24
Woodland Champion|J25=53
Woodland Liege|J25=86
Wrecking Crew|J25=5
Wriggling Grub|J25=82
Young Pyromancer|J25=26
Youthful Valkyrie|J25=114
Zada, Hedron Grinder|J25=67
Zealot of the God-Pharaoh|J25=10
Zealous Conscripts|J25=24
Gaea's Cradle|JGP=239864
Lightning Bolt|JGP=73995
Stroke of Genius|JGP=2724
Act of Treason|JMP=3
Aegis Turtle|JMP=7
Aegis of the Heavens|JMP=16
Aerial Assault|JMP=8
Aether Spellbomb|JMP=26
Affa Guard Hound|JMP=5
Affectionate Indrik|JMP=7
Aggressive Urge|JMP=5
Agonizing Syphon|JMP=2
Ajani's Chosen|JMP=30
Alabaster Mage|JMP=3
Allosaurus Shepherd|JMP=2383
Alloy Myr|JMP=48
Ambassador Oak|JMP=2
Ancestral Statue|JMP=34
Angel of Mercy|JMP=7
Angel of the Dire Hour|JMP=358
Angelic Arbiter|JMP=479
Angelic Edict|JMP=6
Angelic Page|JMP=15
Arbor Armament|JMP=3
Arcane Encyclopedia|JMP=15
Archaeomender|JMP=6
Archon of Justice|JMP=8
Archon of Redemption|JMP=12
Armorcraft Judge|JMP=8
Ashmouth Hound|JMP=6
Assassin's Strike|JMP=7
Assault Formation|JMP=58
Auger Spree|JMP=3
Awakener Druid|JMP=5
Bake into a Pie|JMP=10
Ball Lightning|JMP=38
Barrage of Expendables|JMP=10
Barter in Blood|JMP=6
Bathe in Dragonfire|JMP=9
Battlefield Promotion|JMP=5
Battleground Geist|JMP=3
Beetleback Chief|JMP=34
Befuddle|JMP=2
Belltower Sphinx|JMP=9
Black Cat|JMP=11
Black Market|JMP=298
Blessed Sanctuary|JMP=78
Blessed Spirits|JMP=5
Blighted Bat|JMP=5
Blindblast|JMP=3
Blood Artist|JMP=275
Blood Divination|JMP=10
Blood Host|JMP=6
Bloodbond Vampire|JMP=10
Bloodhunter Bat|JMP=6
Bloodrage Brawler|JMP=3
Bloodrock Cyclops|JMP=5
Bloodshot Trainee|JMP=7
Bogbrew Witch|JMP=5
Boggart Brute|JMP=6
Bone Picker|JMP=4
Bone Splinters|JMP=7
Borderland Marauder|JMP=2
Borderland Minotaur|JMP=1
Branching Evolution|JMP=272
Brightmare|JMP=20
Brindle Shoat|JMP=2
Brushstrider|JMP=4
Bruvac the Grandiloquent|JMP=2574
Bubbling Cauldron|JMP=10
Bulwark Giant|JMP=3
Burglar Rat|JMP=13
Buried Ruin|JMP=32
Cadaver Imp|JMP=7
Carven Caryatid|JMP=22
Cathar's Companion|JMP=6
Cathars' Crusade|JMP=1193
Cauldron Familiar|JMP=492
Celestial Mantle|JMP=356
Cemetery Recruitment|JMP=7
Chain Lightning|JMP=25
Chained Brute|JMP=8
Chamber Sentry|JMP=11
Champion of Lambholt|JMP=93
Charmbreaker Devils|JMP=12
Chart a Course|JMP=17
Child of Night|JMP=7
Chromatic Sphere|JMP=45
Cinder Elemental|JMP=5
Cloudreader Sphinx|JMP=3
Cloudshift|JMP=70
Coastal Piracy|JMP=182
Collateral Damage|JMP=5
Commune with Dinosaurs|JMP=23
Corpse Hauler|JMP=3
Corpse Traders|JMP=5
Corsair Captain|JMP=16
Cradle of Vitality|JMP=27
Craterhoof Behemoth|JMP=3123
Crookclaw Transmuter|JMP=6
Crow of Dark Tidings|JMP=5
Crushing Canopy|JMP=2
Cryptic Serpent|JMP=42
Curiosity|JMP=44
Curious Obsession|JMP=77
Dance with Devils|JMP=7
Dauntless Onslaught|JMP=4
Dawntreader Elk|JMP=10
Death's Approach|JMP=2
Departed Deckhand|JMP=4
Dinrova Horror|JMP=8
Divine Arrow|JMP=6
Doublecast|JMP=17
Douse in Gloom|JMP=6
Draconic Roar|JMP=9
Dragon Fodder|JMP=17
Dragon Hatchling|JMP=7
Dragonloft Idol|JMP=7
Dragonlord's Servant|JMP=44
Dragonspeaker Shaman|JMP=124
Drainpipe Vermin|JMP=15
Drana, Liberator of Malakir|JMP=60
Dreamstone Hedron|JMP=13
Drover of the Mighty|JMP=17
Dualcaster Mage|JMP=80
Duelist's Heritage|JMP=44
Dutiful Attendant|JMP=2
Dwynen's Elite|JMP=18
Elemental Uprising|JMP=3
Elvish Archdruid|JMP=83
Emancipation Angel|JMP=14
Emiel the Blessed|JMP=373
Enlarge|JMP=4
Entomber Exarch|JMP=4
Erratic Visionary|JMP=5
Essence Flux|JMP=354
Etali, Primal Storm|JMP=32
Eternal Taskmaster|JMP=5
Eternal Thirst|JMP=20
Exclude|JMP=10
Exclusion Mage|JMP=9
Exhume|JMP=498
Explore|JMP=17
Exquisite Blood|JMP=2620
Fa'adiyah Seer|JMP=3
Face of Divinity|JMP=18
Falkenrath Noble|JMP=13
Fanatical Firebrand|JMP=12
Fell Specter|JMP=35
Feral Hydra|JMP=18
Feral Invocation|JMP=6
Feral Prowler|JMP=5
Fertilid|JMP=4
Festering Newt|JMP=3
Flame Lash|JMP=6
Flames of the Firebrand|JMP=2
Flames of the Raze-Boar|JMP=8
Flametongue Kavu|JMP=5
Fling|JMP=20
Flurry of Horns|JMP=4
Forced Worship|JMP=8
Forest (1)|JMP=11
Forest (2)|JMP=17
Forest (3)|JMP=19
Forest (4)|JMP=17
Forest (5)|JMP=24
Forest (6)|JMP=17
Forest (7)|JMP=21
Forest (8)|JMP=18
Forge Devil|JMP=11
Fortify|JMP=4
Funeral Rites|JMP=13
Furnace Whelp|JMP=6
Fusion Elemental|JMP=9
Gargoyle Sentinel|JMP=2
Ghalta, Primal Hunger|JMP=214
Ghirapur Guide|JMP=3
Ghoulcaller Gisa|JMP=183
Ghoulcaller's Accomplice|JMP=4
Ghoulraiser|JMP=13
Gifted Aetherborn|JMP=34
Gingerbrute|JMP=24
Gird for Battle|JMP=7
Goblin Chieftain|JMP=542
Goblin Commando|JMP=7
Goblin Goon|JMP=17
Goblin Instigator|JMP=35
Goblin Lore|JMP=89
Goblin Rally|JMP=25
Goblin Shortcutter|JMP=5
Gonti, Lord of Luxury|JMP=15
Grave Bramble|JMP=8
Gravewaker|JMP=13
Grim Lavamancer|JMP=14
Gristle Grinner|JMP=4
Guardian Idol|JMP=33
Hamletback Goliath|JMP=13
Harvester of Souls|JMP=283
Healer's Hawk|JMP=19
Heartfire|JMP=5
Hedron Archive|JMP=14
Hellrider|JMP=281
Herald's Horn|JMP=439
High Sentinels of Arashin|JMP=12
Homing Lightning|JMP=6
Hungry Flames|JMP=7
Hunter's Insight|JMP=49
Immolating Gyre|JMP=67
Indomitable Will|JMP=4
Inferno Hellion|JMP=4
Initiate's Companion|JMP=8
Inniaz, the Gale Force|JMP=16
Innocent Blood|JMP=26
Inspired Charge|JMP=4
Inspiring Call|JMP=52
Inspiring Captain|JMP=3
Inspiring Unicorn|JMP=13
Ironroot Warlord|JMP=7
Ironshell Beetle|JMP=2
Irresistible Prey|JMP=13
Isamaru, Hound of Konda|JMP=61
Island (1)|JMP=9
Island (2)|JMP=10
Island (3)|JMP=10
Island (4)|JMP=22
Island (5)|JMP=11
Island (6)|JMP=16
Island (7)|JMP=9
Island (8)|JMP=34
Jousting Dummy|JMP=6
Juggernaut|JMP=3
Kalastria Nightwatch|JMP=5
Keeper of Fables|JMP=25
Kels, Fight Fixer|JMP=18
Kiln Fiend|JMP=54
Kira, Great Glass-Spinner|JMP=390
Kitesail Corsair|JMP=3
Knight of the Tusk|JMP=4
Knightly Valor|JMP=8
Kor Spiritdancer|JMP=198
Krenko, Mob Boss|JMP=265
Languish|JMP=33
Last Gasp|JMP=3
Lathliss, Dragon Queen|JMP=399
Launch Party|JMP=4
Lawless Broker|JMP=3
Lawmage's Binding|JMP=8
Leaf Gilder|JMP=7
Leave in the Dust|JMP=2
Lena, Selfless Champion|JMP=26
Lifecrafter's Gift|JMP=4
Lightning Axe|JMP=26
Lightning Bolt|JMP=174
Lightning Diadem|JMP=7
Lightning Elemental|JMP=5
Lightning Phoenix|JMP=21
Lightning Shrieker|JMP=6
Lightning Visionary|JMP=4
Lightning-Core Excavator|JMP=3
Lightwalker|JMP=6
Liliana's Elite|JMP=7
Liliana's Reaver|JMP=28
Linvala, Keeper of Silence|JMP=1390
Living Lightning|JMP=3
Long Road Home|JMP=12
Lurking Predators|JMP=709
Macabre Waltz|JMP=7
Maelstrom Archangel|JMP=48
Magma Jet|JMP=7
Magmaquake|JMP=17
Makeshift Munitions|JMP=6
Malakir Familiar|JMP=15
Mana Geode|JMP=18
Marauder's Axe|JMP=4
Mark of the Vampire|JMP=7
Mausoleum Turnkey|JMP=5
Mentor of the Meek|JMP=30
Mesa Unicorn|JMP=6
Meteor Golem|JMP=8
Miasmic Mummy|JMP=5
Mikaeus, the Lunarch|JMP=51
Minotaur Skullcleaver|JMP=6
Minotaur Sureshot|JMP=6
Mire Triton|JMP=7
Mirrodin's Core|JMP=15
Molten Ravager|JMP=5
Moment of Heroism|JMP=2
Momentous Fall|JMP=149
Mountain (1)|JMP=46
Mountain (2)|JMP=18
Mountain (3)|JMP=12
Mountain (4)|JMP=34
Mountain (5)|JMP=14
Mountain (6)|JMP=27
Mountain (7)|JMP=18
Mountain (8)|JMP=24
Mugging|JMP=3
Murmuring Phantasm|JMP=6
Muxus, Goblin Grandee|JMP=540
Myr Sire|JMP=17
Mystic Archaeologist|JMP=9
Narcolepsy|JMP=6
Nature's Way|JMP=13
Nebelgast Herald|JMP=5
Nessian Hornbeetle|JMP=3
New Horizons|JMP=9
Neyith of the Dire Hunt|JMP=1611
Nightshade Stinger|JMP=8
Nocturnal Feeder|JMP=3
Nyxathid|JMP=13
Octoprophet|JMP=9
Ogre Slumlord|JMP=21
Oneirophage|JMP=17
Oona's Blackguard|JMP=36
Oracle of Mul Daya|JMP=679
Orazca Frillback|JMP=3
Ormos, Archive Keeper|JMP=20
Ornery Goblin|JMP=2
Outnumber|JMP=9
Overgrown Battlement|JMP=25
Pacifism|JMP=4
Parasitic Implant|JMP=9
Path of Bravery|JMP=22
Path to Exile|JMP=74
Patron of the Valiant|JMP=3
Peel from Reality|JMP=18
Penumbra Bobcat|JMP=5
Perilous Myr|JMP=11
Phyrexian Broodlings|JMP=5
Phyrexian Debaser|JMP=4
Phyrexian Gargantua|JMP=5
Phyrexian Rager|JMP=2
Phyrexian Reclamation|JMP=580
Phyrexian Tower|JMP=1526
Pillar of Flame|JMP=3
Pirate's Cutlass|JMP=4
Plagued Rusalka|JMP=9
Plains (1)|JMP=11
Plains (2)|JMP=20
Plains (3)|JMP=8
Plains (4)|JMP=41
Plains (5)|JMP=24
Plains (6)|JMP=10
Plains (7)|JMP=110
Plains (8)|JMP=210
Pouncing Cheetah|JMP=8
Prescient Chimera|JMP=5
Presence of Gond|JMP=22
Primeval Bounty|JMP=74
Primordial Sage|JMP=43
Prophetic Prism|JMP=3
Prosperous Pirates|JMP=3
Pyroclastic Elemental|JMP=3
Rageblood Shaman|JMP=13
Raging Regisaur|JMP=12
Raise the Alarm|JMP=6
Rampaging Brontodon|JMP=24
Rapacious Dragon|JMP=11
Rattlechains|JMP=16
Ravenous Baloth|JMP=17
Ravenous Chupacabra|JMP=24
Read the Runes|JMP=45
Reanimate|JMP=511
Reckless Scholar|JMP=4
Release the Dogs|JMP=29
Rhox Faithmender|JMP=549
Rhystic Study|JMP=4535
Riddle of Lightning|JMP=5
Riptide Laboratory|JMP=29
Rise of the Dark Realms|JMP=800
Rishadan Airship|JMP=8
Rishkar, Peema Renegade|JMP=22
Rogue's Gloves|JMP=36
Ronom Unicorn|JMP=8
Roving Keep|JMP=4
Rumbling Baloth|JMP=6
Runed Servitor|JMP=4
Rupture Spire|JMP=12
Sage's Row Savant|JMP=2
Sailor of Means|JMP=9
Sangromancer|JMP=93
Sanitarium Skeleton|JMP=3
Sarkhan's Rage|JMP=4
Sarkhan's Unsealing|JMP=56
Savage Stomp|JMP=15
Scarecrone|JMP=210
Scholar of the Lost Trove (1)|JMP=22
Scholar of the Lost Trove (2)|JMP=17
Scourge of Nel Toth|JMP=26
Scroll of Avacyn|JMP=17
Scrounging Bandar|JMP=10
Scuttlemutt|JMP=17
Sea Gate Oracle|JMP=21
Seismic Elemental|JMP=3
Selhoff Occultist|JMP=10
Selvala, Heart of the Wilds|JMP=499
Sengir Vampire|JMP=7
Serendib Efreet|JMP=10
Serra Angel|JMP=6
Sethron, Hurloon General|JMP=15
Settle the Score|JMP=10
Shambling Goblin|JMP=3
Sharding Sphinx|JMP=15
Sheoldred, Whispering One|JMP=1340
Sigiled Starfish|JMP=9
Signpost Scarecrow|JMP=8
Silhana Wayfinder|JMP=4
Sin Prodder|JMP=35
Skittering Surveyor|JMP=10
Sky Tether|JMP=3
Slate Street Ruffian|JMP=2
Somberwald Stag|JMP=6
Soul Salvage|JMP=4
Soul of the Harvest|JMP=106
Spectral Sailor|JMP=15
Spiteful Prankster|JMP=25
Spitting Earth|JMP=11
Sporemound|JMP=38
Stab Wound|JMP=6
Steel-Plume Marshal|JMP=35
Stone Haven Pilgrim|JMP=4
Storm Sculptor|JMP=4
Supply Runners|JMP=8
Suspicious Bookcase|JMP=10
Swamp (1)|JMP=37
Swamp (2)|JMP=16
Swamp (3)|JMP=54
Swamp (4)|JMP=19
Swamp (5)|JMP=62
Swamp (6)|JMP=20
Swamp (7)|JMP=44
Swamp (8)|JMP=15
Swarm of Bloodflies|JMP=8
Sweep Away|JMP=5
Sylvan Brushstrider|JMP=5
Sylvan Ranger|JMP=8
Take Heart|JMP=3
Talrand's Invocation|JMP=4
Talrand, Sky Summoner|JMP=20
Tandem Tactics|JMP=1
Tempting Witch|JMP=11
Terramorphic Expanse|JMP=57
Terrarion|JMP=7
Thermo-Alchemist|JMP=21
Thirst for Knowledge|JMP=5
Thought Collapse|JMP=21
Thought Scour|JMP=30
Thragtusk|JMP=14
Thriving Bluff|JMP=6
Thriving Grove|JMP=8
Thriving Heath|JMP=5
Thriving Isle|JMP=6
Thriving Moor|JMP=11
Thundering Spineback|JMP=10
Tibalt's Rager|JMP=2
Time to Feed|JMP=4
Tinybones, Trinket Thief|JMP=1207
Tithebearer Giant|JMP=4
Torch Fiend|JMP=2
Towering Titan|JMP=488
Towering-Wave Mystic|JMP=4
Trusty Retriever|JMP=17
Ulvenwald Hydra|JMP=57
Unstable Obelisk|JMP=7
Valorous Stance|JMP=14
Vampire Neonate|JMP=11
Vastwood Zendikon|JMP=4
Vedalken Archmage|JMP=547
Vedalken Entrancer|JMP=5
Verdant Embrace|JMP=19
Voice of the Provinces|JMP=10
Volcanic Fallout|JMP=19
Volley Veteran|JMP=15
Voyage's End|JMP=5
Wailing Ghoul|JMP=6
Wall of Blossoms|JMP=26
Wall of Lost Thoughts|JMP=22
Wall of Vines|JMP=5
Warden of Evos Isle|JMP=10
Warfire Javelineer|JMP=8
Warmonger's Chariot|JMP=9
Waterknot|JMP=6
Weaver of Lightning|JMP=8
Whelming Wave|JMP=52
Wight of Precinct Six|JMP=13
Wildheart Invoker|JMP=2
Wildsize|JMP=4
Windreader Sphinx|JMP=25
Windstorm Drake|JMP=8
Winged Words|JMP=22
Wishful Merfolk|JMP=6
Witch of the Moors|JMP=242
Wizard's Retort|JMP=20
Woodborn Behemoth|JMP=6
Wren's Run Vanquisher|JMP=13
Young Pyromancer|JMP=31
Zendikar's Roil|JMP=109
Zombie Infestation|JMP=9
Zurzoth, Chaos Rider|JMP=34
Aegis of the Gods|JOU=110
Aerial Formation|JOU=5
Agent of Erebos|JOU=28
Ajani's Presence|JOU=10
Ajani, Mentor of Heroes|JOU=444
Akroan Line Breaker|JOU=3
Akroan Mastiff|JOU=8
Armament of Nyx|JOU=4
Armory of Iroas|JOU=11
Aspect of Gorgon|JOU=7
Athreos, God of Passage|JOU=1151
Banishing Light|JOU=8
Bassara Tower Archer|JOU=18
Battlefield Thaumaturge|JOU=31
Bearer of the Heavens|JOU=40
Bladetusk Boar|JOU=3
Blinding Flare|JOU=8
Bloodcrazed Hoplite|JOU=4
Brain Maggot|JOU=9
Cast into Darkness|JOU=3
Chariot of Victory|JOU=48
Cloaked Siren|JOU=3
Colossal Heroics|JOU=3
Consign to Dust|JOU=6
Countermand|JOU=7
Cruel Feeding|JOU=4
Crystalline Nautilus|JOU=9
Cyclops of Eternal Fury|JOU=8
Dakra Mystic|JOU=24
Daring Thief|JOU=29
Dawnbringer Charioteers|JOU=13
Deicide|JOU=11
Desecration Plague|JOU=2
Deserter's Quarters|JOU=4
Desperate Stand|JOU=6
Dictate of Erebos|JOU=1152
Dictate of Heliod|JOU=42
Dictate of Karametra|JOU=77
Dictate of Kruphix|JOU=245
Dictate of the Twin Gods|JOU=140
Disciple of Deceit|JOU=20
Doomwake Giant|JOU=44
Dreadbringer Lampads|JOU=4
Eagle of the Watch|JOU=3
Eidolon of Blossoms|JOU=70
Eidolon of Rhetoric|JOU=55
Eidolon of the Great Revel|JOU=236
Extinguish All Hope|JOU=29
Feast of Dreams|JOU=7
Felhide Petrifier|JOU=12
Flamespeaker's Will|JOU=5
Fleetfeather Cockatrice|JOU=11
Flurry of Horns|JOU=2
Font of Fertility|JOU=16
Font of Fortunes|JOU=6
Font of Ire|JOU=17
Font of Return|JOU=5
Font of Vigor|JOU=3
Forgeborn Oreads|JOU=21
Gluttonous Cyclops|JOU=1
Gnarled Scarhide|JOU=15
Godhunter Octopus|JOU=5
Godsend|JOU=653
Gold-Forged Sentinel|JOU=1
Golden Hind|JOU=3
Goldenhide Ox|JOU=8
Grim Guardian|JOU=32
Hall of Triumph|JOU=34
Harness by Force|JOU=23
Harvestguard Alseids|JOU=9
Heroes' Bane|JOU=30
Hour of Need|JOU=7
Hubris|JOU=7
Humbler of Mortals|JOU=7
Hydra Broodmaster|JOU=54
Hypnotic Siren|JOU=27
Interpret the Signs|JOU=6
Iroas, God of Victory|JOU=1425
Keranos, God of Storms|JOU=240
King Macar, the Gold-Cursed|JOU=42
Kiora's Dismissal|JOU=11
Knowledge and Power|JOU=11
Kruphix's Insight|JOU=7
Kruphix, God of Horizons|JOU=249
Lagonna-Band Trailblazer|JOU=9
Launch the Fleet|JOU=34
Leonin Iconoclast|JOU=4
Lightning Diadem|JOU=4
Magma Spray|JOU=4
Mana Confluence|JOU=2970
Market Festival|JOU=12
Master of the Feast|JOU=405
Mogis's Warhound|JOU=6
Mortal Obstinacy|JOU=12
Nature's Panoply|JOU=4
Nessian Game Warden|JOU=8
Nightmarish End|JOU=7
Nyx Infusion|JOU=6
Nyx Weaver|JOU=31
Nyx-Fleece Ram|JOU=38
Oakheart Dryads|JOU=3
Oppressive Rays|JOU=5
Oreskos Swiftclaw|JOU=3
Pensive Minotaur|JOU=2
Phalanx Formation|JOU=7
Pharika's Chosen|JOU=7
Pharika, God of Affliction|JOU=153
Pheres-Band Thunderhoof|JOU=3
Pheres-Band Warchief|JOU=18
Pin to the Earth|JOU=4
Polymorphous Rush|JOU=17
Prophetic Flamespeaker|JOU=42
Pull from the Deep|JOU=11
Quarry Colossus|JOU=5
Ravenous Leucrocota|JOU=3
Renowned Weaver|JOU=7
Reprisal|JOU=13
Returned Reveler|JOU=2
Revel of the Fallen God|JOU=10
Reviving Melody|JOU=14
Riddle of Lightning|JOU=8
Riptide Chimera|JOU=13
Rise of Eagles|JOU=3
Ritual of the Returned|JOU=4
Rollick of Abandon|JOU=1
Rotted Hulk|JOU=2
Rouse the Mob|JOU=6
Sage of Hours|JOU=359
Satyr Grovedancer|JOU=6
Satyr Hoplite|JOU=6
Scourge of Fleets|JOU=32
Setessan Tactics|JOU=55
Sightless Brawler|JOU=4
Sigiled Skink|JOU=4
Sigiled Starfish|JOU=8
Silence the Believers|JOU=14
Skybind|JOU=37
Skyspear Cavalry|JOU=5
Solidarity of Heroes|JOU=77
Spawn of Thraxes|JOU=36
Spirespine|JOU=11
Spite of Mogis|JOU=16
Spiteful Blow|JOU=6
Squelching Leeches|JOU=8
Starfall|JOU=2
Stonewise Fortifier|JOU=1
Stormchaser Chimera|JOU=3
Strength from the Fallen|JOU=10
Supply-Line Cranes|JOU=6
Swarmborn Giant|JOU=11
Temple of Epiphany|JOU=33
Temple of Malady|JOU=43
Tethmos High Priest|JOU=6
Thassa's Devourer|JOU=7
Thassa's Ire|JOU=11
Thoughtrender Lamia|JOU=26
Tormented Thoughts|JOU=5
Triton Cavalry|JOU=7
Triton Shorestalker|JOU=15
Twinflame|JOU=324
Underworld Coinsmith|JOU=21
War-Wing Siren|JOU=4
Whitewater Naiads|JOU=9
Wildfire Cerberus|JOU=5
Worst Fears|JOU=179
Ancestor's Chosen|JUD=18
Anger|JUD=527
Anurid Barkripper|JUD=11
Anurid Brushhopper|JUD=47
Anurid Swarmsnapper|JUD=27
Arcane Teachings|JUD=9
Aven Fogbringer|JUD=13
Aven Warcraft|JUD=11
Balthor the Defiled|JUD=1292
Barbarian Bully|JUD=8
Battle Screech|JUD=51
Battlefield Scrounger|JUD=27
Battlewise Aven|JUD=8
Benevolent Bodyguard|JUD=303
Book Burning|JUD=18
Border Patrol|JUD=7
Brawn|JUD=87
Breaking Point|JUD=42
Browbeat|JUD=44
Burning Wish|JUD=486
Cabal Therapy|JUD=473
Cabal Trainee|JUD=7
Cagemail|JUD=2
Canopy Claws|JUD=11
Centaur Rootcaster|JUD=18
Cephalid Constable|JUD=239
Cephalid Inkshrouder|JUD=24
Chastise|JUD=22
Commander Eesha|JUD=182
Crush of Wurms|JUD=226
Cunning Wish|JUD=409
Death Wish|JUD=66
Defy Gravity|JUD=14
Dwarven Bloodboiler|JUD=390
Dwarven Driller|JUD=41
Dwarven Scorcher|JUD=30
Earsplitting Rats|JUD=22
Elephant Guide|JUD=37
Ember Shot|JUD=13
Envelop|JUD=15
Epic Struggle|JUD=466
Erhnam Djinn|JUD=33
Exoskeletal Armor|JUD=27
Filth|JUD=798
Firecat Blitz|JUD=41
Flaring Pain|JUD=263
Flash of Insight|JUD=30
Fledgling Dragon|JUD=79
Folk Medicine|JUD=12
Forcemage Advocate|JUD=23
Funeral Pyre|JUD=13
Genesis|JUD=266
Giant Warthog|JUD=14
Glory|JUD=211
Golden Wish|JUD=39
Goretusk Firebeast|JUD=7
Grave Consequences|JUD=23
Grip of Amnesia|JUD=12
Grizzly Fate|JUD=49
Guided Strike|JUD=7
Guiltfeeder|JUD=208
Hapless Researcher|JUD=16
Harvester Druid|JUD=17
Hunting Grounds|JUD=212
Infectious Rage|JUD=11
Ironshell Beetle|JUD=17
Jeska, Warrior Adept|JUD=226
Keep Watch|JUD=37
Krosan Reclamation|JUD=27
Krosan Verge|JUD=60
Krosan Wayfarer|JUD=21
Laquatus's Disdain|JUD=11
Lava Dart|JUD=61
Lead Astray|JUD=6
Liberated Dwarf|JUD=21
Lightning Surge|JUD=31
Living Wish|JUD=293
Lost in Thought|JUD=9
Masked Gorgon|JUD=42
Mental Note|JUD=455
Mirari's Wake|JUD=739
Mirror Wall|JUD=8
Mist of Stagnation|JUD=58
Morality Shift|JUD=940
Nantuko Monastery|JUD=17
Nantuko Tracer|JUD=18
Nomad Mythmaker|JUD=383
Nullmage Advocate|JUD=16
Phantom Centaur|JUD=21
Phantom Flock|JUD=19
Phantom Nantuko|JUD=38
Phantom Nishoba|JUD=410
Phantom Nomad|JUD=16
Phantom Tiger|JUD=17
Planar Chaos|JUD=147
Prismatic Strands|JUD=205
Pulsemage Advocate|JUD=133
Quiet Speculation|JUD=32
Rats' Feast|JUD=17
Ray of Revelation|JUD=31
Riftstone Portal|JUD=257
Scalpelexis|JUD=24
Seedtime|JUD=1354
Selfless Exorcist|JUD=21
Serene Sunset|JUD=22
Shaman's Trance|JUD=49
Shieldmage Advocate|JUD=21
Silver Seraph|JUD=106
Solitary Confinement|JUD=215
Soulcatchers' Aerie|JUD=90
Soulgorger Orgg|JUD=30
Spellgorger Barbarian|JUD=8
Spelljack|JUD=156
Spirit Cairn|JUD=11
Spurnmage Advocate|JUD=24
Stitch Together|JUD=291
Sudden Strength|JUD=18
Suntail Hawk|JUD=12
Sutured Ghoul|JUD=37
Swelter|JUD=9
Swirling Sandstorm|JUD=18
Sylvan Safekeeper|JUD=1583
Telekinetic Bonds|JUD=30
Test of Endurance|JUD=356
Thriss, Nantuko Primus|JUD=52
Toxic Stench|JUD=9
Trained Pronghorn|JUD=9
Treacherous Vampire|JUD=18
Treacherous Werewolf|JUD=16
Tunneler Wurm|JUD=21
Unquestioned Authority|JUD=67
Valor|JUD=28
Venomous Vines|JUD=5
