Abundance|10E=163
Collective Effort|PEMN=44
Cryptbreaker|PEMN=1103
Dark Salvation|PEMN=229
Decimator of the Provinces|PEMN=1797
Deploy the Gatewatch|PEMN=511
Distended Mindbender|PEMN=662
Docent of Perfection|PEMN=456
Elder Deep-Fiend|PEMN=624
Eldritch Evolution|PEMN=1443
Emrakul's Evangel|PEMN=191
Emrakul, the Promised End|PEMN=12617
Eternal Scourge|PEMN=1890
Geier Reach Sanitarium|PEMN=1402
Gisa and Geralf|PEMN=361
Gisela, the Broken Blade|PEMN=4588
Grim Flayer|PEMN=109
Hanweir Battlements|PEMN=1077
Hanweir Garrison|PEMN=470
Harmless Offering|PEMN=538
Heron's Grace Champion (1)|PEMN=48
Heron's Grace Champion (2)|PEMN=46
Identity Thief (1)|PEMN=40
Identity Thief (2)|PEMN=20
Impetuous Devils|PEMN=38
Imprisoned in the Moon (1)|PEMN=621
Imprisoned in the Moon (2)|PEMN=109
Ishkanah, Grafwidow|PEMN=1176
Liliana, the Last Hope|PEMN=1132
Lupine Prototype|PEMN=105
Mausoleum Wanderer|PEMN=683
Mind's Dilation|PEMN=890
Mirrorwing Dragon|PEMN=538
Nahiri's Wrath|PEMN=278
Niblis of Frost (1)|PEMN=281
Niblis of Frost (2)|PEMN=195
Noosegraf Mob (1)|PEMN=350
Noosegraf Mob (2)|PEMN=148
Oath of Liliana|PEMN=562
Permeating Mass|PEMN=84
Providence|PEMN=29
Sanctifier of Souls (1)|PEMN=22
Sanctifier of Souls (2)|PEMN=23
Selfless Spirit|PEMN=497
Sigarda's Aid (1)|PEMN=1219
Sigarda's Aid (2)|PEMN=780
Soul Separator|PEMN=40
Spell Queller|PEMN=267
Spirit of the Hunt|PEMN=186
Splendid Reclamation (1)|PEMN=415
Splendid Reclamation (2)|PEMN=492
Stitcher's Graft|PEMN=53
Stromkirk Condemned|PEMN=20
Stromkirk Occultist|PEMN=237
Summary Dismissal|PEMN=420
Tamiyo, Field Researcher|PEMN=2231
Thalia's Lancers (1)|PEMN=328
Thalia's Lancers (2)|PEMN=35
Thalia, Heretic Cathar (1)|PEMN=954
Thalia, Heretic Cathar (2)|PEMN=349
Tree of Perdition|PEMN=3805
Ulrich of the Krallenhorde|PEMN=519
Ulvenwald Observer (1)|PEMN=150
Ulvenwald Observer (2)|PEMN=35
Unsubstantiate|PEMN=59
Voldaren Pariah|PEMN=278
Wharf Infiltrator|PEMN=115
Zombie|PEMN=38
Figure of Destiny|PEVE=112
Overbeing of Myth|PEVE=315
Dragon's Rage Channeler|PEWK=300000
Monstrous Hound|PEXO=443
Forest (1)|PF19=47
Island (1)|PF19=48
Lightning Bolt|PF19=366
Mountain (1)|PF19=39
Plains (1)|PF19=54
Sol Ring|PF19=368
Swamp (1)|PF19=43
Forest (1)|PF20=60
Island (1)|PF20=46
Mountain (1)|PF20=54
Path to Exile|PF20=385
Plains (1)|PF20=44
Swamp (1)|PF20=53
Gandalf, Friend of the Shire|PF23=689
Reliquary Tower|PF23=530
TARDIS|PF23=1058
Tranquil Thicket|PF23=259
Counterspell|PF24=698
Abyssal Harvester|PFDN=355
Ajani, Caller of the Pride|PFDN=139
Alesha, Who Laughs at Fate|PFDN=219
Anthem of Champions|PFDN=82
Arahbo, the First Fang|PFDN=150
Archmage of Runes|PFDN=231
Ashroot Animist|PFDN=69
Authority of the Consuls|PFDN=764
Banner of Kinship|PFDN=792
Blasphemous Edict|PFDN=942
Bloodthirsty Conqueror|PFDN=3773
Brass's Bounty|PFDN=103
Celestial Armor|PFDN=146
Chandra, Flameshaper|PFDN=714
Consuming Aberration|PFDN=104
Crystal Barricade|PFDN=171
Curator of Destinies|PFDN=105
Day of Judgment|PFDN=201
Doubling Season|PFDN=3089
Drake Hatcher|PFDN=64
Drakuseth, Maw of Flames|PFDN=52
Electroduplicate|PFDN=141
Elenda, Saint of Dusk|PFDN=127
Elvish Archdruid|PFDN=107
Etali, Primal Storm|PFDN=53
Exemplar of Light|PFDN=254
Extravagant Replication|PFDN=145
Flamewake Phoenix|PFDN=70
Genesis Wave|PFDN=86
Ghalta, Primal Hunger|PFDN=156
Giada, Font of Hope|PFDN=283
Herald of Eternal Dawn|PFDN=518
High Fae Trickster|PFDN=370
High-Society Hunter|PFDN=153
Homunculus Horde|PFDN=89
Kaito, Cunning Infiltrator|PFDN=733
Kellan, Planar Trailblazer|PFDN=120
Kiora, the Rising Tide|PFDN=430
Koma, World-Eater|PFDN=257
Krenko, Mob Boss|PFDN=235
Kykar, Zephyr Awakener|PFDN=166
Lathril, Blade of the Elves|PFDN=139
Leyline Axe|PFDN=387
Liliana, Dreadhorde General|PFDN=813
Loot, Exuberant Explorer|PFDN=445
Lunar Insight|PFDN=143
Mossborn Hydra|PFDN=498
Muldrotha, the Gravetide|PFDN=337
Nine-Lives Familiar|PFDN=226
Niv-Mizzet, Visionary|PFDN=1562
Omniscience|PFDN=518
Painful Quandary|PFDN=84
Phyrexian Arena|PFDN=155
Preposterous Proportions|PFDN=111
Progenitus|PFDN=321
Quilled Greatwurm|PFDN=738
Raise the Past|PFDN=201
Rise of the Dark Realms|PFDN=671
Rite of the Dragoncaller|PFDN=1008
Rune-Scarred Demon|PFDN=101
Scavenging Ooze|PFDN=48
Scrawling Crawler|PFDN=576
Searslicer Goblin|PFDN=90
Sire of Seven Deaths|PFDN=3421
Skyknight Squire|PFDN=138
Slagstorm|PFDN=59
Sol Ring|PFDN=492
Solemn Simulacrum|PFDN=96
Soulstone Sanctuary|PFDN=362
Sphinx of Forgotten Lore|PFDN=302
Spinner of Souls|PFDN=170
Swiftblade Vindicator|PFDN=84
Sylvan Scavenging|PFDN=102
Thousand-Year Storm|PFDN=127
Time Stop|PFDN=99
Tinybones, Bauble Burglar|PFDN=282
Twinflame Tyrant|PFDN=2362
Valkyrie's Call|PFDN=518
Vivien Reid|PFDN=237
Zimone, Paradox Sculptor|PFDN=437
Zul Ashur, Lich Lord|PFDN=176
Alesha, Who Smiles at Death|PFRF=112
Arcbond|PFRF=437
Archfiend of Depravity (1)|PFRF=584
Archfiend of Depravity (2)|PFRF=1548
Atarka, World Render (1)|PFRF=113
Atarka, World Render (2)|PFRF=407
Atarka, World Render (3)|PFRF=328
Brutal Hordechief|PFRF=458
Crux of Fate|PFRF=633
Daghatar the Adamant|PFRF=54
Dragonscale General (1)|PFRF=57
Dragonscale General (2)|PFRF=45
Dromoka, the Eternal|PFRF=169
Flamerush Rider (1)|PFRF=90
Flamerush Rider (2)|PFRF=90
Flamewake Phoenix|PFRF=100
Jeskai Infiltrator|PFRF=25
Kolaghan, the Storm's Fury|PFRF=273
Mardu Shadowspear|PFRF=33
Mardu Strike Leader|PFRF=33
Mastery of the Unseen|PFRF=38
Ojutai, Soul of Winter|PFRF=341
Rally the Ancestors|PFRF=198
Sage-Eye Avengers (1)|PFRF=31
Sage-Eye Avengers (2)|PFRF=36
Sandsteppe Mastodon (1)|PFRF=22
Sandsteppe Mastodon (2)|PFRF=23
Shaman of the Great Hunt|PFRF=252
Shamanic Revelation (1)|PFRF=112
Shamanic Revelation (2)|PFRF=300
Shamanic Revelation (3)|PFRF=235
Shu Yun, the Silent Tempest|PFRF=273
Silumgar, the Drifting Death|PFRF=871
Soulfire Grand Master|PFRF=380
Soulflayer|PFRF=201
Supplant Form (1)|PFRF=321
Supplant Form (2)|PFRF=262
Tasigur, the Golden Fang|PFRF=256
Temur War Shaman|PFRF=48
Torrent Elemental|PFRF=205
Warden of the First Tree|PFRF=79
Wildcall|PFRF=42
Yasova Dragonclaw|PFRF=243
Korlash, Heir to Blackblade|PFUT=804
Storm Entity|PFUT=118
Djinn Illuminatus|PGPT=97
Gruul Guildmage|PGPT=41
All Is Dust|PGPX=3439
Batterskull|PGPX=407
Call of the Herd|PGPX=340
Chrome Mox|PGPX=17218
Forest (1)|PGPX=214
Goblin Guide|PGPX=463
Griselbrand|PGPX=1192
Island (1)|PGPX=164
Lotus Cobra|PGPX=2577
Maelstrom Pulse|PGPX=430
Mountain (1)|PGPX=200
Mutavault|PGPX=718
Plains (1)|PGPX=220
Primeval Titan|PGPX=2644
Progenitus|PGPX=271
Spiritmonger|PGPX=213
Stoneforge Mystic|PGPX=1763
Swamp (1)|PGPX=310
Umezawa's Jitte|PGPX=1573
Arclight Phoenix|PGRN=315
Assassin's Trophy (1)|PGRN=556
Assassin's Trophy (2)|PGRN=275
Assure // Assemble|PGRN=32
Aurelia, Exemplar of Justice (1)|PGRN=139
Aurelia, Exemplar of Justice (2)|PGRN=164
Beast Whisperer (1)|PGRN=234
Beast Whisperer (2)|PGRN=351
Beast Whisperer (3)|PGRN=245
Blood Operative|PGRN=56
Boros Challenger|PGRN=24
Bounty of Might|PGRN=28
Chromatic Lantern|PGRN=308
Citywide Bust|PGRN=46
Conclave Tribunal|PGRN=20
Connive // Concoct|PGRN=67
Dawn of Hope (1)|PGRN=169
Dawn of Hope (2)|PGRN=104
Deafening Clarion (1)|PGRN=102
Deafening Clarion (2)|PGRN=32
Divine Visitation|PGRN=638
Doom Whisperer|PGRN=588
Drowned Secrets|PGRN=200
Emmara, Soul of the Accord (1)|PGRN=51
Emmara, Soul of the Accord (2)|PGRN=64
Etrata, the Silencer|PGRN=1272
Expansion // Explosion (1)|PGRN=117
Expansion // Explosion (2)|PGRN=69
Experimental Frenzy|PGRN=36
Find // Finality|PGRN=54
Firemind's Research (1)|PGRN=75
Firemind's Research (2)|PGRN=20
Gruesome Menagerie|PGRN=40
Hatchery Spider|PGRN=751
Ionize (1)|PGRN=59
Ionize (2)|PGRN=125
Izoni, Thousand-Eyed|PGRN=121
Knight of Autumn (1)|PGRN=77
Knight of Autumn (2)|PGRN=365
Lazav, the Multifarious|PGRN=139
Legion Warboss (1)|PGRN=145
Legion Warboss (2)|PGRN=214
Light of the Legion|PGRN=62
Mausoleum Secrets (1)|PGRN=259
Mausoleum Secrets (2)|PGRN=129
Midnight Reaper|PGRN=39
Mission Briefing (1)|PGRN=53
Mission Briefing (2)|PGRN=114
Narcomoeba|PGRN=87
Necrotic Wound|PGRN=20
Niv-Mizzet, Parun (1)|PGRN=279
Niv-Mizzet, Parun (2)|PGRN=481
Overgrown Tomb|PGRN=1289
Pelt Collector|PGRN=88
Quasiduplicate (1)|PGRN=153
Quasiduplicate (2)|PGRN=174
Response // Resurgence|PGRN=107
Risk Factor (1)|PGRN=85
Risk Factor (2)|PGRN=126
Ritual of Soot (1)|PGRN=138
Ritual of Soot (2)|PGRN=45
Runaway Steam-Kin (1)|PGRN=500
Runaway Steam-Kin (2)|PGRN=207
Sacred Foundry|PGRN=1842
Sinister Sabotage|PGRN=36
Steam Vents|PGRN=1358
Swiftblade Vindicator|PGRN=78
Tajic, Legion's Edge (1)|PGRN=76
Tajic, Legion's Edge (2)|PGRN=95
Temple Garden|PGRN=1148
Thief of Sanity (1)|PGRN=619
Thief of Sanity (2)|PGRN=88
Thought Erasure|PGRN=26
Thousand-Year Storm (1)|PGRN=379
Thousand-Year Storm (2)|PGRN=384
Trostani Discordant|PGRN=133
Underrealm Lich (1)|PGRN=553
Underrealm Lich (2)|PGRN=811
Unmoored Ego|PGRN=46
Venerated Loxodon (1)|PGRN=109
Venerated Loxodon (2)|PGRN=78
Vivid Revival|PGRN=25
Vraska, Golgari Queen|PGRN=442
Watery Grave|PGRN=1382
Forest (1)|PGRU=51500
Island (1)|PGRU=105994
Mountain (1)|PGRU=49889
Plains (1)|PGRU=47974
Swamp (1)|PGRU=57963
Angelic Skirmisher|PGTC=163
Consuming Aberration|PGTC=155
Fathom Mage|PGTC=368
Firemane Avenger|PGTC=592
Foundry Champion|PGTC=26
Nightveil Specter|PGTC=241
Rubblehulk|PGTC=42
Skarrg Goliath|PGTC=20
Treasury Thrull|PGTC=43
Zameck Guildmage|PGTC=63
Angel|PHEL=35
Avacyn, Angel of Hope|PHEL=4201
Bruna, Light of Alabaster|PHEL=525
Gisela, Blade of Goldnight|PHEL=773
Griselbrand|PHEL=744
Sigarda, Host of Herons|PHEL=858
Celestine Reef|PHOP=49
Horizon Boughs|PHOP=126
Mirrored Depths|PHOP=53
Stairs to Infinity|PHOP=1271
Tazeem|PHOP=747
Tember City|PHOP=200
Abandoned Sarcophagus|PHOU=39
Abrade|PHOU=125
Adorned Pouncer (1)|PHOU=634
Adorned Pouncer (2)|PHOU=202
Ammit Eternal|PHOU=88
Angel of Condemnation|PHOU=263
Apocalypse Demon|PHOU=82
Bontu's Last Reckoning|PHOU=293
Champion of Wits|PHOU=63
Chaos Maw|PHOU=43
Crested Sunmare|PHOU=963
Djeru, With Eyes Open|PHOU=280
Dreamstealer|PHOU=78
Driven // Despair|PHOU=76
Earthshaker Khenra|PHOU=103
Endless Sands|PHOU=362
Fraying Sanity|PHOU=407
God-Pharaoh's Gift|PHOU=98
Grind // Dust|PHOU=28
Hazoret's Undying Fury|PHOU=57
Hollow One|PHOU=366
Hostile Desert|PHOU=56
Hour of Devastation|PHOU=265
Hour of Eternity|PHOU=45
Hour of Glory|PHOU=20
Hour of Promise|PHOU=331
Hour of Revelation (1)|PHOU=82
Hour of Revelation (2)|PHOU=349
Imminent Doom|PHOU=33
Kefnet's Last Word|PHOU=25
Leave // Chance|PHOU=127
Majestic Myriarch|PHOU=140
Mirage Mirror (1)|PHOU=899
Mirage Mirror (2)|PHOU=312
Neheb, the Eternal|PHOU=1942
Nicol Bolas, God-Pharaoh (1)|PHOU=301
Nicol Bolas, God-Pharaoh (2)|PHOU=1370
Nimble Obstructionist|PHOU=193
Oketra's Last Mercy|PHOU=217
Overwhelming Splendor|PHOU=1293
Pride Sovereign|PHOU=1102
Ramunap Excavator (1)|PHOU=536
Ramunap Excavator (2)|PHOU=250
Ramunap Hydra|PHOU=68
Razaketh, the Foulblooded|PHOU=2717
Reason // Believe|PHOU=52
Refuse // Cooperate|PHOU=41
Resilient Khenra|PHOU=89
Rhonas's Last Stand|PHOU=38
Samut, the Tested|PHOU=163
Scavenger Grounds|PHOU=605
Solemnity|PHOU=1763
Swarm Intelligence|PHOU=250
The Locust God|PHOU=1726
The Scarab God|PHOU=2396
The Scorpion God|PHOU=784
Torment of Hailfire (1)|PHOU=2470
Torment of Hailfire (2)|PHOU=3387
Uncage the Menagerie|PHOU=438
Unesh, Criosphinx Sovereign|PHOU=488
Wildfire Eternal (1)|PHOU=76
Wildfire Eternal (2)|PHOU=15
Arena|PHPR=989
Giant Badger|PHPR=2979
Mana Crypt|PHPR=19310
Sewers of Estark|PHPR=137
Windseeker Centaur|PHPR=389
Acquire|PIDW=727
Arrest|PIDW=113
Breath of Malfegor|PIDW=288
Consume Spirit|PIDW=764
Corrupt|PIDW=518
Duress|PIDW=1761
Electrolyze|PIDW=115
Faithless Looting|PIDW=341
Feast of Blood|PIDW=291
Gaze of Granite|PIDW=289
High Tide|PIDW=1046
Ogre Arsonist|PIDW=104
Standstill|PIDW=895
Treasure Hunt|PIDW=193
Turnabout|PIDW=416
Voidmage Husher|PIDW=225
Wash Out|PIDW=617
Bonders' Enclave (1)|PIKO=405
Bonders' Enclave (2)|PIKO=86
Brokkos, Apex of Forever (1)|PIKO=203
Brokkos, Apex of Forever (2)|PIKO=223
Chevill, Bane of Monsters (1)|PIKO=119
Chevill, Bane of Monsters (2)|PIKO=296
Colossification (1)|PIKO=763
Colossification (2)|PIKO=282
Crystalline Giant (1)|PIKO=95
Crystalline Giant (2)|PIKO=85
Cubwarden (1)|PIKO=103
Cubwarden (2)|PIKO=48
Death's Oasis (1)|PIKO=28
Death's Oasis (2)|PIKO=39
Dirge Bat (1)|PIKO=36
Dirge Bat (2)|PIKO=61
Drannith Magistrate (1)|PIKO=3460
Drannith Magistrate (2)|PIKO=2063
Eerie Ultimatum (1)|PIKO=835
Eerie Ultimatum (2)|PIKO=568
Emergent Ultimatum (1)|PIKO=243
Emergent Ultimatum (2)|PIKO=147
Everquill Phoenix (1)|PIKO=24
Everquill Phoenix (2)|PIKO=64
Extinction Event (1)|PIKO=82
Extinction Event (2)|PIKO=253
Fiend Artisan (1)|PIKO=968
Fiend Artisan (2)|PIKO=499
Frondland Felidar (1)|PIKO=34
Frondland Felidar (2)|PIKO=25
Gemrazer (1)|PIKO=87
Gemrazer (2)|PIKO=159
General Kudro of Drannith (1)|PIKO=211
General Kudro of Drannith (2)|PIKO=330
Genesis Ultimatum (1)|PIKO=102
Genesis Ultimatum (2)|PIKO=334
Gyruda, Doom of Depths (1)|PIKO=58
Gyruda, Doom of Depths (2)|PIKO=125
Hunted Nightmare (1)|PIKO=53
Hunted Nightmare (2)|PIKO=25
Illuna, Apex of Wishes (1)|PIKO=185
Illuna, Apex of Wishes (2)|PIKO=70
Indatha Triome (1)|PIKO=2075
Indatha Triome (2)|PIKO=1590
Inspired Ultimatum (1)|PIKO=103
Inspired Ultimatum (2)|PIKO=30
Jegantha, the Wellspring (1)|PIKO=262
Jegantha, the Wellspring (2)|PIKO=380
Kaheera, the Orphanguard (1)|PIKO=65
Kaheera, the Orphanguard (2)|PIKO=318
Keruga, the Macrosage (1)|PIKO=83
Keruga, the Macrosage (2)|PIKO=30
Ketria Triome (1)|PIKO=1776
Ketria Triome (2)|PIKO=1403
Kinnan, Bonder Prodigy (1)|PIKO=4620
Kinnan, Bonder Prodigy (2)|PIKO=2461
Kogla, the Titan Ape (1)|PIKO=186
Kogla, the Titan Ape (2)|PIKO=206
Kogla, the Titan Ape (3)|PIKO=325
Labyrinth Raptor (1)|PIKO=44
Labyrinth Raptor (2)|PIKO=42
Lavabrink Venturer (1)|PIKO=48
Lavabrink Venturer (2)|PIKO=25
Lukka, Coppercoat Outcast (1)|PIKO=198
Lukka, Coppercoat Outcast (2)|PIKO=60
Luminous Broodmoth (1)|PIKO=1221
Luminous Broodmoth (2)|PIKO=399
Lurrus of the Dream-Den (1)|PIKO=527
Lurrus of the Dream-Den (2)|PIKO=172
Lutri, the Spellchaser (1)|PIKO=89
Lutri, the Spellchaser (2)|PIKO=106
Mythos of Brokkos (1)|PIKO=67
Mythos of Brokkos (2)|PIKO=96
Mythos of Illuna (1)|PIKO=56
Mythos of Illuna (2)|PIKO=21
Mythos of Nethroi (1)|PIKO=35
Mythos of Nethroi (2)|PIKO=65
Mythos of Snapdax (1)|PIKO=110
Mythos of Snapdax (2)|PIKO=76
Mythos of Vadrok (1)|PIKO=48
Mythos of Vadrok (2)|PIKO=15
Narset of the Ancient Way (1)|PIKO=334
Narset of the Ancient Way (2)|PIKO=154
Nethroi, Apex of Death (1)|PIKO=389
Nethroi, Apex of Death (2)|PIKO=154
Obosh, the Preypiercer (1)|PIKO=49
Obosh, the Preypiercer (2)|PIKO=104
Offspring's Revenge (1)|PIKO=14
Offspring's Revenge (2)|PIKO=37
Quartzwood Crasher (1)|PIKO=427
Quartzwood Crasher (2)|PIKO=198
Raugrin Triome (1)|PIKO=1429
Raugrin Triome (2)|PIKO=1656
Rielle, the Everwise (1)|PIKO=255
Rielle, the Everwise (2)|PIKO=296
Ruinous Ultimatum (1)|PIKO=357
Ruinous Ultimatum (2)|PIKO=893
Savai Triome (1)|PIKO=2072
Savai Triome (2)|PIKO=1631
Sea-Dasher Octopus (1)|PIKO=81
Sea-Dasher Octopus (2)|PIKO=130
Shark Typhoon (1)|PIKO=852
Shark Typhoon (2)|PIKO=249
Skycat Sovereign (1)|PIKO=61
Skycat Sovereign (2)|PIKO=103
Slitherwisp (1)|PIKO=51
Slitherwisp (2)|PIKO=50
Snapdax, Apex of the Hunt (1)|PIKO=61
Snapdax, Apex of the Hunt (2)|PIKO=202
Song of Creation (1)|PIKO=65
Song of Creation (2)|PIKO=132
The Ozolith (1)|PIKO=3407
The Ozolith (2)|PIKO=3975
Titans' Nest (1)|PIKO=23
Titans' Nest (2)|PIKO=49
Umori, the Collector (1)|PIKO=10
Umori, the Collector (2)|PIKO=112
Unpredictable Cyclone (1)|PIKO=25
Unpredictable Cyclone (2)|PIKO=25
Vadrok, Apex of Thunder (1)|PIKO=221
Vadrok, Apex of Thunder (2)|PIKO=101
Vivien, Monsters' Advocate (1)|PIKO=509
Vivien, Monsters' Advocate (2)|PIKO=352
Voracious Greatshark (1)|PIKO=62
Voracious Greatshark (2)|PIKO=38
Whirlwind of Thought (1)|PIKO=98
Whirlwind of Thought (2)|PIKO=253
Winota, Joiner of Forces (1)|PIKO=1497
Winota, Joiner of Forces (2)|PIKO=368
Yidaro, Wandering Monster (1)|PIKO=63
Yidaro, Wandering Monster (2)|PIKO=32
Yorion, Sky Nomad (1)|PIKO=169
Yorion, Sky Nomad (2)|PIKO=104
Zagoth Triome (1)|PIKO=2273
Zagoth Triome (2)|PIKO=1750
Zirda, the Dawnwaker (1)|PIKO=80
Zirda, the Dawnwaker (2)|PIKO=288
Raging Kavu|PINV=1630
Abundant Growth (1)|PIP=15
Abundant Growth (2)|PIP=223
Acquired Mutation (1)|PIP=12
Acquired Mutation (2)|PIP=261
Agent Frank Horrigan (1)|PIP=688
Agent Frank Horrigan (2)|PIP=226
Agent Frank Horrigan (3)|PIP=125
Agent Frank Horrigan (4)|PIP=874
Agility Bobblehead (1)|PIP=2093
Agility Bobblehead (2)|PIP=271
All That Glitters (1)|PIP=45
All That Glitters (2)|PIP=915
Almost Perfect (1)|PIP=147
Almost Perfect (2)|PIP=17
Almost Perfect (3)|PIP=49
Almost Perfect (4)|PIP=120
Alpha Deathclaw (1)|PIP=210
Alpha Deathclaw (2)|PIP=1887
Alpha Deathclaw (3)|PIP=927
Alpha Deathclaw (4)|PIP=64
Anguished Unmaking (1)|PIP=208
Anguished Unmaking (2)|PIP=259
Anguished Unmaking (3)|PIP=213
Anguished Unmaking (4)|PIP=210
Animal Friend (1)|PIP=96
Animal Friend (2)|PIP=14
Animal Friend (3)|PIP=298
Animal Friend (4)|PIP=206
Aradesh, the Founder (1)|PIP=43
Aradesh, the Founder (2)|PIP=7
Aradesh, the Founder (3)|PIP=17
Aradesh, the Founder (4)|PIP=80
Arcade Gannon (1)|PIP=8
Arcade Gannon (2)|PIP=242
Arcade Gannon (3)|PIP=25
Arcade Gannon (4)|PIP=84
Arcane Signet (1)|PIP=464
Arcane Signet (2)|PIP=1577
Arcane Signet (3)|PIP=7191
Arcane Signet (4)|PIP=50
Armory Paladin (1)|PIP=14
Armory Paladin (2)|PIP=82
Armory Paladin (3)|PIP=974
Armory Paladin (4)|PIP=187
Ash Barrens (1)|PIP=8
Ash Barrens (2)|PIP=114
Assaultron Dominator (1)|PIP=21
Assaultron Dominator (2)|PIP=236
Assaultron Dominator (3)|PIP=200
Assaultron Dominator (4)|PIP=61
Assemble the Legion (1)|PIP=40
Assemble the Legion (2)|PIP=122
Assemble the Legion (3)|PIP=17
Assemble the Legion (4)|PIP=96
Atomize (1)|PIP=353
Atomize (2)|PIP=271
Atomize (3)|PIP=1945
Atomize (4)|PIP=690
Austere Command (1)|PIP=42
Austere Command (2)|PIP=191
Austere Command (3)|PIP=309
Austere Command (4)|PIP=428
Automated Assembly Line (1)|PIP=72
Automated Assembly Line (2)|PIP=249
Automated Assembly Line (3)|PIP=110
Automated Assembly Line (4)|PIP=15
Ayula, Queen Among Bears (1)|PIP=742
Ayula, Queen Among Bears (2)|PIP=134
Basilisk Collar (1)|PIP=663
Basilisk Collar (2)|PIP=230
Basilisk Collar (3)|PIP=311
Basilisk Collar (4)|PIP=404
Bastion of Remembrance (1)|PIP=37
Bastion of Remembrance (2)|PIP=967
Battle of Hoover Dam (1)|PIP=26
Battle of Hoover Dam (2)|PIP=11
Battle of Hoover Dam (3)|PIP=135
Battle of Hoover Dam (4)|PIP=74
Behemoth Sledge (1)|PIP=9
Behemoth Sledge (2)|PIP=349
Behemoth of Vault 0 (1)|PIP=27
Behemoth of Vault 0 (2)|PIP=988
Bighorner Rancher (1)|PIP=45
Bighorner Rancher (2)|PIP=1043
Biomass Mutation (1)|PIP=42
Biomass Mutation (2)|PIP=10
Biomass Mutation (3)|PIP=17
Biomass Mutation (4)|PIP=63
Black Market (1)|PIP=278
Black Market (2)|PIP=313
Black Market (3)|PIP=395
Black Market (4)|PIP=343
Blasphemous Act (1)|PIP=615
Blasphemous Act (2)|PIP=1080
Blasphemous Act (3)|PIP=305
Blasphemous Act (4)|PIP=414
Bloatfly Swarm (1)|PIP=17
Bloatfly Swarm (2)|PIP=611
Bloodforged Battle-Axe (1)|PIP=45
Bloodforged Battle-Axe (2)|PIP=92
Bloodforged Battle-Axe (3)|PIP=161
Bloodforged Battle-Axe (4)|PIP=62
Boomer Scrapper (1)|PIP=8
Boomer Scrapper (2)|PIP=15
Boomer Scrapper (3)|PIP=81
Boomer Scrapper (4)|PIP=39
Bottle-Cap Blast (1)|PIP=1899
Bottle-Cap Blast (2)|PIP=45
Branching Evolution (1)|PIP=567
Branching Evolution (2)|PIP=945
Branching Evolution (3)|PIP=559
Branching Evolution (4)|PIP=368
Brass Knuckles (1)|PIP=153
Brass Knuckles (2)|PIP=12
Break Down (1)|PIP=6
Break Down (2)|PIP=211
Brotherhood Outcast (1)|PIP=725
Brotherhood Outcast (2)|PIP=8
Brotherhood Scribe (1)|PIP=202
Brotherhood Scribe (2)|PIP=364
Brotherhood Scribe (3)|PIP=14
Brotherhood Scribe (4)|PIP=32
Brotherhood Vertibird (1)|PIP=239
Brotherhood Vertibird (2)|PIP=168
Brotherhood Vertibird (3)|PIP=19
Brotherhood Vertibird (4)|PIP=329
Buried Ruin (1)|PIP=1073
Buried Ruin (2)|PIP=44
Butch DeLoria, Tunnel Snake (1)|PIP=1005
Butch DeLoria, Tunnel Snake (2)|PIP=12
C.A.M.P. (1)|PIP=11
C.A.M.P. (2)|PIP=529
Caesar, Legion's Emperor (1)|PIP=83
Caesar, Legion's Emperor (2)|PIP=1311
Caesar, Legion's Emperor (3)|PIP=2734
Caesar, Legion's Emperor (4)|PIP=263
Caesar, Legion's Emperor (5)|PIP=12
Cait, Cage Brawler (1)|PIP=23
Cait, Cage Brawler (2)|PIP=126
Cait, Cage Brawler (3)|PIP=63
Cait, Cage Brawler (4)|PIP=11
Canopy Vista (1)|PIP=19
Canopy Vista (2)|PIP=193
Canopy Vista (3)|PIP=86
Canopy Vista (4)|PIP=91
Canyon Slough (1)|PIP=241
Canyon Slough (2)|PIP=12
Canyon Slough (3)|PIP=32
Canyon Slough (4)|PIP=79
Captain of the Watch (1)|PIP=64
Captain of the Watch (2)|PIP=16
Captain of the Watch (3)|PIP=61
Captain of the Watch (4)|PIP=25
Cass, Hand of Vengeance (1)|PIP=9
Cass, Hand of Vengeance (2)|PIP=24
Cass, Hand of Vengeance (3)|PIP=83
Cass, Hand of Vengeance (4)|PIP=109
Casualties of War (1)|PIP=63
Casualties of War (2)|PIP=246
Casualties of War (3)|PIP=30
Casualties of War (4)|PIP=188
Cathedral Acolyte (1)|PIP=692
Cathedral Acolyte (2)|PIP=40
Champion's Helm (1)|PIP=226
Champion's Helm (2)|PIP=153
Champion's Helm (3)|PIP=217
Champion's Helm (4)|PIP=175
Chaos Warp (1)|PIP=240
Chaos Warp (2)|PIP=150
Chaos Warp (3)|PIP=59
Chaos Warp (4)|PIP=125
Charisma Bobblehead (1)|PIP=86
Charisma Bobblehead (2)|PIP=1832
Cinder Glade (1)|PIP=148
Cinder Glade (2)|PIP=97
Cinder Glade (3)|PIP=465
Cinder Glade (4)|PIP=21
Clifftop Retreat (1)|PIP=498
Clifftop Retreat (2)|PIP=203
Clifftop Retreat (3)|PIP=1009
Clifftop Retreat (4)|PIP=60
Codsworth, Handy Helper (1)|PIP=1714
Codsworth, Handy Helper (2)|PIP=1578
Codsworth, Handy Helper (3)|PIP=2737
Codsworth, Handy Helper (4)|PIP=968
Colonel Autumn (1)|PIP=190
Colonel Autumn (2)|PIP=25
