Abundance|10E=248
Frontier Seeker (2)|OTJ=10
Full Steam Ahead|OTJ=23
Geralf, the Fleshwright (1)|OTJ=109
Geralf, the Fleshwright (2)|OTJ=141
Getaway Glamer|OTJ=26
Geyser Drake|OTJ=15
Ghired, Mirror of the Wilds (1)|OTJ=136
Ghired, Mirror of the Wilds (2)|OTJ=37
Giant Beaver|OTJ=12
Gila Courser|OTJ=17
Gisa, the Hellraiser (1)|OTJ=551
Gisa, the Hellraiser (2)|OTJ=564
Gold Pan|OTJ=13
Gold Rush|OTJ=26
Goldvein Hydra (1)|OTJ=948
Goldvein Hydra (2)|OTJ=330
Great Train Heist (1)|OTJ=515
Great Train Heist (2)|OTJ=746
Hardbristle Bandit|OTJ=9
Harrier Strix|OTJ=13
Hell to Pay (1)|OTJ=86
Hell to Pay (2)|OTJ=235
Hellspur Brute|OTJ=24
Hellspur Posse Boss (1)|OTJ=42
Hellspur Posse Boss (2)|OTJ=31
High Noon (1)|OTJ=962
High Noon (2)|OTJ=516
Highway Robbery|OTJ=33
Hollow Marauder|OTJ=11
Holy Cow|OTJ=23
Honest Rutstein (1)|OTJ=37
Honest Rutstein (2)|OTJ=108
Insatiable Avarice (1)|OTJ=563
Insatiable Avarice (2)|OTJ=727
Inspiring Vantage (1)|OTJ=318
Inspiring Vantage (2)|OTJ=254
Intimidation Campaign|OTJ=20
Intrepid Stablemaster|OTJ=24
Inventive Wingsmith|OTJ=8
Irascible Wolverine|OTJ=10
Iron-Fist Pulverizer|OTJ=14
Island (1)|OTJ=17
Island (2)|OTJ=35
Island (3)|OTJ=15
Jace Reawakened (1)|OTJ=252
Jace Reawakened (2)|OTJ=134
Jagged Barrens|OTJ=45
Jailbreak Scheme|OTJ=17
Jem Lightfoote, Sky Explorer|OTJ=14
Jolene, Plundering Pugilist|OTJ=26
Kaervek, the Punisher (1)|OTJ=34
Kaervek, the Punisher (2)|OTJ=38
Kambal, Profiteering Mayor (1)|OTJ=958
Kambal, Profiteering Mayor (2)|OTJ=628
Kellan Joins Up (1)|OTJ=41
Kellan Joins Up (2)|OTJ=34
Kellan, the Kid (1)|OTJ=196
Kellan, the Kid (2)|OTJ=276
Kraum, Violent Cacophony|OTJ=21
Lassoed by the Law|OTJ=20
Laughing Jasper Flint (1)|OTJ=195
Laughing Jasper Flint (2)|OTJ=36
Lavaspur Boots|OTJ=220
Lazav, Familiar Stranger|OTJ=21
Lilah, Undefeated Slickshot (1)|OTJ=42
Lilah, Undefeated Slickshot (2)|OTJ=31
Lively Dirge|OTJ=460
Loan Shark|OTJ=16
Lonely Arroyo|OTJ=27
Longhorn Sharpshooter|OTJ=5
Lush Oasis|OTJ=26
Luxurious Locomotive|OTJ=29
Magda, the Hoardmaster (1)|OTJ=75
Magda, the Hoardmaster (2)|OTJ=264
Magda, the Hoardmaster (3)|OTJ=503
Magebane Lizard|OTJ=84
Make Your Own Luck (1)|OTJ=16
Make Your Own Luck (2)|OTJ=25
Malcolm, the Eyes (1)|OTJ=33
Malcolm, the Eyes (2)|OTJ=30
Map the Frontier|OTJ=27
Marauding Sphinx|OTJ=17
Marchesa, Dealer of Death (1)|OTJ=37
Marchesa, Dealer of Death (2)|OTJ=22
Metamorphic Blast|OTJ=23
Mine Raider|OTJ=14
Mirage Mesa|OTJ=25
Miriam, Herd Whisperer|OTJ=25
Mobile Homestead|OTJ=18
Mountain (1)|OTJ=37
Mountain (2)|OTJ=22
Mountain (3)|OTJ=19
Mourner's Surprise|OTJ=14
Mystical Tether|OTJ=16
Neutralize the Guards|OTJ=17
Nezumi Linkbreaker|OTJ=20
Nimble Brigand|OTJ=20
Nurturing Pixie|OTJ=32
Oasis Gardener|OTJ=13
Obeka, Splitter of Seconds (1)|OTJ=27
Obeka, Splitter of Seconds (2)|OTJ=207
Oko, the Ringleader (1)|OTJ=258
Oko, the Ringleader (2)|OTJ=44
Oko, the Ringleader (3)|OTJ=196
Omenport Vigilante|OTJ=14
One Last Job (1)|OTJ=22
One Last Job (2)|OTJ=33
Ornery Tumblewagg (1)|OTJ=35
Ornery Tumblewagg (2)|OTJ=63
Outcaster Greenblade|OTJ=24
Outcaster Trailblazer (1)|OTJ=163
Outcaster Trailblazer (2)|OTJ=269
Outlaw Medic|OTJ=23
Outlaw Stitcher|OTJ=16
Outlaws' Fury|OTJ=17
Overzealous Muscle|OTJ=12
Patient Naturalist|OTJ=12
Peerless Ropemaster|OTJ=7
Phantom Interference|OTJ=22
Pillage the Bog (1)|OTJ=57
Pillage the Bog (2)|OTJ=30
Pitiless Carnage (1)|OTJ=79
Pitiless Carnage (2)|OTJ=34
Plains (1)|OTJ=18
Plains (2)|OTJ=30
Plains (3)|OTJ=21
Plan the Heist|OTJ=24
Prairie Dog|OTJ=18
Prickly Pair|OTJ=10
Prosperity Tycoon|OTJ=15
Quick Draw|OTJ=16
Quilled Charger|OTJ=7
Railway Brawler (1)|OTJ=989
Railway Brawler (2)|OTJ=668
Rakdos Joins Up (1)|OTJ=158
Rakdos Joins Up (2)|OTJ=41
Rakdos, the Muscle (1)|OTJ=455
Rakdos, the Muscle (2)|OTJ=210
Rakish Crew|OTJ=24
Rambling Possum|OTJ=13
Rattleback Apothecary|OTJ=16
Raucous Entertainer|OTJ=22
Raven of Fell Omens|OTJ=14
Razzle-Dazzler|OTJ=6
Reach for the Sky|OTJ=15
Reckless Lackey|OTJ=29
Redrock Sentinel|OTJ=23
Requisition Raid|OTJ=38
Resilient Roadrunner|OTJ=14
Return the Favor|OTJ=79
Rictus Robber|OTJ=12
Riku of Many Paths (1)|OTJ=38
Riku of Many Paths (2)|OTJ=25
Rise of the Varmints|OTJ=18
Rodeo Pyromancers|OTJ=28
Rooftop Assassin|OTJ=15
Roxanne, Starfall Savant (1)|OTJ=69
Roxanne, Starfall Savant (2)|OTJ=425
Rush of Dread (1)|OTJ=39
Rush of Dread (2)|OTJ=124
Rustler Rampage|OTJ=25
Ruthless Lawbringer (1)|OTJ=29
Ruthless Lawbringer (2)|OTJ=35
Sandstorm Verge|OTJ=22
Satoru, the Infiltrator (1)|OTJ=122
Satoru, the Infiltrator (2)|OTJ=126
Scalestorm Summoner|OTJ=16
Scorching Shot (1)|OTJ=29
Scorching Shot (2)|OTJ=38
Seize the Secrets|OTJ=16
Selvala, Eager Trailblazer (1)|OTJ=32
Selvala, Eager Trailblazer (2)|OTJ=73
Seraphic Steed (1)|OTJ=36
Seraphic Steed (2)|OTJ=30
Servant of the Stinger|OTJ=19
Shackle Slinger|OTJ=21
Shepherd of the Clouds|OTJ=20
Sheriff of Safe Passage|OTJ=21
Shifting Grift|OTJ=25
Shoot the Sheriff|OTJ=124
Silver Deputy|OTJ=15
Skulduggery|OTJ=13
Slick Sequence|OTJ=22
Slickshot Lockpicker|OTJ=26
Slickshot Show-Off (1)|OTJ=687
Slickshot Show-Off (2)|OTJ=584
Slickshot Vault-Buster|OTJ=8
Smuggler's Surprise (1)|OTJ=543
Smuggler's Surprise (2)|OTJ=446
Snakeskin Veil|OTJ=32
Soured Springs|OTJ=32
Spinewoods Armadillo|OTJ=20
Spinewoods Paladin|OTJ=18
Spirebluff Canal (1)|OTJ=521
Spirebluff Canal (2)|OTJ=628
Spring Splasher|OTJ=18
Stagecoach Security|OTJ=6
Steer Clear|OTJ=8
Step Between Worlds (1)|OTJ=32
Step Between Worlds (2)|OTJ=22
Sterling Hound|OTJ=17
Sterling Keykeeper|OTJ=14
Sterling Supplier|OTJ=13
Stingerback Terror (1)|OTJ=45
Stingerback Terror (2)|OTJ=27
Stoic Sphinx (1)|OTJ=29
Stoic Sphinx (2)|OTJ=18
Stop Cold|OTJ=16
Stubborn Burrowfiend|OTJ=13
Swamp (1)|OTJ=38
Swamp (2)|OTJ=19
Swamp (3)|OTJ=29
Taii Wakeen, Perfect Shot (1)|OTJ=26
Taii Wakeen, Perfect Shot (2)|OTJ=76
Take Up the Shield|OTJ=15
Take for a Ride|OTJ=25
Take the Fall|OTJ=24
Terror of the Peaks (1)|OTJ=3032
Terror of the Peaks (2)|OTJ=4818
The Gitrog, Ravenous Ride (1)|OTJ=449
The Gitrog, Ravenous Ride (2)|OTJ=796
The Key to the Vault (1)|OTJ=66
The Key to the Vault (2)|OTJ=123
The Key to the Vault (3)|OTJ=41
This Town Ain't Big Enough|OTJ=32
Three Steps Ahead (1)|OTJ=519
Three Steps Ahead (2)|OTJ=1082
Throw from the Saddle|OTJ=15
Thunder Lasso|OTJ=21
Thunder Salvo|OTJ=11
Tinybones Joins Up (1)|OTJ=102
Tinybones Joins Up (2)|OTJ=305
Tinybones, the Pickpocket (1)|OTJ=980
Tinybones, the Pickpocket (2)|OTJ=682
Tomb Trawler|OTJ=23
Trained Arynx|OTJ=17
Trash the Town|OTJ=33
Treasure Dredger|OTJ=18
Trick Shot|OTJ=13
Tumbleweed Rising|OTJ=18
Unfortunate Accident|OTJ=26
Unscrupulous Contractor|OTJ=18
Vadmir, New Blood (1)|OTJ=31
Vadmir, New Blood (2)|OTJ=39
Vault Plunderer|OTJ=18
Vengeful Townsfolk|OTJ=12
Vial Smasher, Gleeful Grenadier|OTJ=20
Visage Bandit|OTJ=13
Voracious Varmint|OTJ=12
Vraska Joins Up (1)|OTJ=160
Vraska Joins Up (2)|OTJ=186
Vraska, the Silencer (1)|OTJ=241
Vraska, the Silencer (2)|OTJ=249
Wanted Griffin|OTJ=13
Wrangler of the Damned|OTJ=11
Wylie Duke, Atiin Hero (1)|OTJ=46
Wylie Duke, Atiin Hero (2)|OTJ=31
Abrupt Decay|OTP=201
Anguished Unmaking (1)|OTP=3626
Anguished Unmaking (2)|OTP=205
Archive Trap|OTP=95
Archmage's Charm|OTP=178
Back for More|OTP=13
Bedevil|OTP=39
Buried in the Garden|OTP=11
Clear Shot|OTP=13
Collective Defiance|OTP=33
Commandeer|OTP=386
Contagion Engine (1)|OTP=5627
Contagion Engine (2)|OTP=1277
Crackle with Power (1)|OTP=830
Crackle with Power (2)|OTP=5816
Crime // Punishment (1)|OTP=1161
Crime // Punishment (2)|OTP=24
Cruel Ultimatum|OTP=30
Decimate|OTP=25
Decisive Denial|OTP=27
Detention Sphere|OTP=21
Dust Bowl|OTP=74
Electrodominance|OTP=108
Endless Detour|OTP=22
Essence Capture|OTP=18
Fell the Mighty|OTP=25
Fierce Retribution|OTP=8
Fling|OTP=22
Force of Vigor (1)|OTP=825
Force of Vigor (2)|OTP=9070
Fractured Identity (1)|OTP=42
Fractured Identity (2)|OTP=4641
Grindstone (1)|OTP=5903
Grindstone (2)|OTP=375
Heartless Pillage|OTP=11
Hindering Light|OTP=15
Humiliate|OTP=13
Hypothesizzle|OTP=10
Imp's Mischief|OTP=786
Indomitable Creativity (1)|OTP=43
Indomitable Creativity (2)|OTP=1587
Ionize|OTP=33
Journey to Nowhere|OTP=34
Leyline Binding (1)|OTP=48
Leyline Binding (2)|OTP=2508
Mana Drain (1)|OTP=33680
Mana Drain (2)|OTP=5491
Mindbreak Trap (1)|OTP=1003
Mindbreak Trap (2)|OTP=34071
Mindslaver (1)|OTP=350
Mindslaver (2)|OTP=4954
Murder|OTP=15
Oko, Thief of Crowns (1)|OTP=5717
Oko, Thief of Crowns (2)|OTP=481
Outlaws' Merriment|OTP=29
Overwhelming Forces (1)|OTP=140
Overwhelming Forces (2)|OTP=1730
Pariah|OTP=216
Path to Exile|OTP=203
Pest Infestation|OTP=132
Primal Command|OTP=30
Primal Might|OTP=24
Reanimate|OTP=950
Repulse|OTP=15
Ride Down|OTP=11
Savage Smash|OTP=9
Siphon Insight|OTP=26
Skewer the Critics|OTP=18
Skullcrack|OTP=29
Surgical Extraction|OTP=174
Terminal Agony|OTP=16
Thornado|OTP=11
Thoughtseize (1)|OTP=6228
Thoughtseize (2)|OTP=691
Tyrant's Scorn|OTP=15
Unlicensed Hearse|OTP=39
Vanishing Verse|OTP=25
Villainous Wealth|OTP=38
Void Rend|OTP=51
Voidslime|OTP=31
Millicent, Restless Revenant|OVOC=25
Strefan, Maurer Progenitor|OVOC=48
Bear|P03=530
Demon|P03=140
Goblin|P03=2442
Insect|P03=1783
Rukh|P03=668
Sliver|P03=4224
Voidmage Prodigy|P03=1216
Angel|P04=1796
Beast|P04=686
Myr|P04=1580
Pentavite|P04=548
Powder Keg|P04=6686
Spirit|P04=1857
Fireball|P05=842
Mana Leak|P05=1174
Oxidize|P05=399
Psychatog|P05=2660
Reciprocate|P05=367
Terror|P05=773
Giant Growth|P06=596
Hinder|P06=349
Hypnotic Specter|P06=2239
Lightning Helix|P06=1257
Putrefy|P06=730
Pyroclasm|P06=1108
Zombify|P06=705
Condemn|P07=274
Cruel Edict|P07=165
Disenchant|P07=779
Mortify|P07=377
Psionic Blast|P07=306
Recollect|P07=238
Wrath of God|P07=4041
Corrupt|P08=163
Damnation|P08=6297
Harmonize|P08=456
Incinerate|P08=521
Mana Tithe|P08=3083
Ponder|P08=2380
Tidings|P08=159
Blightning|P09=297
Cryptic Command|P09=2117
Feral Hydra|P09=999
Flame Javelin|P09=72
Lightning Bolt|P09=218
Nameless Inversion|P09=494
Negate|P09=1512
Rampaging Baloths|P09=70
Rampant Growth|P09=1235
Remove Soul|P09=163
Spellbreaker Behemoth|P09=37
Terminate|P09=928
Unmake|P09=388
Bituminous Blast|P10=175
Burst Lightning|P10=1583
Cancel|P10=406
Celestial Purge|P10=1158
Comet Storm|P10=23
Emrakul, the Aeons Torn|P10=460
Harrow|P10=658
Infest|P10=74
Lightning Bolt|P10=3433
Sign in Blood|P10=804
Sun Titan|P10=37
Volcanic Fallout|P10=125
Wurmcoil Engine|P10=293
Faerie Conclave|P10E=471
Reya Dawnbringer|P10E=586
Treetop Village|P10E=496
Brave the Elements|P11=688
Day of Judgment|P11=1494
Doom Blade|P11=353
Glissa, the Traitor|P11=95
Hero of Bladehold|P11=81
Searing Blaze|P11=689
Treasure Hunt|P11=503
Char|P15A=141
Kamahl, Pit Fighter|P15A=141
Animate Dead|P22=7381
Greater Auramancy|P22=5231
Growing Rites of Itlimoc|P22=4338
No Mercy|P22=4489
Omniscience|P22=2598
Parallel Lives|P22=4336
Purphoros, God of the Forge|P22=3866
Smothering Tithe|P22=11399
Stranglehold|P22=1000
Training Grounds|P22=2624
Forest (1)|P23=2602
Grindstone|P23=2285
Island (1)|P23=2438
Mountain (1)|P23=901
Mycosynth Lattice|P23=4189
Painter's Servant|P23=6481
Plains (1)|P23=1281
Retrofitter Foundry|P23=1495
Swamp (1)|P23=1212
Sword of War and Peace|P23=1229
Underworld Dreams|P2HG=1729
Acidic Slime|P30A=38
Ball Lightning|P30A=190
Beast Whisperer|P30A=982
Chord of Calling|P30A=1972
Deadly Dispute|P30A=65
Dovin's Veto|P30A=419
Dragonlord Atarka|P30A=1588
Dramatic Reversal|P30A=289
Eternal Witness|P30A=311
Exalted Angel|P30A=123
Fyndhorn Elves|P30A=757
Glen Elendra Archmage|P30A=2612
Goblin Rabblemaster|P30A=100
Harvester of Souls|P30A=93
Hornet Queen|P30A=49
Kalonian Hydra|P30A=1244
Kor Haven|P30A=2569
Loyal Retainers|P30A=1177
Niv-Mizzet, the Firemind|P30A=119
Path of Ancestry|P30A=72
Richard Garfield, Ph.D.|P30A=362
Serra Angel|P30A=51
Tarmogoyf|P30A=3863
Temple of the False God|P30A=131
Terastodon|P30A=42
Urza, Prince of Kroog|P30A=851
Vindicate|P30A=732
Vito, Thorn of the Dusk Rose|P30A=1147
Wall of Roots|P30A=76
Windfall|P30A=1145
Wood Elves|P30A=196
Llanowar Elves (1)|P30H=9382
Llanowar Elves (2)|P30H=15726
Lord of Atlantis (1)|P30H=5309
Lord of Atlantis (2)|P30H=4993
Sengir Vampire (1)|P30H=3000
Sengir Vampire (2)|P30H=295
Serra Angel (1)|P30H=15999
Serra Angel (2)|P30H=2358
Shivan Dragon (1)|P30H=2583
Shivan Dragon (2)|P30H=3861
Arcane Signet (1)|P30M=670
Arcane Signet (2)|P30M=3194
Arcane Signet (3)|P30M=890
Lotus Petal|P30M=3589
Richard Garfield, Ph.D.|P30M=166
Destroy Evil|P30T=2559
Shivan Dragon|P30T=1314
Helm of Kaldra|P5DN=535
Rukh Egg|P8ED=140
Force of Nature|P9ED=84
Shivan Dragon|P9ED=5807
Aethergeode Miner|PAER=46
Aethersphere Harvester|PAER=26
Aethertide Whale|PAER=38
Aetherwind Basker|PAER=164
Aid from the Cowl|PAER=85
Ajani Unyielding|PAER=772
Baral's Expertise|PAER=322
Baral, Chief of Compliance|PAER=854
Battle at the Bridge|PAER=119
Call for Unity|PAER=88
Consulate Crackdown|PAER=78
Dark Intimations|PAER=115
Disallow (1)|PAER=946
Disallow (2)|PAER=724
Exquisite Archangel|PAER=1489
Freejam Regent|PAER=55
Glint-Sleeve Siphoner|PAER=128
Gonti's Aether Heart|PAER=1250
Greenbelt Rampager|PAER=297
Greenwheel Liberator|PAER=50
Heart of Kiran|PAER=297
Herald of Anguish|PAER=757
Heroic Intervention (1)|PAER=1664
Heroic Intervention (2)|PAER=2262
Hope of Ghirapur|PAER=1146
Indomitable Creativity|PAER=752
Inspiring Statuary|PAER=155
Kari Zev's Expertise|PAER=384
Kari Zev, Skyship Raider|PAER=264
Lifecrafter's Bestiary (1)|PAER=58
Lifecrafter's Bestiary (2)|PAER=398
Lightning Runner|PAER=218
Mechanized Production|PAER=1450
Merchant's Dockhand|PAER=66
Metallic Mimic|PAER=768
Midnight Entourage|PAER=49
Oath of Ajani|PAER=328
Paradox Engine|PAER=1950
Peacewalker Colossus|PAER=148
Pia's Revolution|PAER=237
Planar Bridge (1)|PAER=412
Planar Bridge (2)|PAER=638
Quicksmith Rebel (1)|PAER=23
Quicksmith Rebel (2)|PAER=33
Quicksmith Spy|PAER=43
Release the Gremlins|PAER=111
Rishkar's Expertise|PAER=1143
Rishkar, Peema Renegade|PAER=681
Scrap Trawler (1)|PAER=207
Scrap Trawler (2)|PAER=336
Secret Salvage|PAER=213
Solemn Recruit|PAER=33
Spire of Industry|PAER=922
Sram's Expertise|PAER=216
Sram, Senior Edificer (1)|PAER=758
Sram, Senior Edificer (2)|PAER=467
Tezzeret the Schemer|PAER=449
Trophy Mage|PAER=127
Walking Ballista|PAER=2001
Whir of Invention (1)|PAER=1859
Whir of Invention (2)|PAER=682
Yahenni's Expertise (1)|PAER=353
Yahenni's Expertise (2)|PAER=140
Yahenni, Undying Partisan (1)|PAER=386
Yahenni, Undying Partisan (2)|PAER=844
Acererak the Archlich (1)|PAFR=991
Acererak the Archlich (2)|PAFR=5200
Acererak the Archlich (3)|PAFR=746
Adult Gold Dragon (1)|PAFR=999
Adult Gold Dragon (2)|PAFR=68
Adult Gold Dragon (3)|PAFR=38
Asmodeus the Archfiend (1)|PAFR=201
Asmodeus the Archfiend (2)|PAFR=3231
Asmodeus the Archfiend (3)|PAFR=182
Bard Class (1)|PAFR=2216
Bard Class (2)|PAFR=300
Bard Class (3)|PAFR=186
Cave of the Frost Dragon (1)|PAFR=53
Cave of the Frost Dragon (2)|PAFR=748
Cave of the Frost Dragon (3)|PAFR=112
Circle of Dreams Druid (1)|PAFR=2346
Circle of Dreams Druid (2)|PAFR=3376
Circle of Dreams Druid (3)|PAFR=3682
Dancing Sword (1)|PAFR=29
Dancing Sword (2)|PAFR=48
Dancing Sword (3)|PAFR=400
Delina, Wild Mage (1)|PAFR=1359
Delina, Wild Mage (2)|PAFR=1295
Delina, Wild Mage (3)|PAFR=7497
Demilich (1)|PAFR=2749
Demilich (2)|PAFR=827
Demilich (3)|PAFR=143
Den of the Bugbear (1)|PAFR=486
Den of the Bugbear (2)|PAFR=4612
Den of the Bugbear (3)|PAFR=445
Dragon Turtle (1)|PAFR=827
Dragon Turtle (2)|PAFR=32
Dragon Turtle (3)|PAFR=136
Drizzt Do'Urden (1)|PAFR=477
Drizzt Do'Urden (2)|PAFR=5555
Drizzt Do'Urden (3)|PAFR=1372
Dungeon Descent (1)|PAFR=45
Dungeon Descent (2)|PAFR=67
Dungeon Descent (3)|PAFR=600
Ebondeath, Dracolich (1)|PAFR=1939
Ebondeath, Dracolich (2)|PAFR=723
Ebondeath, Dracolich (3)|PAFR=575
Ellywick Tumblestrum (1)|PAFR=199
Ellywick Tumblestrum (2)|PAFR=954
Ellywick Tumblestrum (3)|PAFR=1046
Eye of Vecna (1)|PAFR=1974
Eye of Vecna (2)|PAFR=256
Eye of Vecna (3)|PAFR=154
Fighter Class (1)|PAFR=1270
Fighter Class (2)|PAFR=908
Fighter Class (3)|PAFR=4499
Flameskull (1)|PAFR=68
Flameskull (2)|PAFR=65
Flameskull (3)|PAFR=30
Flumph (1)|PAFR=414
Flumph (2)|PAFR=1297
Flumph (3)|PAFR=471
Forsworn Paladin (1)|PAFR=101
Forsworn Paladin (2)|PAFR=60
Forsworn Paladin (3)|PAFR=1396
Froghemoth (1)|PAFR=148
Froghemoth (2)|PAFR=689
Froghemoth (3)|PAFR=194
Gelatinous Cube (1)|PAFR=70
Gelatinous Cube (2)|PAFR=938
Gelatinous Cube (3)|PAFR=72
Grand Master of Flowers (1)|PAFR=229
Grand Master of Flowers (2)|PAFR=230
Grand Master of Flowers (3)|PAFR=1073
Grazilaxx, Illithid Scholar (1)|PAFR=567
Grazilaxx, Illithid Scholar (2)|PAFR=1041
Grazilaxx, Illithid Scholar (3)|PAFR=244
Guardian of Faith (1)|PAFR=508
Guardian of Faith (2)|PAFR=820
Guardian of Faith (3)|PAFR=2828
Hall of Storm Giants (1)|PAFR=212
Hall of Storm Giants (2)|PAFR=2813
Hall of Storm Giants (3)|PAFR=211
Hand of Vecna (1)|PAFR=137
Hand of Vecna (2)|PAFR=1056
Hand of Vecna (3)|PAFR=78
Hive of the Eye Tyrant (1)|PAFR=579
Hive of the Eye Tyrant (2)|PAFR=79
Hive of the Eye Tyrant (3)|PAFR=2697
Hobgoblin Bandit Lord (1)|PAFR=671
Hobgoblin Bandit Lord (2)|PAFR=1206
Hobgoblin Bandit Lord (3)|PAFR=2487
Icingdeath, Frost Tyrant (1)|PAFR=247
Icingdeath, Frost Tyrant (2)|PAFR=269
Icingdeath, Frost Tyrant (3)|PAFR=1650
Inferno of the Star Mounts (1)|PAFR=903
Inferno of the Star Mounts (2)|PAFR=925
Inferno of the Star Mounts (3)|PAFR=2672
Instrument of the Bards (1)|PAFR=563
Instrument of the Bards (2)|PAFR=51
Instrument of the Bards (3)|PAFR=64
Iymrith, Desert Doom (1)|PAFR=2049
Iymrith, Desert Doom (2)|PAFR=624
Iymrith, Desert Doom (3)|PAFR=613
Lair of the Hydra (1)|PAFR=242
Lair of the Hydra (2)|PAFR=128
Lair of the Hydra (3)|PAFR=1469
Lolth, Spider Queen (1)|PAFR=679
Lolth, Spider Queen (2)|PAFR=2300
Lolth, Spider Queen (3)|PAFR=962
Long Rest (1)|PAFR=18
Long Rest (2)|PAFR=139
Long Rest (3)|PAFR=499
Loyal Warhound (1)|PAFR=236
Loyal Warhound (2)|PAFR=79
Loyal Warhound (3)|PAFR=1056
Meteor Swarm (1)|PAFR=129
Meteor Swarm (2)|PAFR=31
Meteor Swarm (3)|PAFR=700
Mind Flayer (1)|PAFR=239
Mind Flayer (2)|PAFR=124
Mind Flayer (3)|PAFR=1028
Minion of the Mighty (1)|PAFR=225
Minion of the Mighty (2)|PAFR=1563
Minion of the Mighty (3)|PAFR=203
Minsc, Beloved Ranger (1)|PAFR=1799
Minsc, Beloved Ranger (2)|PAFR=216
Minsc, Beloved Ranger (3)|PAFR=116
Monk Class (1)|PAFR=155
Monk Class (2)|PAFR=173
Monk Class (3)|PAFR=1039
Mordenkainen (1)|PAFR=262
Mordenkainen (2)|PAFR=4856
Mordenkainen (3)|PAFR=571
Nadaar, Selfless Paladin (1)|PAFR=469
Nadaar, Selfless Paladin (2)|PAFR=3447
Nadaar, Selfless Paladin (3)|PAFR=270
Ochre Jelly (1)|PAFR=126
Ochre Jelly (2)|PAFR=106
Ochre Jelly (3)|PAFR=1461
Old Gnawbone (1)|PAFR=5513
Old Gnawbone (2)|PAFR=16804
Old Gnawbone (3)|PAFR=5732
Orb of Dragonkind (1)|PAFR=117
Orb of Dragonkind (2)|PAFR=2074
Orb of Dragonkind (3)|PAFR=414
Orcus, Prince of Undeath (1)|PAFR=1181
Orcus, Prince of Undeath (2)|PAFR=31
Orcus, Prince of Undeath (3)|PAFR=145
Oswald Fiddlebender (1)|PAFR=9938
Oswald Fiddlebender (2)|PAFR=700
Oswald Fiddlebender (3)|PAFR=438
Paladin Class (1)|PAFR=2451
Paladin Class (2)|PAFR=385
Paladin Class (3)|PAFR=482
Purple Worm|PAFR=36
Ranger Class (1)|PAFR=1189
Ranger Class (2)|PAFR=231
Ranger Class (3)|PAFR=178
Rogue Class (1)|PAFR=366
Rogue Class (2)|PAFR=368
Rogue Class (3)|PAFR=1524
Skeletal Swarming (1)|PAFR=754
Skeletal Swarming (2)|PAFR=29
Skeletal Swarming (3)|PAFR=346
Sorcerer Class (1)|PAFR=1070
Sorcerer Class (2)|PAFR=404
Sorcerer Class (3)|PAFR=2874
Sphere of Annihilation (1)|PAFR=21
Sphere of Annihilation (2)|PAFR=88
Sphere of Annihilation (3)|PAFR=714
Tasha's Hideous Laughter (1)|PAFR=646
Tasha's Hideous Laughter (2)|PAFR=2266
Tasha's Hideous Laughter (3)|PAFR=535
Teleportation Circle (1)|PAFR=1418
Teleportation Circle (2)|PAFR=1134
Teleportation Circle (3)|PAFR=3832
The Blackstaff of Waterdeep (1)|PAFR=499
The Blackstaff of Waterdeep (2)|PAFR=53
The Blackstaff of Waterdeep (3)|PAFR=37
The Book of Exalted Deeds (1)|PAFR=869
The Book of Exalted Deeds (2)|PAFR=957
The Book of Exalted Deeds (3)|PAFR=4205
The Book of Vile Darkness (1)|PAFR=477
The Book of Vile Darkness (2)|PAFR=905
The Book of Vile Darkness (3)|PAFR=230
The Deck of Many Things (1)|PAFR=2722
The Deck of Many Things (2)|PAFR=623
The Deck of Many Things (3)|PAFR=1082
The Tarrasque (1)|PAFR=848
The Tarrasque (2)|PAFR=4130
The Tarrasque (3)|PAFR=1716
Tiamat (1)|PAFR=19999
Tiamat (2)|PAFR=5096
Tiamat (3)|PAFR=2517
Treasure Chest (1)|PAFR=269
Treasure Chest (2)|PAFR=164
Treasure Chest (3)|PAFR=1194
Treasure Vault (1)|PAFR=670
Treasure Vault (2)|PAFR=6699
Treasure Vault (3)|PAFR=353
Triumphant Adventurer (1)|PAFR=78
Triumphant Adventurer (2)|PAFR=1181
Triumphant Adventurer (3)|PAFR=47
True Polymorph (1)|PAFR=49
True Polymorph (2)|PAFR=43
True Polymorph (3)|PAFR=586
Varis, Silverymoon Ranger (1)|PAFR=103
Varis, Silverymoon Ranger (2)|PAFR=1138
Varis, Silverymoon Ranger (3)|PAFR=123
Volo, Guide to Monsters (1)|PAFR=163
Volo, Guide to Monsters (2)|PAFR=267
Volo, Guide to Monsters (3)|PAFR=4007
Vorpal Sword (1)|PAFR=828
Vorpal Sword (2)|PAFR=794
Vorpal Sword (3)|PAFR=4073
Werewolf Pack Leader (1)|PAFR=236
Werewolf Pack Leader (2)|PAFR=1581
Werewolf Pack Leader (3)|PAFR=94
Westgate Regent (1)|PAFR=80
Westgate Regent (2)|PAFR=910
Westgate Regent (3)|PAFR=94
Wight (1)|PAFR=65
Wight (2)|PAFR=29
Wight (3)|PAFR=533
Wish (1)|PAFR=295
Wish (2)|PAFR=4265
Wish (3)|PAFR=207
Wizard's Spellbook (1)|PAFR=140
Wizard's Spellbook (2)|PAFR=94
Wizard's Spellbook (3)|PAFR=1088
Xanathar, Guild Kingpin (1)|PAFR=296
Xanathar, Guild Kingpin (2)|PAFR=1400
Xanathar, Guild Kingpin (3)|PAFR=2195
