Abundance|10E=165
Anointed Peacekeeper (1)|PDMU=139
Anointed Peacekeeper (2)|PDMU=110
Archangel of Wrath (1)|PDMU=34
Archangel of Wrath (2)|PDMU=69
Astor, Bearer of Blades (1)|PDMU=117
Astor, Bearer of Blades (2)|PDMU=84
Braids, Arisen Nightmare (1)|PDMU=418
Braids, Arisen Nightmare (2)|PDMU=604
Caves of Koilos (1)|PDMU=85
Caves of Koilos (2)|PDMU=173
Chaotic Transformation (1)|PDMU=34
Chaotic Transformation (2)|PDMU=39
Danitha, Benalia's Hope (1)|PDMU=140
Danitha, Benalia's Hope (2)|PDMU=125
Defiler of Dreams (1)|PDMU=85
Defiler of Dreams (2)|PDMU=53
Defiler of Faith (1)|PDMU=38
Defiler of Faith (2)|PDMU=166
Defiler of Flesh (1)|PDMU=49
Defiler of Flesh (2)|PDMU=114
Defiler of Instinct (1)|PDMU=91
Defiler of Instinct (2)|PDMU=243
Defiler of Vigor (1)|PDMU=220
Defiler of Vigor (2)|PDMU=337
Drag to the Bottom (1)|PDMU=40
Drag to the Bottom (2)|PDMU=12
Ertai Resurrected (1)|PDMU=110
Ertai Resurrected (2)|PDMU=309
Evolved Sleeper (1)|PDMU=59
Evolved Sleeper (2)|PDMU=35
Golden Argosy (1)|PDMU=116
Golden Argosy (2)|PDMU=75
Guardian of New Benalia (1)|PDMU=62
Guardian of New Benalia (2)|PDMU=69
Haughty Djinn (1)|PDMU=301
Haughty Djinn (2)|PDMU=178
Herd Migration (1)|PDMU=48
Herd Migration (2)|PDMU=85
Ivy, Gleeful Spellthief (1)|PDMU=70
Ivy, Gleeful Spellthief (2)|PDMU=364
Jaya, Fiery Negotiator (1)|PDMU=113
Jaya, Fiery Negotiator (2)|PDMU=201
Jhoira, Ageless Innovator (1)|PDMU=87
Jhoira, Ageless Innovator (2)|PDMU=37
Jodah, the Unifier (1)|PDMU=900
Jodah, the Unifier (2)|PDMU=316
Karn's Sylex (1)|PDMU=269
Karn's Sylex (2)|PDMU=141
Karn, Living Legacy (1)|PDMU=248
Karn, Living Legacy (2)|PDMU=269
Karplusan Forest (1)|PDMU=476
Karplusan Forest (2)|PDMU=499
Keldon Flamesage (1)|PDMU=49
Keldon Flamesage (2)|PDMU=37
King Darien XLVIII (1)|PDMU=63
King Darien XLVIII (2)|PDMU=227
Leaf-Crowned Visionary (1)|PDMU=265
Leaf-Crowned Visionary (2)|PDMU=551
Leyline Binding (1)|PDMU=321
Leyline Binding (2)|PDMU=99
Liliana of the Veil (1)|PDMU=766
Liliana of the Veil (2)|PDMU=1916
Llanowar Elves|PDMU=261
Llanowar Greenwidow (1)|PDMU=42
Llanowar Greenwidow (2)|PDMU=71
Llanowar Loamspeaker (1)|PDMU=59
Llanowar Loamspeaker (2)|PDMU=89
Meria, Scholar of Antiquity (1)|PDMU=34
Meria, Scholar of Antiquity (2)|PDMU=101
Nemata, Primeval Warden (1)|PDMU=107
Nemata, Primeval Warden (2)|PDMU=85
Plaza of Heroes (1)|PDMU=735
Plaza of Heroes (2)|PDMU=1014
Quirion Beastcaller (1)|PDMU=80
Quirion Beastcaller (2)|PDMU=53
Radha's Firebrand (1)|PDMU=35
Radha's Firebrand (2)|PDMU=27
Ratadrabik of Urborg (1)|PDMU=232
Ratadrabik of Urborg (2)|PDMU=102
Rith, Liberated Primeval (1)|PDMU=678
Rith, Liberated Primeval (2)|PDMU=603
Rivaz of the Claw (1)|PDMU=439
Rivaz of the Claw (2)|PDMU=243
Rundvelt Hordemaster (1)|PDMU=418
Rundvelt Hordemaster (2)|PDMU=280
Serra Paragon (1)|PDMU=481
Serra Paragon (2)|PDMU=780
Shadow-Rite Priest (1)|PDMU=53
Shadow-Rite Priest (2)|PDMU=39
Shanna, Purifying Blade (1)|PDMU=47
Shanna, Purifying Blade (2)|PDMU=295
Sheoldred, the Apocalypse (1)|PDMU=6856
Sheoldred, the Apocalypse (2)|PDMU=11237
Shivan Devastator (1)|PDMU=625
Shivan Devastator (2)|PDMU=417
Shivan Reef (1)|PDMU=293
Shivan Reef (2)|PDMU=100
Silver Scrutiny (1)|PDMU=125
Silver Scrutiny (2)|PDMU=24
Silverback Elder (1)|PDMU=628
Silverback Elder (2)|PDMU=865
Sol'Kanar the Tainted (1)|PDMU=25
Sol'Kanar the Tainted (2)|PDMU=75
Soul of Windgrace (1)|PDMU=157
Soul of Windgrace (2)|PDMU=245
Sphinx of Clear Skies (1)|PDMU=37
Sphinx of Clear Skies (2)|PDMU=45
Squee, Dubious Monarch (1)|PDMU=208
Squee, Dubious Monarch (2)|PDMU=107
Stenn, Paranoid Partisan (1)|PDMU=40
Stenn, Paranoid Partisan (2)|PDMU=72
Stronghold Arena (1)|PDMU=28
Stronghold Arena (2)|PDMU=17
Sulfurous Springs (1)|PDMU=315
Sulfurous Springs (2)|PDMU=510
Temporal Firestorm (1)|PDMU=14
Temporal Firestorm (2)|PDMU=43
Temporary Lockdown (1)|PDMU=530
Temporary Lockdown (2)|PDMU=397
The Cruelty of Gix (1)|PDMU=446
The Cruelty of Gix (2)|PDMU=117
The Elder Dragon War (1)|PDMU=78
The Elder Dragon War (2)|PDMU=230
The Phasing of Zhalfir (1)|PDMU=92
The Phasing of Zhalfir (2)|PDMU=125
The Raven Man (1)|PDMU=179
The Raven Man (2)|PDMU=56
The World Spell (1)|PDMU=250
The World Spell (2)|PDMU=92
Thran Portal (1)|PDMU=300
Thran Portal (2)|PDMU=365
Threats Undetected (1)|PDMU=55
Threats Undetected (2)|PDMU=36
Timeless Lotus (1)|PDMU=2988
Timeless Lotus (2)|PDMU=1365
Urborg Lhurgoyf (1)|PDMU=58
Urborg Lhurgoyf (2)|PDMU=40
Urza Assembles the Titans (1)|PDMU=119
Urza Assembles the Titans (2)|PDMU=38
Valiant Veteran (1)|PDMU=173
Valiant Veteran (2)|PDMU=135
Vesuvan Duplimancy (1)|PDMU=336
Vesuvan Duplimancy (2)|PDMU=511
Vodalian Hexcatcher (1)|PDMU=620
Vodalian Hexcatcher (2)|PDMU=247
Vodalian Mindsinger (1)|PDMU=33
Vodalian Mindsinger (2)|PDMU=21
Weatherlight Compleated (1)|PDMU=237
Weatherlight Compleated (2)|PDMU=326
Yavimaya Coast (1)|PDMU=94
Yavimaya Coast (2)|PDMU=221
Zur, Eternal Schemer (1)|PDMU=1093
Zur, Eternal Schemer (2)|PDMU=1553
Adeliz, the Cinder Wind|PDOM=83
Arvad the Cursed|PDOM=529
Aryel, Knight of Windgrace|PDOM=112
Baird, Steward of Argive|PDOM=134
Benalish Marshal (1)|PDOM=478
Benalish Marshal (2)|PDOM=265
Blackblade Reforged (1)|PDOM=797
Blackblade Reforged (2)|PDOM=296
Cabal Stronghold (1)|PDOM=1506
Cabal Stronghold (2)|PDOM=2151
Cast Down|PDOM=151
Clifftop Retreat (1)|PDOM=434
Clifftop Retreat (2)|PDOM=440
Danitha Capashen, Paragon|PDOM=252
Darigaaz Reincarnated|PDOM=802
Daring Archaeologist|PDOM=20
Demonlord Belzenlok|PDOM=186
Dread Shade|PDOM=36
Evra, Halcyon Witness|PDOM=114
Fall of the Thran|PDOM=226
Forebear's Blade (1)|PDOM=90
Forebear's Blade (2)|PDOM=118
Garna, the Bloodflame|PDOM=51
Gilded Lotus (1)|PDOM=587
Gilded Lotus (2)|PDOM=160
Goblin Chainwhirler (1)|PDOM=699
Goblin Chainwhirler (2)|PDOM=347
Grand Warlord Radha|PDOM=284
Grunn, the Lonely King|PDOM=419
Hallar, the Firefletcher|PDOM=30
Haphazard Bombardment|PDOM=25
Helm of the Host (1)|PDOM=1478
Helm of the Host (2)|PDOM=2355
Hinterland Harbor (1)|PDOM=294
Hinterland Harbor (2)|PDOM=565
History of Benalia (1)|PDOM=348
History of Benalia (2)|PDOM=542
Isolated Chapel (1)|PDOM=727
Isolated Chapel (2)|PDOM=261
Jaya Ballard|PDOM=349
Jaya's Immolating Inferno|PDOM=440
Jhoira, Weatherlight Captain|PDOM=1084
Jodah, Archmage Eternal|PDOM=234
Josu Vess, Lich Knight|PDOM=355
Kamahl's Druidic Vow|PDOM=487
Karn's Temporal Sundering|PDOM=674
Karn, Scion of Urza (1)|PDOM=1338
Karn, Scion of Urza (2)|PDOM=511
Kazarov, Sengir Pureblood|PDOM=52
Kwende, Pride of Femeref|PDOM=76
Lich's Mastery|PDOM=479
Llanowar Elves|PDOM=842
Lyra Dawnbringer (1)|PDOM=858
Lyra Dawnbringer (2)|PDOM=863
Marwyn, the Nurturer (1)|PDOM=529
Marwyn, the Nurturer (2)|PDOM=1308
Mishra's Self-Replicator|PDOM=94
Mox Amber|PDOM=9502
Muldrotha, the Gravetide|PDOM=1610
Multani, Yavimaya's Avatar|PDOM=466
Naban, Dean of Iteration|PDOM=194
Naru Meha, Master Wizard|PDOM=730
Oath of Teferi|PDOM=1265
Opt|PDOM=73
Phyrexian Scriptures|PDOM=887
Precognition Field|PDOM=88
Primevals' Glorious Rebirth|PDOM=684
Raff Capashen, Ship's Mage|PDOM=265
Rite of Belzenlok|PDOM=146
Rona, Disciple of Gix|PDOM=53
Serra Angel|PDOM=2828
Shalai, Voice of Plenty (1)|PDOM=672
Shalai, Voice of Plenty (2)|PDOM=296
Shanna, Sisay's Legacy (1)|PDOM=42
Shanna, Sisay's Legacy (2)|PDOM=38
Siege-Gang Commander (1)|PDOM=188
Siege-Gang Commander (2)|PDOM=56
Slimefoot, the Stowaway|PDOM=101
Slinn Voda, the Rising Deep|PDOM=402
Squee, the Immortal (1)|PDOM=202
Squee, the Immortal (2)|PDOM=768
Steel Leaf Champion (1)|PDOM=368
Steel Leaf Champion (2)|PDOM=78
Steel Leaf Champion (3)|PDOM=609
Sulfur Falls (1)|PDOM=307
Sulfur Falls (2)|PDOM=278
Sylvan Awakening|PDOM=331
Tatyova, Benthic Druid|PDOM=261
Teferi, Hero of Dominaria|PDOM=2203
Tempest Djinn (1)|PDOM=30
Tempest Djinn (2)|PDOM=119
Territorial Allosaurus|PDOM=191
Teshar, Ancestor's Apostle|PDOM=241
Tetsuko Umezawa, Fugitive|PDOM=70
The Antiquities War (1)|PDOM=94
The Antiquities War (2)|PDOM=120
The First Eruption|PDOM=32
The Mending of Dominaria|PDOM=191
The Mirari Conjecture|PDOM=142
Thran Temporal Gateway|PDOM=799
Tiana, Ship's Caretaker|PDOM=53
Torgaar, Famine Incarnate|PDOM=77
Traxos, Scourge of Kroog|PDOM=217
Two-Headed Giant|PDOM=60
Urgoros, the Empty One|PDOM=90
Urza's Ruinous Blast|PDOM=684
Valduk, Keeper of the Flame|PDOM=79
Verdant Force|PDOM=111
Verix Bladewing|PDOM=224
Weatherlight|PDOM=532
Whisper, Blood Liturgist|PDOM=138
Woodland Cemetery (1)|PDOM=312
Woodland Cemetery (2)|PDOM=346
Yargle, Glutton of Urborg|PDOM=152
Yawgmoth's Vile Offering|PDOM=286
Zahid, Djinn of the Lamp (1)|PDOM=24
Zahid, Djinn of the Lamp (2)|PDOM=24
Zhalfirin Void|PDOM=96
Liliana Vess|PDP10=1519
Nissa Revane|PDP10=675
Frost Titan|PDP12=180
Grave Titan|PDP12=1116
Inferno Titan|PDP12=150
Primordial Hydra|PDP13=1282
Serra Avatar|PDP13=195
Vampire Nocturnus|PDP13=732
Bonescythe Sliver|PDP14=537
Ogre Battledriver|PDP14=142
Scavenging Ooze|PDP14=55
Soul of Ravnica|PDP15=34
Soul of Zendikar|PDP15=37
Acidic Sliver|PDS=96
Amoeboid Changeling|PDS=276
Ancient Ziggurat|PDS=267
Aphetto Dredging|PDS=42
Armor Sliver|PDS=44
Barbed Sliver|PDS=37
Brood Sliver|PDS=127
Clot Sliver|PDS=59
Coat of Arms|PDS=1801
Crystalline Sliver|PDS=137
Distant Melody|PDS=297
Forest (1)|PDS=27
Frenzy Sliver|PDS=104
Fungus Sliver|PDS=71
Fury Sliver|PDS=52
Gemhide Sliver|PDS=84
Heart Sliver|PDS=1170
Heartstone|PDS=450
Hibernation Sliver|PDS=411
Homing Sliver|PDS=112
Island (1)|PDS=30
Metallic Sliver|PDS=48
Might Sliver|PDS=53
Mountain (1)|PDS=28
Muscle Sliver|PDS=164
Necrotic Sliver|PDS=67
Plains (1)|PDS=72
Quick Sliver|PDS=213
Rootbound Crag|PDS=220
Rupture Spire|PDS=36
Sliver Overlord|PDS=5394
Spectral Sliver|PDS=25
Spined Sliver|PDS=54
Swamp (1)|PDS=38
Terramorphic Expanse|PDS=48
Victual Sliver|PDS=75
Virulent Sliver|PDS=72
Vivid Creek|PDS=23
Vivid Grove|PDS=30
Wild Pair|PDS=149
Winged Sliver|PDS=67
Abhorrent Oculus (1)|PDSK=1920
Abhorrent Oculus (2)|PDSK=2881
Balustrade Wurm (1)|PDSK=58
Balustrade Wurm (2)|PDSK=35
Blazemire Verge (1)|PDSK=695
Blazemire Verge (2)|PDSK=771
Central Elevator // Promising Stairs (1)|PDSK=90
Central Elevator // Promising Stairs (2)|PDSK=51
Chainsaw (1)|PDSK=101
Chainsaw (2)|PDSK=46
Charred Foyer // Warped Space (1)|PDSK=220
Charred Foyer // Warped Space (2)|PDSK=150
Come Back Wrong (1)|PDSK=101
Come Back Wrong (2)|PDSK=34
Cursed Recording (1)|PDSK=32
Cursed Recording (2)|PDSK=66
Dazzling Theater // Prop Room (1)|PDSK=227
Dazzling Theater // Prop Room (2)|PDSK=162
Demonic Counsel (1)|PDSK=414
Demonic Counsel (2)|PDSK=129
Dissection Tools (1)|PDSK=61
Dissection Tools (2)|PDSK=32
Dollhouse of Horrors|PDSK=448
Dollmaker's Shop // Porcelain Gallery (1)|PDSK=797
Dollmaker's Shop // Porcelain Gallery (2)|PDSK=527
Doomsday Excruciator (1)|PDSK=170
Doomsday Excruciator (2)|PDSK=64
Enduring Courage (1)|PDSK=233
Enduring Courage (2)|PDSK=248
Enduring Curiosity (1)|PDSK=646
Enduring Curiosity (2)|PDSK=481
Enduring Innocence (1)|PDSK=738
Enduring Innocence (2)|PDSK=497
Enduring Tenacity (1)|PDSK=341
Enduring Tenacity (2)|PDSK=669
Enduring Vitality (1)|PDSK=666
Enduring Vitality (2)|PDSK=507
Entity Tracker (1)|PDSK=103
Entity Tracker (2)|PDSK=120
Fear of Missing Out (1)|PDSK=431
Fear of Missing Out (2)|PDSK=735
Floodfarm Verge (1)|PDSK=904
Floodfarm Verge (2)|PDSK=856
Funeral Room // Awakening Hall (1)|PDSK=638
Funeral Room // Awakening Hall (2)|PDSK=515
Ghost Vacuum (1)|PDSK=529
Ghost Vacuum (2)|PDSK=424
Ghostly Dancers (1)|PDSK=32
Ghostly Dancers (2)|PDSK=75
Gloomlake Verge (1)|PDSK=1144
Gloomlake Verge (2)|PDSK=982
Grievous Wound (1)|PDSK=89
Grievous Wound (2)|PDSK=130
Hauntwoods Shrieker (1)|PDSK=223
Hauntwoods Shrieker (2)|PDSK=301
Hedge Shredder (1)|PDSK=409
Hedge Shredder (2)|PDSK=502
Hushwood Verge (1)|PDSK=645
Hushwood Verge (2)|PDSK=517
Kaito, Bane of Nightmares (1)|PDSK=1517
Kaito, Bane of Nightmares (2)|PDSK=2217
Kona, Rescue Beastie (1)|PDSK=137
Kona, Rescue Beastie (2)|PDSK=231
Leyline of Hope (1)|PDSK=90
Leyline of Hope (2)|PDSK=123
Leyline of Mutation (1)|PDSK=71
Leyline of Mutation (2)|PDSK=40
Leyline of Resonance (1)|PDSK=138
Leyline of Resonance (2)|PDSK=90
Leyline of Transformation (1)|PDSK=127
Leyline of Transformation (2)|PDSK=47
Leyline of the Void (1)|PDSK=50
Leyline of the Void (2)|PDSK=85
Marina Vendrell (1)|PDSK=104
Marina Vendrell (2)|PDSK=24
Marina Vendrell's Grimoire (1)|PDSK=41
Marina Vendrell's Grimoire (2)|PDSK=52
Marvin, Murderous Mimic (1)|PDSK=401
Marvin, Murderous Mimic (2)|PDSK=176
Meathook Massacre II (1)|PDSK=699
Meathook Massacre II (2)|PDSK=312
Mirror Room // Fractured Realm (1)|PDSK=273
Mirror Room // Fractured Realm (2)|PDSK=481
Nashi, Searcher in the Dark (1)|PDSK=74
Nashi, Searcher in the Dark (2)|PDSK=29
Niko, Light of Hope (1)|PDSK=230
Niko, Light of Hope (2)|PDSK=67
Omnivorous Flytrap (1)|PDSK=90
Omnivorous Flytrap (2)|PDSK=29
Overlord of the Balemurk (1)|PDSK=3303
Overlord of the Balemurk (2)|PDSK=2419
Overlord of the Boilerbilges (1)|PDSK=381
Overlord of the Boilerbilges (2)|PDSK=276
Overlord of the Floodpits (1)|PDSK=465
Overlord of the Floodpits (2)|PDSK=682
Overlord of the Hauntwoods (1)|PDSK=1981
Overlord of the Hauntwoods (2)|PDSK=1606
Overlord of the Mistmoors (1)|PDSK=1174
Overlord of the Mistmoors (2)|PDSK=876
Peer Past the Veil (1)|PDSK=65
Peer Past the Veil (2)|PDSK=30
Razorkin Needlehead (1)|PDSK=333
Razorkin Needlehead (2)|PDSK=551
Reluctant Role Model (1)|PDSK=596
Reluctant Role Model (2)|PDSK=64
Restricted Office // Lecture Hall (1)|PDSK=37
Restricted Office // Lecture Hall (2)|PDSK=69
Rip, Spawn Hunter (1)|PDSK=28
Rip, Spawn Hunter (2)|PDSK=50
Roaring Furnace // Steaming Sauna (1)|PDSK=44
Roaring Furnace // Steaming Sauna (2)|PDSK=84
Screaming Nemesis (1)|PDSK=2264
Screaming Nemesis (2)|PDSK=1981
Silent Hallcreeper (1)|PDSK=164
Silent Hallcreeper (2)|PDSK=205
Split Up (1)|PDSK=527
Split Up (2)|PDSK=330
The Jolly Balloon Man (1)|PDSK=292
The Jolly Balloon Man (2)|PDSK=63
The Mindskinner (1)|PDSK=492
The Mindskinner (2)|PDSK=154
The Rollercrusher Ride (1)|PDSK=128
The Rollercrusher Ride (2)|PDSK=142
The Swarmweaver (1)|PDSK=40
The Swarmweaver (2)|PDSK=126
The Tale of Tamiyo (1)|PDSK=50
The Tale of Tamiyo (2)|PDSK=30
The Wandering Rescuer (1)|PDSK=512
The Wandering Rescuer (2)|PDSK=99
Thornspire Verge (1)|PDSK=797
Thornspire Verge (2)|PDSK=812
Toby, Beastie Befriender (1)|PDSK=105
Toby, Beastie Befriender (2)|PDSK=61
Twitching Doll (1)|PDSK=76
Twitching Doll (2)|PDSK=126
Tyvar, the Pummeler (1)|PDSK=549
Tyvar, the Pummeler (2)|PDSK=366
Undead Sprinter (1)|PDSK=49
Undead Sprinter (2)|PDSK=25
Unholy Annex // Ritual Chamber (1)|PDSK=236
Unholy Annex // Ritual Chamber (2)|PDSK=490
Unidentified Hovership (1)|PDSK=39
Unidentified Hovership (2)|PDSK=81
Unstoppable Slasher (1)|PDSK=326
Unstoppable Slasher (2)|PDSK=539
Valgavoth's Lair (1)|PDSK=196
Valgavoth's Lair (2)|PDSK=110
Valgavoth's Onslaught (1)|PDSK=69
Valgavoth's Onslaught (2)|PDSK=58
Valgavoth, Terror Eater (1)|PDSK=1661
Valgavoth, Terror Eater (2)|PDSK=2647
Victor, Valgavoth's Seneschal (1)|PDSK=39
Victor, Valgavoth's Seneschal (2)|PDSK=49
Walk-In Closet // Forgotten Cellar (1)|PDSK=509
Walk-In Closet // Forgotten Cellar (2)|PDSK=817
Waltz of Rage (1)|PDSK=51
Waltz of Rage (2)|PDSK=54
Winter, Misanthropic Guide (1)|PDSK=25
Winter, Misanthropic Guide (2)|PDSK=69
Zimone, All-Questioning (1)|PDSK=27
Zimone, All-Questioning (2)|PDSK=61
Shield of Kaldra|PDST=1566
Anafenza, Kin-Tree Spirit|PDTK=197
Arashin Foremost|PDTK=71
Arashin Sovereign (1)|PDTK=66
Arashin Sovereign (2)|PDTK=47
Atarka's Command|PDTK=336
Avatar of the Resolute|PDTK=150
Blessed Reincarnation|PDTK=52
Blood-Chin Fanatic|PDTK=51
Boltwing Marauder (1)|PDTK=54
Boltwing Marauder (2)|PDTK=89
Crater Elemental|PDTK=49
Damnable Pact|PDTK=425
Deathbringer Regent (1)|PDTK=31
Deathbringer Regent (2)|PDTK=34
Den Protector|PDTK=104
Dragon Tempest|PDTK=1478
Dragonlord Atarka|PDTK=928
Dragonlord Dromoka|PDTK=1683
Dragonlord Kolaghan|PDTK=1002
Dragonlord Ojutai|PDTK=567
Dragonlord Silumgar|PDTK=857
Dromoka's Command|PDTK=227
Foe-Razer Regent|PDTK=110
Harbinger of the Hunt (1)|PDTK=49
Harbinger of the Hunt (2)|PDTK=74
Hidden Dragonslayer|PDTK=45
Icefall Regent|PDTK=130
Ire Shaman|PDTK=62
Kolaghan's Command|PDTK=182
Living Lore|PDTK=25
Myth Realized|PDTK=35
Necromaster Dragon (1)|PDTK=83
Necromaster Dragon (2)|PDTK=129
Ojutai's Command (1)|PDTK=70
Ojutai's Command (2)|PDTK=35
Pitiless Horde|PDTK=49
Pristine Skywise (1)|PDTK=42
Pristine Skywise (2)|PDTK=71
Profaner of the Dead|PDTK=127
Scaleguard Sentinels|PDTK=16
Sidisi, Undead Vizier (1)|PDTK=1475
Sidisi, Undead Vizier (2)|PDTK=1152
Silumgar Assassin|PDTK=110
Silumgar's Command|PDTK=111
Stratus Dancer|PDTK=164
Sunscorch Regent|PDTK=1728
Surrak, the Hunt Caller|PDTK=721
Thunderbreak Regent (1)|PDTK=541
Thunderbreak Regent (2)|PDTK=276
Volcanic Vision|PDTK=165
Zurgo Bellstriker|PDTK=270
Garruk Wildspeaker|PDTP=458
Acclaimed Contender (1)|PELD=42
Acclaimed Contender (2)|PELD=65
Ayara, First of Locthwain (1)|PELD=587
Ayara, First of Locthwain (2)|PELD=366
Blacklance Paragon (1)|PELD=81
Blacklance Paragon (2)|PELD=33
Bonecrusher Giant (1)|PELD=290
Bonecrusher Giant (2)|PELD=46
Brazen Borrower (1)|PELD=1055
Brazen Borrower (2)|PELD=421
Castle Ardenvale (1)|PELD=80
Castle Ardenvale (2)|PELD=270
Castle Embereth (1)|PELD=228
Castle Embereth (2)|PELD=43
Castle Garenbrig (1)|PELD=731
Castle Garenbrig (2)|PELD=662
Castle Locthwain (1)|PELD=695
Castle Locthwain (2)|PELD=395
Castle Vantress (1)|PELD=281
Castle Vantress (2)|PELD=50
Charming Prince (1)|PELD=219
Charming Prince (2)|PELD=265
Clackbridge Troll (1)|PELD=107
Clackbridge Troll (2)|PELD=69
Dance of the Manse (1)|PELD=57
Dance of the Manse (2)|PELD=131
Doom Foretold (1)|PELD=38
Doom Foretold (2)|PELD=87
Embercleave (1)|PELD=775
Embercleave (2)|PELD=1687
Emry, Lurker of the Loch (1)|PELD=445
Emry, Lurker of the Loch (2)|PELD=277
Escape to the Wilds (1)|PELD=286
Escape to the Wilds (2)|PELD=86
Fabled Passage (1)|PELD=577
Fabled Passage (2)|PELD=471
Fae of Wishes (1)|PELD=34
Fae of Wishes (2)|PELD=100
Faeburrow Elder (1)|PELD=154
Faeburrow Elder (2)|PELD=489
Feasting Troll King (1)|PELD=97
Feasting Troll King (2)|PELD=72
Fervent Champion (1)|PELD=227
Fervent Champion (2)|PELD=34
Fires of Invention (1)|PELD=143
Fires of Invention (2)|PELD=44
Folio of Fancies (1)|PELD=299
Folio of Fancies (2)|PELD=432
Gadwick, the Wizened (1)|PELD=428
Gadwick, the Wizened (2)|PELD=64
Garruk, Cursed Huntsman (1)|PELD=369
Garruk, Cursed Huntsman (2)|PELD=307
Giant Killer (1)|PELD=45
Giant Killer (2)|PELD=108
Gilded Goose (1)|PELD=285
Gilded Goose (2)|PELD=151
Happily Ever After (1)|PELD=77
Happily Ever After (2)|PELD=23
Harmonious Archon (1)|PELD=85
Harmonious Archon (2)|PELD=75
Hushbringer (1)|PELD=216
Hushbringer (2)|PELD=346
Irencrag Feat (1)|PELD=70
Irencrag Feat (2)|PELD=98
Irencrag Pyromancer (1)|PELD=47
Irencrag Pyromancer (2)|PELD=100
Linden, the Steadfast Queen (1)|PELD=40
Linden, the Steadfast Queen (2)|PELD=97
Lochmere Serpent (1)|PELD=42
Lochmere Serpent (2)|PELD=25
Lovestruck Beast (1)|PELD=64
Lovestruck Beast (2)|PELD=25
Midnight Clock (1)|PELD=89
Midnight Clock (2)|PELD=339
Mirrormade (1)|PELD=416
Mirrormade (2)|PELD=203
Murderous Rider (1)|PELD=221
Murderous Rider (2)|PELD=66
Oathsworn Knight (1)|PELD=25
Oathsworn Knight (2)|PELD=26
Oko, Thief of Crowns (1)|PELD=1321
Oko, Thief of Crowns (2)|PELD=1936
Once Upon a Time (1)|PELD=495
Once Upon a Time (2)|PELD=164
Opportunistic Dragon (1)|PELD=36
Opportunistic Dragon (2)|PELD=48
Opportunistic Dragon (3)|PELD=23
Outlaws' Merriment (1)|PELD=98
Outlaws' Merriment (2)|PELD=110
Piper of the Swarm (1)|PELD=186
Piper of the Swarm (2)|PELD=190
Questing Beast (1)|PELD=955
Questing Beast (2)|PELD=551
Rankle, Master of Pranks (1)|PELD=504
Rankle, Master of Pranks (2)|PELD=569
Realm-Cloaked Giant (1)|PELD=70
Realm-Cloaked Giant (2)|PELD=69
Return of the Wildspeaker (1)|PELD=417
Return of the Wildspeaker (2)|PELD=137
Robber of the Rich (1)|PELD=259
Robber of the Rich (2)|PELD=71
Sorcerous Spyglass (1)|PELD=19
Sorcerous Spyglass (2)|PELD=65
Stolen by the Fae (1)|PELD=65
Stolen by the Fae (2)|PELD=49
Stonecoil Serpent (1)|PELD=60
Stonecoil Serpent (2)|PELD=98
Stonecoil Serpent (3)|PELD=268
Stormfist Crusader (1)|PELD=179
Stormfist Crusader (2)|PELD=84
Sundering Stroke (1)|PELD=15
Sundering Stroke (2)|PELD=27
The Cauldron of Eternity (1)|PELD=124
The Cauldron of Eternity (2)|PELD=250
The Circle of Loyalty (1)|PELD=213
The Circle of Loyalty (2)|PELD=127
The Great Henge (1)|PELD=7709
The Great Henge (2)|PELD=6923
The Magic Mirror (1)|PELD=316
The Magic Mirror (2)|PELD=454
The Royal Scions (1)|PELD=326
The Royal Scions (2)|PELD=132
Torbran, Thane of Red Fell (1)|PELD=798
Torbran, Thane of Red Fell (2)|PELD=207
Vantress Gargoyle (1)|PELD=30
Vantress Gargoyle (2)|PELD=28
Wicked Wolf (1)|PELD=33
Wicked Wolf (2)|PELD=47
Wildborn Preserver (1)|PELD=67
Wildborn Preserver (2)|PELD=86
Wishclaw Talisman (1)|PELD=1172
Wishclaw Talisman (2)|PELD=581
Witch's Vengeance (1)|PELD=20
Witch's Vengeance (2)|PELD=47
Worthy Knight (1)|PELD=36
Worthy Knight (2)|PELD=107
Yorvo, Lord of Garenbrig (1)|PELD=56
Yorvo, Lord of Garenbrig (2)|PELD=101
Forest (1)|PELP=2157
Forest (2)|PELP=2933
Forest (3)|PELP=2277
Island (1)|PELP=3658
Island (2)|PELP=9408
Island (3)|PELP=1695
Mountain (1)|PELP=1565
Mountain (2)|PELP=785
Mountain (3)|PELP=2592
Plains (1)|PELP=660
Plains (2)|PELP=6007
Plains (3)|PELP=2137
Swamp (1)|PELP=1458
Swamp (2)|PELP=1571
Swamp (3)|PELP=3443
Assembled Alphas (1)|PEMN=66
Assembled Alphas (2)|PEMN=62
Bedlam Reveler|PEMN=105
Bloodhall Priest|PEMN=55
Bruna, the Fading Light|PEMN=1190
Coax from the Blind Eternities|PEMN=59
Collective Brutality|PEMN=438
Collective Defiance|PEMN=203
Collective Effort|PEMN=127
Cryptbreaker|PEMN=1555
Dark Salvation|PEMN=245
Decimator of the Provinces|PEMN=488
Deploy the Gatewatch|PEMN=511
Distended Mindbender|PEMN=151
Docent of Perfection|PEMN=430
Elder Deep-Fiend|PEMN=590
Eldritch Evolution|PEMN=1216
Emrakul's Evangel|PEMN=215
Emrakul, the Promised End|PEMN=13297
Eternal Scourge|PEMN=1652
