Abundance|10E=258
Lupine Prototype (2)|INR=29
Maelstrom Pulse|INR=37
Makeshift Mauler|INR=10
Markov Waltzer|INR=19
Mass Hysteria (1)|INR=221
Mass Hysteria (2)|INR=384
Mausoleum Guard|INR=20
Mausoleum Wanderer (1)|INR=30
Mausoleum Wanderer (2)|INR=60
Mausoleum Wanderer (3)|INR=37
Mayor of Avabruck|INR=102
Memory Deluge (1)|INR=32
Memory Deluge (2)|INR=33
Mentor of the Meek (1)|INR=37
Mentor of the Meek (2)|INR=33
Metallic Mimic (1)|INR=270
Metallic Mimic (2)|INR=277
Midnight Scavengers|INR=21
Mirrorwing Dragon|INR=53
Mist Raven (1)|INR=29
Mist Raven (2)|INR=20
Moldgraf Millipede|INR=20
Moonlight Hunt|INR=35
Morbid Opportunist (1)|INR=43
Morbid Opportunist (2)|INR=212
Morkrut Banshee|INR=14
Mountain (1)|INR=84
Mountain (2)|INR=39
Murderous Compulsion|INR=24
Mystic Retrieval (1)|INR=29
Mystic Retrieval (2)|INR=229
Nebelgast Herald (1)|INR=30
Nebelgast Herald (2)|INR=30
Necroduality (1)|INR=923
Necroduality (2)|INR=628
Neglected Heirloom (1)|INR=26
Neglected Heirloom (2)|INR=27
Neonate's Rush|INR=12
Niblis of the Urn (1)|INR=27
Niblis of the Urn (2)|INR=26
Noose Constrictor (1)|INR=21
Noose Constrictor (2)|INR=24
Odric, Lunarch Marshal (1)|INR=326
Odric, Lunarch Marshal (2)|INR=119
Olivia Voldaren (1)|INR=469
Olivia Voldaren (2)|INR=1057
Olivia's Dragoon|INR=21
Overcharged Amalgam|INR=46
Overgrown Farmland|INR=421
Pack Guardian (1)|INR=25
Pack Guardian (2)|INR=25
Plains (1)|INR=33
Plains (2)|INR=33
Rally the Peasants (1)|INR=20
Rally the Peasants (2)|INR=31
Reckless Scholar|INR=12
Reforge the Soul|INR=626
Restless Bloodseeker (1)|INR=25
Restless Bloodseeker (2)|INR=18
Restoration Angel (1)|INR=132
Restoration Angel (2)|INR=37
Rise from the Tides (1)|INR=29
Rise from the Tides (2)|INR=23
Rockfall Vale|INR=383
Rooftop Storm (1)|INR=308
Rooftop Storm (2)|INR=201
Runebound Wolf|INR=27
Sanitarium Skeleton|INR=16
Savage Alliance|INR=19
Scorned Villager (1)|INR=29
Scorned Villager (2)|INR=31
Second Harvest (1)|INR=413
Second Harvest (2)|INR=533
Seize the Storm (1)|INR=25
Seize the Storm (2)|INR=16
Sever the Bloodline (1)|INR=20
Sever the Bloodline (2)|INR=19
Shattered Sanctum|INR=272
Shipwreck Marsh|INR=728
Shrill Howler (1)|INR=21
Shrill Howler (2)|INR=31
Siege Zombie|INR=17
Sigarda, Host of Herons (1)|INR=103
Sigarda, Host of Herons (2)|INR=311
Silent Departure (1)|INR=16
Silent Departure (2)|INR=16
Skirsdag High Priest|INR=34
Slayer of the Wicked (1)|INR=17
Slayer of the Wicked (2)|INR=9
Smoldering Werewolf (1)|INR=25
Smoldering Werewolf (2)|INR=24
Snapcaster Mage|INR=1656
Somberwald Sage (1)|INR=75
Somberwald Sage (2)|INR=61
Sorin, Imperious Bloodlord (1)|INR=622
Sorin, Imperious Bloodlord (2)|INR=931
Sorin, Imperious Bloodlord (3)|INR=373
Soul Separator (1)|INR=20
Soul Separator (2)|INR=19
Soul-Guide Gryff|INR=10
Soulcipher Board (1)|INR=19
Soulcipher Board (2)|INR=12
Spectral Shepherd (1)|INR=28
Spectral Shepherd (2)|INR=15
Spell Queller (1)|INR=28
Spell Queller (2)|INR=31
Spell Queller (3)|INR=39
Spider Spawning (1)|INR=29
Spider Spawning (2)|INR=30
Splinterfright (1)|INR=31
Splinterfright (2)|INR=29
Spontaneous Mutation|INR=12
Spore Crawler|INR=11
Stensia Masquerade|INR=32
Stitched Mangler|INR=11
Stitcher's Graft|INR=21
Stormcarved Coast|INR=313
Strength of Arms|INR=21
Stromkirk Occultist (1)|INR=25
Stromkirk Occultist (2)|INR=26
Subjugator Angel (1)|INR=33
Subjugator Angel (2)|INR=37
Summary Dismissal (1)|INR=24
Summary Dismissal (2)|INR=22
Sundown Pass|INR=318
Swamp (1)|INR=80
Swamp (2)|INR=56
Syncopate|INR=26
Tamiyo's Journal|INR=349
Tamiyo, Field Researcher|INR=201
Temporal Mastery (1)|INR=502
Temporal Mastery (2)|INR=747
Thalia, Heretic Cathar (1)|INR=115
Thalia, Heretic Cathar (2)|INR=201
Thalia, Heretic Cathar (3)|INR=214
The Gitrog Monster (1)|INR=196
The Gitrog Monster (2)|INR=1678
The Gitrog Monster (3)|INR=398
The Meathook Massacre (1)|INR=2512
The Meathook Massacre (2)|INR=2428
The Meathook Massacre (3)|INR=3505
Thermo-Alchemist (1)|INR=58
Thermo-Alchemist (2)|INR=37
Thing in the Ice (1)|INR=78
Thing in the Ice (2)|INR=52
Think Twice (1)|INR=17
Think Twice (2)|INR=26
Thraben Inspector (1)|INR=23
Thraben Inspector (2)|INR=48
Through the Breach (1)|INR=64
Through the Breach (2)|INR=214
Through the Breach (3)|INR=43
Tireless Tracker (1)|INR=70
Tireless Tracker (2)|INR=35
Torens, Fist of the Angels|INR=39
Tower Geist|INR=7
Town Gossipmonger (1)|INR=11
Town Gossipmonger (2)|INR=8
Tragic Slip (1)|INR=30
Tragic Slip (2)|INR=45
Travel Preparations (1)|INR=26
Travel Preparations (2)|INR=20
Traveler's Amulet|INR=19
Traverse the Ulvenwald (1)|INR=56
Traverse the Ulvenwald (2)|INR=62
Tree of Perdition|INR=474
Triskaidekaphobia (1)|INR=27
Triskaidekaphobia (2)|INR=27
Twinblade Geist (1)|INR=19
Twinblade Geist (2)|INR=20
Ulrich's Kindred|INR=24
Ulvenwald Mysteries (1)|INR=21
Ulvenwald Mysteries (2)|INR=16
Uncaged Fury|INR=13
Unnatural Growth|INR=391
Valorous Stance (1)|INR=25
Valorous Stance (2)|INR=22
Vanquish the Horde (1)|INR=47
Vanquish the Horde (2)|INR=248
Vexing Devil (1)|INR=44
Vexing Devil (2)|INR=63
Vilespawn Spider (1)|INR=21
Vilespawn Spider (2)|INR=25
Village Messenger (1)|INR=13
Village Messenger (2)|INR=21
Village Rites (1)|INR=87
Village Rites (2)|INR=110
Villagers of Estwald|INR=12
Voice of the Blessed|INR=255
Voldaren Ambusher|INR=22
Voldaren Bloodcaster|INR=35
Voldaren Duelist|INR=8
Voldaren Epicure (1)|INR=126
Voldaren Epicure (2)|INR=36
Wandering Mind (1)|INR=21
Wandering Mind (2)|INR=14
Wedding Announcement (1)|INR=41
Wedding Announcement (2)|INR=30
Westvale Abbey (1)|INR=337
Westvale Abbey (2)|INR=250
Wild Hunger (1)|INR=12
Wild Hunger (2)|INR=15
Wild-Field Scarecrow (1)|INR=42
Wild-Field Scarecrow (2)|INR=24
Wrenn and Seven|INR=297
Wretched Gryff (1)|INR=26
Wretched Gryff (2)|INR=22
Wretched Throng|INR=8
Young Wolf (1)|INR=31
Young Wolf (2)|INR=93
Young Wolf (3)|INR=32
Zealous Conscripts (1)|INR=72
Zealous Conscripts (2)|INR=32
Absorb|INV=457
Addle|INV=27
Aether Rift|INV=55
Aggressive Urge|INV=12
Agonizing Demise|INV=19
Alabaster Leech|INV=37
Alloy Golem|INV=15
Ancient Kavu|INV=8
Ancient Spring|INV=20
Andradite Leech|INV=29
Angel of Mercy|INV=33
Angelic Shield|INV=32
Annihilate|INV=18
Archaeological Dig|INV=41
Ardent Soldier|INV=6
Armadillo Cloak|INV=98
Armored Guardian|INV=36
Artifact Mutation|INV=242
Assault // Battery|INV=18
Atalya, Samite Master|INV=147
Aura Mutation|INV=449
Aura Shards|INV=3070
Backlash|INV=131
Barrin's Spite|INV=35
Barrin's Unmaking|INV=9
Benalish Emissary|INV=20
Benalish Heralds|INV=23
Benalish Lancer|INV=8
Benalish Trapper|INV=12
Bend or Break|INV=219
Bind|INV=546
Blazing Specter|INV=288
Blind Seer|INV=88
Blinding Light|INV=21
Bloodstone Cameo|INV=28
Blurred Mongoose|INV=60
Bog Initiate|INV=24
Breaking Wave|INV=70
Breath of Darigaaz|INV=42
Callous Giant|INV=22
Canopy Surge|INV=25
Capashen Unicorn|INV=37
Captain Sisay|INV=1384
Cauldron Dance|INV=30
Chaotic Strike|INV=50
Charging Troll|INV=15
Chromatic Sphere|INV=163
Cinder Shade|INV=18
Coalition Victory|INV=660
Coastal Tower|INV=226
Collapsing Borders|INV=33
Collective Restraint|INV=1477
Cremate|INV=34
Crimson Acolyte|INV=38
Crosis's Attendant|INV=19
Crosis, the Purger|INV=446
Crown of Flames|INV=37
Crusading Knight|INV=109
Crypt Angel|INV=208
Crystal Spray|INV=1330
Cursed Flesh|INV=14
Darigaaz's Attendant|INV=18
Darigaaz, the Igniter|INV=212
Death or Glory|INV=83
Defiling Tears|INV=20
Desperate Research|INV=44
Devouring Strossus|INV=81
Dismantling Blow|INV=17
Disrupt|INV=104
Distorting Wake|INV=139
Divine Presence|INV=152
Do or Die|INV=847
Drake-Skull Cameo|INV=22
Dream Thrush|INV=13
Dredge|INV=26
Dromar's Attendant|INV=22
Dromar, the Banisher|INV=294
Dueling Grounds|INV=915
Duskwalker|INV=20
Elfhame Palace|INV=27
Elfhame Sanctuary|INV=76
Elvish Champion|INV=2646
Empress Galina|INV=1441
Essence Leak|INV=25
Exclude|INV=24
Exotic Curse|INV=11
Explosive Growth|INV=7
Fact or Fiction|INV=686
Faerie Squadron|INV=16
Fertile Ground|INV=28
Fight or Flight|INV=216
Firebrand Ranger|INV=30
Fires of Yavimaya|INV=156
Firescreamer|INV=16
Forest (1)|INV=41
Forest (2)|INV=33
Forest (3)|INV=35
Forest (4)|INV=140
Frenzied Tilling|INV=33
Galina's Knight|INV=25
Geothermal Crevice|INV=28
Ghitu Fire|INV=36
Glimmering Angel|INV=19
Global Ruin|INV=38
Goblin Spy|INV=24
Goham Djinn|INV=21
Halam Djinn|INV=20
Hanna, Ship's Navigator|INV=205
Harrow|INV=41
Harsh Judgment|INV=40
Hate Weaver|INV=25
Heroes' Reunion|INV=27
Holy Day|INV=31
Hooded Kavu|INV=20
Horned Cheetah|INV=21
Hunting Kavu|INV=21
Hypnotic Cloud|INV=17
Irrigation Ditch|INV=22
Island (1)|INV=111
Island (2)|INV=78
Island (3)|INV=71
Island (4)|INV=127
Jade Leech|INV=28
Juntu Stakes|INV=41
Kangee, Aerie Keeper|INV=587
Kavu Aggressor|INV=12
Kavu Chameleon|INV=18
Kavu Climber|INV=21
Kavu Lair|INV=117
Kavu Monarch|INV=54
Kavu Runner|INV=16
Kavu Scout|INV=12
Kavu Titan|INV=141
Keldon Necropolis|INV=114
Liberate|INV=33
Lightning Dart|INV=15
Llanowar Cavalry|INV=10
Llanowar Elite|INV=19
Llanowar Knight|INV=16
Llanowar Vanguard|INV=6
Loafing Giant|INV=17
Lobotomy|INV=25
Lotus Guardian|INV=55
Mages' Contest|INV=1536
Mana Maze|INV=469
Maniacal Rage|INV=5
Manipulate Fate|INV=29
Marauding Knight|INV=60
Metathran Aerostat|INV=28
Metathran Transport|INV=14
Metathran Zombie|INV=12
Meteor Storm|INV=33
Might Weaver|INV=16
Molimo, Maro-Sorcerer|INV=49
Mountain (1)|INV=42
Mountain (2)|INV=41
Mountain (3)|INV=58
Mountain (4)|INV=84
Mourning|INV=18
Nightscape Apprentice|INV=14
Nightscape Master|INV=46
Noble Panther|INV=31
Nomadic Elf|INV=14
Obliterate|INV=430
Obsidian Acolyte|INV=39
Opt|INV=106
Ordered Migration|INV=12
Orim's Touch|INV=4
Overabundance|INV=597
Overload|INV=72
Pain // Suffering|INV=20
Phantasmal Terrain|INV=13
Phyrexian Altar|INV=6296
Phyrexian Battleflies|INV=28
Phyrexian Delver|INV=127
Phyrexian Infiltrator|INV=33
Phyrexian Lens|INV=40
Phyrexian Reaper|INV=10
Phyrexian Slayer|INV=10
Pincer Spider|INV=8
Plague Spitter|INV=213
Plague Spores|INV=10
Plains (1)|INV=88
Plains (2)|INV=48
Plains (3)|INV=36
Plains (4)|INV=29
Planar Portal|INV=227
Pledge of Loyalty|INV=17
Pouncing Kavu|INV=11
Power Armor|INV=15
Prison Barricade|INV=10
Probe|INV=15
Prohibit|INV=34
Protective Sphere|INV=21
Psychic Battle|INV=106
Pulse of Llanowar|INV=28
Pure Reflection|INV=46
Pyre Zombie|INV=37
Quirion Elves|INV=19
Quirion Sentinel|INV=20
Quirion Trailblazer|INV=24
Rage Weaver|INV=11
Raging Kavu|INV=42
Rainbow Crow|INV=23
Rampant Elephant|INV=9
Ravenous Rats|INV=29
Razorfoot Griffin|INV=8
Reckless Assault|INV=27
Reckless Spite|INV=22
Recoil|INV=23
Recover|INV=12
Repulse|INV=25
Restock|INV=42
Restrain|INV=24
Reviving Dose|INV=13
Reviving Vapors|INV=17
Rewards of Diversity|INV=42
Reya Dawnbringer|INV=818
Riptide Crab|INV=15
Rith's Attendant|INV=17
Rith, the Awakener|INV=189
Rogue Kavu|INV=16
Rooting Kavu|INV=24
Rout|INV=98
Ruby Leech|INV=26
Ruham Djinn|INV=12
Sabertooth Nishoba|INV=31
Salt Marsh|INV=78
Samite Archer|INV=19
Samite Ministration|INV=17
Sapphire Leech|INV=30
Saproling Infestation|INV=45
Saproling Symbiosis|INV=171
Savage Offensive|INV=10
Scarred Puma|INV=14
Scavenged Weaponry|INV=10
Scorching Lava|INV=22
Scouting Trek|INV=89
Searing Rays|INV=21
Seashell Cameo|INV=27
Seer's Vision|INV=28
Serpentine Kavu|INV=13
Shackles|INV=14
Shimmering Wings|INV=26
Shivan Emissary|INV=19
Shivan Harvest|INV=35
Shivan Oasis|INV=33
Shivan Zombie|INV=16
Shoreline Raider|INV=14
Simoon|INV=29
Skittish Kavu|INV=14
Skizzik|INV=69
Sky Weaver|INV=20
Sleeper's Robe|INV=58
Slimy Kavu|INV=13
Slinking Serpent|INV=17
Smoldering Tar|INV=22
Soul Burn (1)|INV=5000
Soul Burn (2)|INV=13
Sparring Golem|INV=18
Spinal Embrace|INV=35
Spirit Weaver|INV=15
Spirit of Resistance|INV=2077
Spite // Malice|INV=17
Spreading Plague|INV=1133
Stalking Assassin|INV=32
Stand // Deliver|INV=17
Stand or Fall|INV=41
Sterling Grove|INV=1071
Stormscape Apprentice|INV=18
Stormscape Master|INV=42
Strength of Unity|INV=15
Stun|INV=19
Sulam Djinn|INV=23
Sulfur Vent|INV=29
Sunscape Apprentice|INV=10
Sunscape Master|INV=39
Swamp (1)|INV=97
Swamp (2)|INV=73
Swamp (3)|INV=83
Swamp (4)|INV=83
Sway of Illusion|INV=55
Tainted Well|INV=13
Tangle|INV=552
Tectonic Instability|INV=364
Teferi's Care|INV=24
Teferi's Moat|INV=167
Teferi's Response|INV=1020
Tek|INV=52
Temporal Distortion|INV=39
Thicket Elemental|INV=42
Thornscape Apprentice|INV=16
Thornscape Master|INV=32
Thunderscape Apprentice|INV=9
Thunderscape Master|INV=35
Tidal Visionary|INV=15
Tigereye Cameo|INV=21
Tinder Farm|INV=19
Tolarian Emissary|INV=25
Tower Drake|INV=9
Tranquility|INV=13
Traveler's Cloak|INV=15
Treefolk Healer|INV=22
Trench Wurm|INV=23
Treva's Attendant|INV=24
Treva, the Renewer|INV=163
Tribal Flames|INV=26
Troll-Horn Cameo|INV=27
Tsabo Tavoc|INV=106
Tsabo's Assassin|INV=66
Tsabo's Decree|INV=174
Tsabo's Web|INV=2967
Turf Wound|INV=23
Twilight's Call|INV=162
Undermine|INV=753
Urborg Drake|INV=13
Urborg Emissary|INV=16
Urborg Phantom|INV=9
Urborg Shambler|INV=33
Urborg Skeleton (1)|INV=8892
Urborg Skeleton (2)|INV=8892
Urborg Skeleton (3)|INV=11
Urborg Volcano|INV=37
Urza's Filter|INV=475
Urza's Rage|INV=300
Utopia Tree|INV=304
Verdeloth the Ancient|INV=138
Verduran Emissary|INV=19
Viashino Grappler|INV=6
Vicious Kavu|INV=17
Vigorous Charge|INV=13
Vile Consumption|INV=1030
Vodalian Hypnotist|INV=19
Vodalian Merchant|INV=19
Vodalian Serpent|INV=22
Vodalian Zombie|INV=15
Void|INV=66
Voracious Cobra|INV=26
Wallop|INV=29
Wandering Stream|INV=14
Wash Out|INV=154
Wax // Wane|INV=24
Wayfaring Giant|INV=11
Well-Laid Plans|INV=42
Whip Silk|INV=41
Wings of Hope|INV=13
Winnow|INV=31
Worldly Counsel|INV=12
Yavimaya Barbarian|INV=10
Yavimaya Kavu|INV=21
Yawgmoth's Agenda|INV=55
Zanam Djinn|INV=21
Zap|INV=23
Abattoir Ghoul|ISD=14
Abbey Griffin|ISD=12
Altar's Reap|ISD=19
Ambush Viper|ISD=26
Ancient Grudge|ISD=30
Angel of Flight Alabaster|ISD=26
Angelic Overseer|ISD=113
Armored Skaab|ISD=44
Army of the Damned|ISD=152
Ashmouth Hound|ISD=8
Avacyn's Pilgrim|ISD=40
Avacynian Priest|ISD=5
Back from the Brink|ISD=22
Balefire Dragon|ISD=1633
Battleground Geist|ISD=9
Bitterheart Witch|ISD=28
Blasphemous Act|ISD=143
Blazing Torch|ISD=6
Bloodcrazed Neonate|ISD=9
Bloodgift Demon|ISD=59
Bloodline Keeper|ISD=994
Bloodline Keeper // Lord of Lineage|ISD=978
Bonds of Faith|ISD=9
Boneyard Wurm|ISD=11
Brain Weevil|ISD=8
Bramblecrush|ISD=18
Brimstone Volley|ISD=8
Bump in the Night|ISD=21
Burning Vengeance|ISD=17
Butcher's Cleaver|ISD=23
Cackling Counterpart|ISD=39
Caravan Vigil|ISD=18
Cellar Door|ISD=21
Champion of the Parish|ISD=98
Chapel Geist|ISD=5
Charmbreaker Devils|ISD=24
Civilized Scholar|ISD=12
Civilized Scholar // Homicidal Brute|ISD=9
Claustrophobia|ISD=13
Clifftop Retreat|ISD=74
Cloistered Youth|ISD=7
Cloistered Youth // Unholy Fiend|ISD=8
Cobbled Wings|ISD=7
Corpse Lunge|ISD=5
Creeping Renaissance|ISD=89
Creepy Doll|ISD=85
Crossway Vampire|ISD=15
Curiosity|ISD=95
Curse of Death's Hold|ISD=76
Curse of Oblivion|ISD=17
Curse of Stalked Prey|ISD=95
Curse of the Bloody Tome|ISD=23
Curse of the Nightly Hunt|ISD=27
Curse of the Pierced Heart|ISD=24
Darkthicket Wolf|ISD=19
Daybreak Ranger|ISD=46
Daybreak Ranger // Nightfall Predator|ISD=85
Dead Weight|ISD=12
Dearly Departed|ISD=18
Delver of Secrets|ISD=31
Delver of Secrets // Insectile Aberration|ISD=107
Demonmail Hauberk|ISD=19
Deranged Assistant|ISD=19
Desperate Ravings|ISD=8
Devil's Play|ISD=30
Diregraf Ghoul|ISD=13
Disciple of Griselbrand|ISD=18
Dissipate|ISD=24
Divine Reckoning|ISD=82
Doomed Traveler|ISD=17
Dream Twist|ISD=22
Elder Cathar|ISD=13
Elder of Laurels|ISD=26
Elite Inquisitor|ISD=28
Endless Ranks of the Dead|ISD=480
Essence of the Wild|ISD=48
Evil Twin|ISD=41
Falkenrath Marauders|ISD=26
Falkenrath Noble|ISD=23
Feeling of Dread|ISD=20
Feral Ridgewolf|ISD=5
Festerhide Boar|ISD=11
Fiend Hunter|ISD=18
Forbidden Alchemy|ISD=7
Forest (1)|ISD=29
Forest (2)|ISD=26
Forest (3)|ISD=21
Fortress Crab|ISD=5
Frightful Delusion|ISD=9
Full Moon's Rise|ISD=37
Furor of the Bitten|ISD=23
Gallows Warden|ISD=15
Galvanic Juggernaut|ISD=8
Garruk Relentless|ISD=96
Garruk Relentless // Garruk, the Veil-Cursed|ISD=420
Gatstaf Shepherd|ISD=22
Gatstaf Shepherd // Gatstaf Howler|ISD=18
Gavony Township|ISD=563
Geist of Saint Traft|ISD=71
Geist-Honored Monk|ISD=36
Geistcatcher's Rig|ISD=4
Geistflame|ISD=15
Ghost Quarter|ISD=91
Ghostly Possession|ISD=16
Ghoulcaller's Bell|ISD=30
Ghoulcaller's Chant|ISD=23
Ghoulraiser|ISD=17
Gnaw to the Bone|ISD=24
Grasp of Phantoms|ISD=4
Grave Bramble|ISD=6
Graveyard Shovel|ISD=10
Grimgrin, Corpse-Born|ISD=248
Grimoire of the Dead|ISD=102
Grizzled Outcasts|ISD=8
Grizzled Outcasts // Krallenhorde Wantons|ISD=13
Gruesome Deformity|ISD=13
Gutter Grime|ISD=39
Hamlet Captain|ISD=11
Hanweir Watchkeep|ISD=11
Hanweir Watchkeep // Bane of Hanweir|ISD=22
Harvest Pyre|ISD=18
Heartless Summoning|ISD=154
Heretic's Punishment|ISD=14
Hinterland Harbor|ISD=85
Hollowhenge Scavenger|ISD=5
Hysterical Blindness|ISD=5
Infernal Plunge|ISD=41
Inquisitor's Flail|ISD=95
Instigator Gang|ISD=96
Instigator Gang // Wildblood Pack|ISD=65
Intangible Virtue|ISD=17
Into the Maw of Hell|ISD=25
Invisible Stalker|ISD=106
Island (1)|ISD=26
Island (2)|ISD=28
Island (3)|ISD=19
Isolated Chapel|ISD=143
Kessig Cagebreakers|ISD=35
Kessig Wolf|ISD=17
Kessig Wolf Run|ISD=68
Kindercatch|ISD=5
Kruin Outlaw|ISD=49
Kruin Outlaw // Terror of Kruin Pass|ISD=93
Laboratory Maniac|ISD=215
Lantern Spirit|ISD=11
Liliana of the Veil|ISD=1009
Lost in the Mist|ISD=14
Ludevic's Test Subject|ISD=28
Ludevic's Test Subject // Ludevic's Abomination|ISD=49
Lumberknot|ISD=13
Make a Wish|ISD=19
Makeshift Mauler|ISD=8
Manor Gargoyle|ISD=23
Manor Skeleton|ISD=11
Markov Patrician|ISD=17
Mask of Avacyn|ISD=63
Mausoleum Guard|ISD=9
Maw of the Mire|ISD=8
Mayor of Avabruck|ISD=57
Mayor of Avabruck // Howlpack Alpha|ISD=182
Memory's Journey|ISD=38
Mentor of the Meek|ISD=30
Midnight Haunting|ISD=16
Mikaeus, the Lunarch|ISD=73
Mindshrieker|ISD=58
Mirror-Mad Phantasm|ISD=74
Moan of the Unhallowed|ISD=8
Moldgraf Monstrosity|ISD=25
Moment of Heroism|ISD=12
Moon Heron|ISD=4
Moonmist|ISD=339
Moorland Haunt|ISD=30
Morkrut Banshee|ISD=12
Mountain (1)|ISD=29
Mountain (2)|ISD=22
Mountain (3)|ISD=19
Mulch|ISD=19
Murder of Crows|ISD=12
Naturalize|ISD=7
Nephalia Drownyard|ISD=33
Nevermore|ISD=121
Night Revelers|ISD=7
Night Terrors|ISD=12
Nightbird's Clutches|ISD=5
Olivia Voldaren|ISD=340
One-Eyed Scarecrow|ISD=22
Orchard Spirit|ISD=7
Parallel Lives|ISD=4022
Paraselene|ISD=24
Past in Flames|ISD=283
Pitchburn Devils|ISD=3
Plains (1)|ISD=23
Plains (2)|ISD=19
Plains (3)|ISD=26
Prey Upon|ISD=22
Purify the Grave|ISD=12
Rage Thrower|ISD=25
Rakish Heir|ISD=21
Rally the Peasants|ISD=17
Ranger's Guile|ISD=20
Reaper from the Abyss|ISD=121
Rebuke|ISD=7
Reckless Waif|ISD=27
Reckless Waif // Merciless Predator|ISD=22
Riot Devils|ISD=8
Rolling Temblor|ISD=16
Rooftop Storm|ISD=319
Rotting Fensnake|ISD=8
Runechanter's Pike|ISD=35
Runic Repetition|ISD=9
Scourge of Geier Reach|ISD=9
Screeching Bat|ISD=24
Screeching Bat // Stalking Vampire|ISD=13
Selfless Cathar|ISD=4
Selhoff Occultist|ISD=6
Sensory Deprivation|ISD=6
Sever the Bloodline|ISD=20
Sharpened Pitchfork|ISD=10
Shimmering Grotto|ISD=16
Silent Departure|ISD=11
Silver-Inlaid Dagger|ISD=15
Silverchase Fox|ISD=13
Skaab Goliath|ISD=7
Skaab Ruinator|ISD=42
Skeletal Grimace|ISD=23
Skirsdag Cultist|ISD=5
Skirsdag High Priest|ISD=25
Slayer of the Wicked|ISD=7
Smite the Monstrous|ISD=5
Snapcaster Mage|ISD=1452
Somberwald Spider|ISD=9
Spare from Evil|ISD=22
Spectral Flight|ISD=14
Spectral Rider|ISD=8
Spider Spawning|ISD=22
Spidery Grasp|ISD=13
Splinterfright|ISD=28
Stensia Bloodhall|ISD=21
Stitched Drake|ISD=13
Stitcher's Apprentice|ISD=5
Stony Silence|ISD=152
Stromkirk Noble|ISD=35
Stromkirk Patrol|ISD=8
Sturmgeist|ISD=38
Sulfur Falls|ISD=61
Swamp (1)|ISD=30
Swamp (2)|ISD=18
Swamp (3)|ISD=69
Think Twice|ISD=14
Thraben Purebloods|ISD=4
Thraben Sentry|ISD=22
Thraben Sentry // Thraben Militia|ISD=9
Tormented Pariah|ISD=7
Tormented Pariah // Rampaging Werewolf|ISD=11
Traitorous Blood|ISD=14
Travel Preparations|ISD=8
Traveler's Amulet|ISD=13
Tree of Redemption|ISD=240
Trepanation Blade|ISD=29
Tribute to Hunger|ISD=14
Typhoid Rats|ISD=20
Ulvenwald Mystics|ISD=9
Ulvenwald Mystics // Ulvenwald Primordials|ISD=19
Unbreathing Horde|ISD=42
Unburial Rites|ISD=23
Undead Alchemist|ISD=68
Unruly Mob|ISD=11
Urgent Exorcism|ISD=7
Vampire Interloper|ISD=14
Vampiric Fury|ISD=12
Victim of Night|ISD=27
Village Bell-Ringer|ISD=24
Village Cannibals|ISD=9
Village Ironsmith|ISD=7
Village Ironsmith // Ironfang|ISD=10
Villagers of Estwald|ISD=7
Villagers of Estwald // Howlpack of Estwald|ISD=14
Voiceless Spirit|ISD=8
Walking Corpse|ISD=13
Witchbane Orb|ISD=36
Wooden Stake|ISD=11
Woodland Cemetery|ISD=144
Woodland Sleuth|ISD=9
Wreath of Geists|ISD=11
Alabaster Potion|ITP=3
Battering Ram|ITP=12
Bog Imp|ITP=105
Bog Wraith|ITP=18
Circle of Protection: Black|ITP=33
Circle of Protection: Red|ITP=20
Clockwork Beast|ITP=105
Cursed Land|ITP=105
Dark Ritual|ITP=1089
Detonate|ITP=105
Disintegrate|ITP=399
Durkwood Boars|ITP=17
Elven Riders|ITP=7
Elvish Archers|ITP=1485
Energy Flux|ITP=30
Feedback|ITP=84
Fireball|ITP=13
Forest (1)|ITP=33
Forest (2)|ITP=35
Forest (3)|ITP=800
Glasses of Urza|ITP=29
Grizzly Bears|ITP=300
Healing Salve|ITP=5
Hill Giant|ITP=84
Ironclaw Orcs|ITP=18
Island (1)|ITP=29
Island (2)|ITP=32
Island (3)|ITP=1082
Jayemdae Tome|ITP=630
Lost Soul|ITP=42
Merfolk of the Pearl Trident|ITP=1013
Mesa Pegasus|ITP=5
Mons's Goblin Raiders|ITP=9
Mountain (1)|ITP=800
Mountain (2)|ITP=14
Mountain (3)|ITP=925
Murk Dwellers|ITP=39
Orcish Artillery|ITP=10
Orcish Oriflamme|ITP=8
Pearled Unicorn|ITP=210
Phantom Monster|ITP=6
Plains (1)|ITP=29
Plains (2)|ITP=32
Plains (3)|ITP=23
Power Sink|ITP=800
Pyrotechnics|ITP=100
Raise Dead|ITP=8
