Abundance|10E=243
Mobile Homestead|OTJ=23
Mountain (1)|OTJ=35
Mountain (2)|OTJ=19
Mountain (3)|OTJ=19
Mourner's Surprise|OTJ=16
Mystical Tether|OTJ=15
Neutralize the Guards|OTJ=14
Nezumi Linkbreaker|OTJ=22
Nimble Brigand|OTJ=23
Nurturing Pixie|OTJ=32
Oasis Gardener|OTJ=15
Obeka, Splitter of Seconds (1)|OTJ=31
Obeka, Splitter of Seconds (2)|OTJ=196
Oko, the Ringleader (1)|OTJ=245
Oko, the Ringleader (2)|OTJ=46
Oko, the Ringleader (3)|OTJ=190
Omenport Vigilante|OTJ=15
One Last Job (1)|OTJ=18
One Last Job (2)|OTJ=36
Ornery Tumblewagg (1)|OTJ=37
Ornery Tumblewagg (2)|OTJ=55
Outcaster Greenblade|OTJ=23
Outcaster Trailblazer (1)|OTJ=109
Outcaster Trailblazer (2)|OTJ=298
Outlaw Medic|OTJ=13
Outlaw Stitcher|OTJ=9
Outlaws' Fury|OTJ=16
Overzealous Muscle|OTJ=8
Patient Naturalist|OTJ=16
Peerless Ropemaster|OTJ=6
Phantom Interference|OTJ=25
Pillage the Bog (1)|OTJ=69
Pillage the Bog (2)|OTJ=34
Pitiless Carnage (1)|OTJ=79
Pitiless Carnage (2)|OTJ=31
Plains (1)|OTJ=19
Plains (2)|OTJ=33
Plains (3)|OTJ=20
Plan the Heist|OTJ=20
Prairie Dog|OTJ=19
Prickly Pair|OTJ=7
Prosperity Tycoon|OTJ=11
Quick Draw|OTJ=14
Quilled Charger|OTJ=7
Railway Brawler (1)|OTJ=909
Railway Brawler (2)|OTJ=591
Rakdos Joins Up (1)|OTJ=150
Rakdos Joins Up (2)|OTJ=41
Rakdos, the Muscle (1)|OTJ=377
Rakdos, the Muscle (2)|OTJ=130
Rakish Crew|OTJ=21
Rambling Possum|OTJ=14
Rattleback Apothecary|OTJ=17
Raucous Entertainer|OTJ=14
Raven of Fell Omens|OTJ=14
Razzle-Dazzler|OTJ=7
Reach for the Sky|OTJ=10
Reckless Lackey|OTJ=28
Redrock Sentinel|OTJ=20
Requisition Raid|OTJ=38
Resilient Roadrunner|OTJ=12
Return the Favor|OTJ=52
Rictus Robber|OTJ=13
Riku of Many Paths (1)|OTJ=36
Riku of Many Paths (2)|OTJ=22
Rise of the Varmints|OTJ=22
Rodeo Pyromancers|OTJ=27
Rooftop Assassin|OTJ=14
Roxanne, Starfall Savant (1)|OTJ=43
Roxanne, Starfall Savant (2)|OTJ=420
Rush of Dread (1)|OTJ=39
Rush of Dread (2)|OTJ=135
Rustler Rampage|OTJ=24
Ruthless Lawbringer (1)|OTJ=24
Ruthless Lawbringer (2)|OTJ=42
Sandstorm Verge|OTJ=24
Satoru, the Infiltrator (1)|OTJ=89
Satoru, the Infiltrator (2)|OTJ=59
Scalestorm Summoner|OTJ=14
Scorching Shot (1)|OTJ=30
Scorching Shot (2)|OTJ=26
Seize the Secrets|OTJ=13
Selvala, Eager Trailblazer (1)|OTJ=37
Selvala, Eager Trailblazer (2)|OTJ=67
Seraphic Steed (1)|OTJ=36
Seraphic Steed (2)|OTJ=30
Servant of the Stinger|OTJ=20
Shackle Slinger|OTJ=24
Shepherd of the Clouds|OTJ=19
Sheriff of Safe Passage|OTJ=15
Shifting Grift|OTJ=24
Shoot the Sheriff|OTJ=36
Silver Deputy|OTJ=13
Skulduggery|OTJ=9
Slick Sequence|OTJ=22
Slickshot Lockpicker|OTJ=20
Slickshot Show-Off (1)|OTJ=628
Slickshot Show-Off (2)|OTJ=678
Slickshot Vault-Buster|OTJ=3
Smuggler's Surprise (1)|OTJ=527
Smuggler's Surprise (2)|OTJ=490
Snakeskin Veil|OTJ=20
Soured Springs|OTJ=29
Spinewoods Armadillo|OTJ=20
Spinewoods Paladin|OTJ=12
Spirebluff Canal (1)|OTJ=502
Spirebluff Canal (2)|OTJ=663
Spring Splasher|OTJ=20
Stagecoach Security|OTJ=5
Steer Clear|OTJ=7
Step Between Worlds (1)|OTJ=33
Step Between Worlds (2)|OTJ=28
Sterling Hound|OTJ=18
Sterling Keykeeper|OTJ=8
Sterling Supplier|OTJ=12
Stingerback Terror (1)|OTJ=45
Stingerback Terror (2)|OTJ=26
Stoic Sphinx (1)|OTJ=30
Stoic Sphinx (2)|OTJ=19
Stop Cold|OTJ=15
Stubborn Burrowfiend|OTJ=16
Swamp (1)|OTJ=37
Swamp (2)|OTJ=17
Swamp (3)|OTJ=25
Taii Wakeen, Perfect Shot (1)|OTJ=29
Taii Wakeen, Perfect Shot (2)|OTJ=61
Take Up the Shield|OTJ=16
Take for a Ride|OTJ=20
Take the Fall|OTJ=18
Terror of the Peaks (1)|OTJ=2826
Terror of the Peaks (2)|OTJ=4657
The Gitrog, Ravenous Ride (1)|OTJ=448
The Gitrog, Ravenous Ride (2)|OTJ=822
The Key to the Vault (1)|OTJ=47
The Key to the Vault (2)|OTJ=114
The Key to the Vault (3)|OTJ=31
This Town Ain't Big Enough|OTJ=25
Three Steps Ahead (1)|OTJ=611
Three Steps Ahead (2)|OTJ=1035
Throw from the Saddle|OTJ=10
Thunder Lasso|OTJ=20
Thunder Salvo|OTJ=12
Tinybones Joins Up (1)|OTJ=46
Tinybones Joins Up (2)|OTJ=271
Tinybones, the Pickpocket (1)|OTJ=884
Tinybones, the Pickpocket (2)|OTJ=594
Tomb Trawler|OTJ=20
Trained Arynx|OTJ=13
Trash the Town|OTJ=28
Treasure Dredger|OTJ=31
Trick Shot|OTJ=11
Tumbleweed Rising|OTJ=14
Unfortunate Accident|OTJ=21
Unscrupulous Contractor|OTJ=13
Vadmir, New Blood (1)|OTJ=28
Vadmir, New Blood (2)|OTJ=40
Vault Plunderer|OTJ=14
Vengeful Townsfolk|OTJ=11
Vial Smasher, Gleeful Grenadier|OTJ=21
Visage Bandit|OTJ=19
Voracious Varmint|OTJ=12
Vraska Joins Up (1)|OTJ=101
Vraska Joins Up (2)|OTJ=179
Vraska, the Silencer (1)|OTJ=301
Vraska, the Silencer (2)|OTJ=369
Wanted Griffin|OTJ=5
Wrangler of the Damned|OTJ=11
Wylie Duke, Atiin Hero (1)|OTJ=43
Wylie Duke, Atiin Hero (2)|OTJ=35
Abrupt Decay|OTP=203
Anguished Unmaking (1)|OTP=3533
Anguished Unmaking (2)|OTP=198
Archive Trap|OTP=110
Archmage's Charm|OTP=151
Back for More|OTP=16
Bedevil|OTP=35
Buried in the Garden|OTP=13
Clear Shot|OTP=15
Collective Defiance|OTP=33
Commandeer|OTP=306
Contagion Engine (1)|OTP=5334
Contagion Engine (2)|OTP=1243
Crackle with Power (1)|OTP=695
Crackle with Power (2)|OTP=5982
Crime // Punishment (1)|OTP=1168
Crime // Punishment (2)|OTP=26
Cruel Ultimatum|OTP=30
Decimate|OTP=25
Decisive Denial|OTP=24
Detention Sphere|OTP=25
Dust Bowl|OTP=71
Electrodominance|OTP=85
Endless Detour|OTP=19
Essence Capture|OTP=21
Fell the Mighty|OTP=29
Fierce Retribution|OTP=11
Fling|OTP=22
Force of Vigor (1)|OTP=774
Force of Vigor (2)|OTP=8880
Fractured Identity (1)|OTP=45
Fractured Identity (2)|OTP=4294
Grindstone (1)|OTP=4825
Grindstone (2)|OTP=305
Heartless Pillage|OTP=15
Hindering Light|OTP=21
Humiliate|OTP=14
Hypothesizzle|OTP=20
Imp's Mischief|OTP=706
Indomitable Creativity (1)|OTP=46
Indomitable Creativity (2)|OTP=1632
Ionize|OTP=27
Journey to Nowhere|OTP=29
Leyline Binding (1)|OTP=55
Leyline Binding (2)|OTP=2591
Mana Drain (1)|OTP=31427
Mana Drain (2)|OTP=5181
Mindbreak Trap (1)|OTP=895
Mindbreak Trap (2)|OTP=23364
Mindslaver (1)|OTP=284
Mindslaver (2)|OTP=4639
Murder|OTP=14
Oko, Thief of Crowns (1)|OTP=5242
Oko, Thief of Crowns (2)|OTP=425
Outlaws' Merriment|OTP=24
Overwhelming Forces (1)|OTP=118
Overwhelming Forces (2)|OTP=1620
Pariah|OTP=205
Path to Exile|OTP=180
Pest Infestation|OTP=82
Primal Command|OTP=28
Primal Might|OTP=29
Reanimate|OTP=924
Repulse|OTP=20
Ride Down|OTP=24
Savage Smash|OTP=16
Siphon Insight|OTP=19
Skewer the Critics|OTP=18
Skullcrack|OTP=23
Surgical Extraction|OTP=155
Terminal Agony|OTP=18
Thornado|OTP=16
Thoughtseize (1)|OTP=6175
Thoughtseize (2)|OTP=758
Tyrant's Scorn|OTP=17
Unlicensed Hearse|OTP=35
Vanishing Verse|OTP=27
Villainous Wealth|OTP=47
Void Rend|OTP=42
Voidslime|OTP=30
Millicent, Restless Revenant|OVOC=20
Strefan, Maurer Progenitor|OVOC=47
Bear|P03=496
Demon|P03=140
Goblin|P03=2316
Insect|P03=1492
Rukh|P03=668
Sliver|P03=4095
Voidmage Prodigy|P03=1455
Angel|P04=1796
Beast|P04=665
Myr|P04=1550
Pentavite|P04=548
Powder Keg|P04=6266
Spirit|P04=1817
Fireball|P05=807
Mana Leak|P05=1025
Oxidize|P05=354
Psychatog|P05=2645
Reciprocate|P05=376
Terror|P05=759
Giant Growth|P06=582
Hinder|P06=362
Hypnotic Specter|P06=2036
Lightning Helix|P06=1156
Putrefy|P06=653
Pyroclasm|P06=997
Zombify|P06=710
Condemn|P07=262
Cruel Edict|P07=152
Disenchant|P07=726
Mortify|P07=309
Psionic Blast|P07=322
Recollect|P07=186
Wrath of God|P07=4045
Corrupt|P08=155
Damnation|P08=5219
Harmonize|P08=440
Incinerate|P08=534
Mana Tithe|P08=2902
Ponder|P08=2324
Tidings|P08=159
Blightning|P09=271
Cryptic Command|P09=2083
Feral Hydra|P09=899
Flame Javelin|P09=72
Lightning Bolt|P09=252
Nameless Inversion|P09=508
Negate|P09=1496
Rampaging Baloths|P09=74
Rampant Growth|P09=1081
Remove Soul|P09=153
Spellbreaker Behemoth|P09=37
Terminate|P09=815
Unmake|P09=344
Bituminous Blast|P10=172
Burst Lightning|P10=1375
Cancel|P10=375
Celestial Purge|P10=1085
Comet Storm|P10=28
Emrakul, the Aeons Torn|P10=469
Harrow|P10=639
Infest|P10=74
Lightning Bolt|P10=3052
Sign in Blood|P10=788
Sun Titan|P10=39
Volcanic Fallout|P10=123
Wurmcoil Engine|P10=293
Faerie Conclave|P10E=425
Reya Dawnbringer|P10E=579
Treetop Village|P10E=482
Brave the Elements|P11=631
Day of Judgment|P11=1452
Doom Blade|P11=334
Glissa, the Traitor|P11=96
Hero of Bladehold|P11=103
Searing Blaze|P11=551
Treasure Hunt|P11=457
Char|P15A=143
Kamahl, Pit Fighter|P15A=75
Animate Dead|P22=7080
Greater Auramancy|P22=5134
Growing Rites of Itlimoc|P22=4784
No Mercy|P22=4439
Omniscience|P22=2513
Parallel Lives|P22=4171
Purphoros, God of the Forge|P22=3474
Smothering Tithe|P22=11531
Stranglehold|P22=994
Training Grounds|P22=2772
Forest (1)|P23=2607
Grindstone|P23=2169
Island (1)|P23=2419
Mountain (1)|P23=865
Mycosynth Lattice|P23=4304
Painter's Servant|P23=7133
Plains (1)|P23=1271
Retrofitter Foundry|P23=1505
Swamp (1)|P23=1200
Sword of War and Peace|P23=1219
Underworld Dreams|P2HG=1588
Acidic Slime|P30A=36
Ball Lightning|P30A=131
Beast Whisperer|P30A=968
Chord of Calling|P30A=1861
Deadly Dispute|P30A=99
Dovin's Veto|P30A=473
Dragonlord Atarka|P30A=1530
Dramatic Reversal|P30A=251
Eternal Witness|P30A=298
Exalted Angel|P30A=127
Fyndhorn Elves|P30A=588
Glen Elendra Archmage|P30A=2536
Goblin Rabblemaster|P30A=84
Harvester of Souls|P30A=88
Hornet Queen|P30A=49
Kalonian Hydra|P30A=1235
Kor Haven|P30A=2340
Loyal Retainers|P30A=973
Niv-Mizzet, the Firemind|P30A=135
Path of Ancestry|P30A=92
Richard Garfield, Ph.D.|P30A=362
Serra Angel|P30A=45
Tarmogoyf|P30A=3292
Temple of the False God|P30A=120
Terastodon|P30A=38
Urza, Prince of Kroog|P30A=828
Vindicate|P30A=756
Vito, Thorn of the Dusk Rose|P30A=1149
Wall of Roots|P30A=78
Windfall|P30A=1014
Wood Elves|P30A=226
Llanowar Elves (1)|P30H=9525
Llanowar Elves (2)|P30H=15726
Lord of Atlantis (1)|P30H=4800
Lord of Atlantis (2)|P30H=1107
Sengir Vampire (1)|P30H=2549
Sengir Vampire (2)|P30H=295
Serra Angel (1)|P30H=15999
Serra Angel (2)|P30H=2457
Shivan Dragon (1)|P30H=2674
Shivan Dragon (2)|P30H=3861
Arcane Signet (1)|P30M=890
Arcane Signet (2)|P30M=3181
Arcane Signet (3)|P30M=930
Lotus Petal|P30M=3643
Richard Garfield, Ph.D.|P30M=166
Destroy Evil|P30T=2615
Shivan Dragon|P30T=1274
Helm of Kaldra|P5DN=548
Rukh Egg|P8ED=153
Force of Nature|P9ED=71
Shivan Dragon|P9ED=9999
Aethergeode Miner|PAER=47
Aethersphere Harvester|PAER=26
Aethertide Whale|PAER=80
Aetherwind Basker|PAER=194
Aid from the Cowl|PAER=87
Ajani Unyielding|PAER=612
Baral's Expertise|PAER=313
Baral, Chief of Compliance|PAER=688
Battle at the Bridge|PAER=118
Call for Unity|PAER=86
Consulate Crackdown|PAER=89
Dark Intimations|PAER=75
Disallow (1)|PAER=930
Disallow (2)|PAER=724
Exquisite Archangel|PAER=1439
Freejam Regent|PAER=55
Glint-Sleeve Siphoner|PAER=173
Gonti's Aether Heart|PAER=1223
Greenbelt Rampager|PAER=274
Greenwheel Liberator|PAER=42
Heart of Kiran|PAER=292
Herald of Anguish|PAER=800
Heroic Intervention (1)|PAER=1656
Heroic Intervention (2)|PAER=1843
Hope of Ghirapur|PAER=1126
Indomitable Creativity|PAER=756
Inspiring Statuary|PAER=152
Kari Zev's Expertise|PAER=380
Kari Zev, Skyship Raider|PAER=272
Lifecrafter's Bestiary (1)|PAER=58
Lifecrafter's Bestiary (2)|PAER=415
Lightning Runner|PAER=217
Mechanized Production|PAER=1409
Merchant's Dockhand|PAER=66
Metallic Mimic|PAER=749
Midnight Entourage|PAER=49
Oath of Ajani|PAER=313
Paradox Engine|PAER=3029
Peacewalker Colossus|PAER=180
Pia's Revolution|PAER=259
Planar Bridge (1)|PAER=406
Planar Bridge (2)|PAER=621
Quicksmith Rebel (1)|PAER=19
Quicksmith Rebel (2)|PAER=27
Quicksmith Spy|PAER=42
Release the Gremlins|PAER=107
Rishkar's Expertise|PAER=1113
Rishkar, Peema Renegade|PAER=473
Scrap Trawler (1)|PAER=212
Scrap Trawler (2)|PAER=304
Secret Salvage|PAER=224
Solemn Recruit|PAER=21
Spire of Industry|PAER=876
Sram's Expertise|PAER=198
Sram, Senior Edificer (1)|PAER=647
Sram, Senior Edificer (2)|PAER=467
Tezzeret the Schemer|PAER=449
Trophy Mage|PAER=134
Walking Ballista|PAER=1903
Whir of Invention (1)|PAER=1818
Whir of Invention (2)|PAER=675
Yahenni's Expertise (1)|PAER=396
Yahenni's Expertise (2)|PAER=134
Yahenni, Undying Partisan (1)|PAER=453
Yahenni, Undying Partisan (2)|PAER=854
Acererak the Archlich (1)|PAFR=931
Acererak the Archlich (2)|PAFR=5734
Acererak the Archlich (3)|PAFR=707
Adult Gold Dragon (1)|PAFR=1224
Adult Gold Dragon (2)|PAFR=54
Adult Gold Dragon (3)|PAFR=41
Asmodeus the Archfiend (1)|PAFR=186
Asmodeus the Archfiend (2)|PAFR=3140
Asmodeus the Archfiend (3)|PAFR=194
Bard Class (1)|PAFR=2287
Bard Class (2)|PAFR=268
Bard Class (3)|PAFR=176
Cave of the Frost Dragon (1)|PAFR=54
Cave of the Frost Dragon (2)|PAFR=752
Cave of the Frost Dragon (3)|PAFR=112
Circle of Dreams Druid (1)|PAFR=1904
Circle of Dreams Druid (2)|PAFR=6032
Circle of Dreams Druid (3)|PAFR=3647
Dancing Sword (1)|PAFR=70
Dancing Sword (2)|PAFR=48
Dancing Sword (3)|PAFR=399
Delina, Wild Mage (1)|PAFR=1384
Delina, Wild Mage (2)|PAFR=1799
Delina, Wild Mage (3)|PAFR=7499
Demilich (1)|PAFR=2452
Demilich (2)|PAFR=827
Demilich (3)|PAFR=143
Den of the Bugbear (1)|PAFR=488
Den of the Bugbear (2)|PAFR=3265
Den of the Bugbear (3)|PAFR=472
Dragon Turtle (1)|PAFR=872
Dragon Turtle (2)|PAFR=31
Dragon Turtle (3)|PAFR=136
Drizzt Do'Urden (1)|PAFR=446
Drizzt Do'Urden (2)|PAFR=5041
Drizzt Do'Urden (3)|PAFR=1182
Dungeon Descent (1)|PAFR=41
Dungeon Descent (2)|PAFR=50
Dungeon Descent (3)|PAFR=658
Ebondeath, Dracolich (1)|PAFR=2125
Ebondeath, Dracolich (2)|PAFR=713
Ebondeath, Dracolich (3)|PAFR=544
Ellywick Tumblestrum (1)|PAFR=199
Ellywick Tumblestrum (2)|PAFR=955
Ellywick Tumblestrum (3)|PAFR=235
Eye of Vecna (1)|PAFR=1900
Eye of Vecna (2)|PAFR=243
Eye of Vecna (3)|PAFR=154
Fighter Class (1)|PAFR=1246
Fighter Class (2)|PAFR=965
Fighter Class (3)|PAFR=4365
Flameskull (1)|PAFR=68
Flameskull (2)|PAFR=64
Flameskull (3)|PAFR=39
Flumph (1)|PAFR=453
Flumph (2)|PAFR=1309
Flumph (3)|PAFR=471
Forsworn Paladin (1)|PAFR=114
Forsworn Paladin (2)|PAFR=58
Forsworn Paladin (3)|PAFR=1335
Froghemoth (1)|PAFR=148
Froghemoth (2)|PAFR=673
Froghemoth (3)|PAFR=186
Gelatinous Cube (1)|PAFR=70
Gelatinous Cube (2)|PAFR=800
Gelatinous Cube (3)|PAFR=78
Grand Master of Flowers (1)|PAFR=103
Grand Master of Flowers (2)|PAFR=190
Grand Master of Flowers (3)|PAFR=1083
Grazilaxx, Illithid Scholar (1)|PAFR=434
Grazilaxx, Illithid Scholar (2)|PAFR=1024
Grazilaxx, Illithid Scholar (3)|PAFR=236
Guardian of Faith (1)|PAFR=489
Guardian of Faith (2)|PAFR=780
Guardian of Faith (3)|PAFR=2828
Hall of Storm Giants (1)|PAFR=212
Hall of Storm Giants (2)|PAFR=2813
Hall of Storm Giants (3)|PAFR=236
Hand of Vecna (1)|PAFR=144
Hand of Vecna (2)|PAFR=999
Hand of Vecna (3)|PAFR=78
Hive of the Eye Tyrant (1)|PAFR=944
Hive of the Eye Tyrant (2)|PAFR=51
Hive of the Eye Tyrant (3)|PAFR=2649
Hobgoblin Bandit Lord (1)|PAFR=668
Hobgoblin Bandit Lord (2)|PAFR=1207
Hobgoblin Bandit Lord (3)|PAFR=2502
Icingdeath, Frost Tyrant (1)|PAFR=232
Icingdeath, Frost Tyrant (2)|PAFR=300
Icingdeath, Frost Tyrant (3)|PAFR=1675
Inferno of the Star Mounts (1)|PAFR=903
Inferno of the Star Mounts (2)|PAFR=749
Inferno of the Star Mounts (3)|PAFR=2465
Instrument of the Bards (1)|PAFR=563
Instrument of the Bards (2)|PAFR=51
Instrument of the Bards (3)|PAFR=64
Iymrith, Desert Doom (1)|PAFR=2000
Iymrith, Desert Doom (2)|PAFR=624
Iymrith, Desert Doom (3)|PAFR=613
Lair of the Hydra (1)|PAFR=249
Lair of the Hydra (2)|PAFR=127
Lair of the Hydra (3)|PAFR=1495
Lolth, Spider Queen (1)|PAFR=880
Lolth, Spider Queen (2)|PAFR=2300
Lolth, Spider Queen (3)|PAFR=1058
Long Rest (1)|PAFR=21
Long Rest (2)|PAFR=95
Long Rest (3)|PAFR=499
Loyal Warhound (1)|PAFR=241
Loyal Warhound (2)|PAFR=83
Loyal Warhound (3)|PAFR=1088
Meteor Swarm (1)|PAFR=129
Meteor Swarm (2)|PAFR=31
Meteor Swarm (3)|PAFR=978
Mind Flayer (1)|PAFR=229
Mind Flayer (2)|PAFR=118
Mind Flayer (3)|PAFR=499
Minion of the Mighty (1)|PAFR=225
Minion of the Mighty (2)|PAFR=1500
Minion of the Mighty (3)|PAFR=179
Minsc, Beloved Ranger (1)|PAFR=1799
Minsc, Beloved Ranger (2)|PAFR=215
Minsc, Beloved Ranger (3)|PAFR=109
Monk Class (1)|PAFR=125
Monk Class (2)|PAFR=127
Monk Class (3)|PAFR=999
Mordenkainen (1)|PAFR=256
Mordenkainen (2)|PAFR=4856
Mordenkainen (3)|PAFR=607
Nadaar, Selfless Paladin (1)|PAFR=450
Nadaar, Selfless Paladin (2)|PAFR=3447
Nadaar, Selfless Paladin (3)|PAFR=270
Ochre Jelly (1)|PAFR=126
Ochre Jelly (2)|PAFR=106
Ochre Jelly (3)|PAFR=1342
Old Gnawbone (1)|PAFR=5587
Old Gnawbone (2)|PAFR=17236
Old Gnawbone (3)|PAFR=5550
Orb of Dragonkind (1)|PAFR=109
Orb of Dragonkind (2)|PAFR=1499
Orb of Dragonkind (3)|PAFR=470
Orcus, Prince of Undeath (1)|PAFR=1123
Orcus, Prince of Undeath (2)|PAFR=37
Orcus, Prince of Undeath (3)|PAFR=229
Oswald Fiddlebender (1)|PAFR=12497
Oswald Fiddlebender (2)|PAFR=546
Oswald Fiddlebender (3)|PAFR=436
Paladin Class (1)|PAFR=2025
Paladin Class (2)|PAFR=375
Paladin Class (3)|PAFR=475
Purple Worm|PAFR=36
Ranger Class (1)|PAFR=1331
Ranger Class (2)|PAFR=224
Ranger Class (3)|PAFR=149
Rogue Class (1)|PAFR=400
Rogue Class (2)|PAFR=361
Rogue Class (3)|PAFR=1518
Skeletal Swarming (1)|PAFR=754
Skeletal Swarming (2)|PAFR=105
Skeletal Swarming (3)|PAFR=293
Sorcerer Class (1)|PAFR=1305
Sorcerer Class (2)|PAFR=386
Sorcerer Class (3)|PAFR=2674
Sphere of Annihilation (1)|PAFR=30
Sphere of Annihilation (2)|PAFR=77
Sphere of Annihilation (3)|PAFR=714
Tasha's Hideous Laughter (1)|PAFR=633
Tasha's Hideous Laughter (2)|PAFR=2213
Tasha's Hideous Laughter (3)|PAFR=450
Teleportation Circle (1)|PAFR=1411
Teleportation Circle (2)|PAFR=1209
Teleportation Circle (3)|PAFR=5039
The Blackstaff of Waterdeep (1)|PAFR=1123
The Blackstaff of Waterdeep (2)|PAFR=58
The Blackstaff of Waterdeep (3)|PAFR=30
The Book of Exalted Deeds (1)|PAFR=847
The Book of Exalted Deeds (2)|PAFR=937
The Book of Exalted Deeds (3)|PAFR=4205
The Book of Vile Darkness (1)|PAFR=148
The Book of Vile Darkness (2)|PAFR=860
The Book of Vile Darkness (3)|PAFR=218
The Deck of Many Things (1)|PAFR=2780
The Deck of Many Things (2)|PAFR=618
The Deck of Many Things (3)|PAFR=1087
The Tarrasque (1)|PAFR=845
The Tarrasque (2)|PAFR=2861
The Tarrasque (3)|PAFR=1591
Tiamat (1)|PAFR=19999
Tiamat (2)|PAFR=5120
Tiamat (3)|PAFR=2403
Treasure Chest (1)|PAFR=172
Treasure Chest (2)|PAFR=170
Treasure Chest (3)|PAFR=999
Treasure Vault (1)|PAFR=687
Treasure Vault (2)|PAFR=6699
Treasure Vault (3)|PAFR=342
Triumphant Adventurer (1)|PAFR=83
Triumphant Adventurer (2)|PAFR=1181
Triumphant Adventurer (3)|PAFR=37
True Polymorph (1)|PAFR=50
True Polymorph (2)|PAFR=38
True Polymorph (3)|PAFR=580
Varis, Silverymoon Ranger (1)|PAFR=63
Varis, Silverymoon Ranger (2)|PAFR=1138
Varis, Silverymoon Ranger (3)|PAFR=96
Volo, Guide to Monsters (1)|PAFR=155
Volo, Guide to Monsters (2)|PAFR=250
Volo, Guide to Monsters (3)|PAFR=4007
Vorpal Sword (1)|PAFR=541
Vorpal Sword (2)|PAFR=713
Vorpal Sword (3)|PAFR=4517
Werewolf Pack Leader (1)|PAFR=223
Werewolf Pack Leader (2)|PAFR=1499
Werewolf Pack Leader (3)|PAFR=94
Westgate Regent (1)|PAFR=119
Westgate Regent (2)|PAFR=910
Westgate Regent (3)|PAFR=94
Wight (1)|PAFR=67
Wight (2)|PAFR=31
Wight (3)|PAFR=560
Wish (1)|PAFR=291
Wish (2)|PAFR=4198
Wish (3)|PAFR=207
Wizard's Spellbook (1)|PAFR=140
Wizard's Spellbook (2)|PAFR=92
Wizard's Spellbook (3)|PAFR=1077
Xanathar, Guild Kingpin (1)|PAFR=297
Xanathar, Guild Kingpin (2)|PAFR=1400
Xanathar, Guild Kingpin (3)|PAFR=2284
Xorn (1)|PAFR=4555
Xorn (2)|PAFR=1039
Xorn (3)|PAFR=1126
Yuan-Ti Malison (1)|PAFR=827
Yuan-Ti Malison (2)|PAFR=102
Yuan-Ti Malison (3)|PAFR=144
Zalto, Fire Giant Duke (1)|PAFR=25
Zalto, Fire Giant Duke (2)|PAFR=662
Zalto, Fire Giant Duke (3)|PAFR=45
Zariel, Archduke of Avernus (1)|PAFR=532
Zariel, Archduke of Avernus (2)|PAFR=549
Zariel, Archduke of Avernus (3)|PAFR=1110
Angel of Sanctions|PAKH=275
Anointed Procession|PAKH=7614
Approach of the Second Sun|PAKH=816
Archfiend of Ifnir (1)|PAKH=793
Archfiend of Ifnir (2)|PAKH=597
As Foretold|PAKH=524
Aven Mindcensor (1)|PAKH=235
Aven Mindcensor (2)|PAKH=637
Bontu the Glorified|PAKH=513
Bounty of the Luxa|PAKH=50
Canyon Slough|PAKH=320
Cascading Cataracts|PAKH=598
Champion of Rhonas|PAKH=107
Channeler Initiate|PAKH=110
Combat Celebrant|PAKH=3219
Commit // Memory (1)|PAKH=204
Commit // Memory (2)|PAKH=387
Cruel Reality|PAKH=500
Curator of Mysteries (1)|PAKH=31
Curator of Mysteries (2)|PAKH=170
Cut // Ribbons|PAKH=224
Dispossess|PAKH=60
Drake Haven|PAKH=150
Dread Wanderer|PAKH=201
Dusk // Dawn|PAKH=1233
Failure // Comply|PAKH=50
Fetid Pools|PAKH=348
Gideon of the Trials|PAKH=526
Gideon's Intervention|PAKH=60
Glorious End|PAKH=1175
Glory-Bound Initiate|PAKH=43
Glorybringer (1)|PAKH=236
Glorybringer (2)|PAKH=654
Glyph Keeper|PAKH=59
Hapatra, Vizier of Poisons|PAKH=955
Harsh Mentor|PAKH=527
Harvest Season (1)|PAKH=222
Harvest Season (2)|PAKH=636
Hazoret the Fervent|PAKH=727
Hazoret's Favor|PAKH=37
Heart-Piercer Manticore|PAKH=40
Heaven // Earth|PAKH=72
Honored Hydra|PAKH=108
Insult // Injury|PAKH=341
Irrigated Farmland|PAKH=547
Kefnet the Mindful|PAKH=558
Liliana's Mastery|PAKH=287
Liliana, Death's Majesty|PAKH=1366
Mouth // Feed|PAKH=77
Neheb, the Worthy|PAKH=159
Never // Return|PAKH=100
New Perspectives|PAKH=77
Nissa, Steward of Elements|PAKH=510
Oketra the True|PAKH=1789
Oracle's Vault (1)|PAKH=30
Oracle's Vault (2)|PAKH=45
Plague Belcher|PAKH=880
Prepare // Fight|PAKH=41
Prowling Serpopard|PAKH=878
Pull from Tomorrow (1)|PAKH=290
Pull from Tomorrow (2)|PAKH=163
Pyramid of the Pantheon|PAKH=167
Rags // Riches|PAKH=135
Regal Caracal|PAKH=773
Rhonas the Indomitable|PAKH=1390
Samut, Voice of Dissent|PAKH=705
Sandwurm Convergence|PAKH=553
Scattered Groves|PAKH=153
Shadow of the Grave|PAKH=282
Sheltered Thicket|PAKH=278
Soul-Scar Mage|PAKH=652
Sweltering Suns|PAKH=111
Temmet, Vizier of Naktamun|PAKH=112
Throne of the God-Pharaoh|PAKH=1848
Trueheart Duelist|PAKH=24
Vizier of Many Faces|PAKH=388
Vizier of the Menagerie|PAKH=1006
Chill|PAL00=2612
Duress|PAL00=18812
Enlightened Tutor|PAL00=20169
Forest (1)|PAL00=798
Island (1)|PAL00=970
Mountain (1)|PAL00=1345
