Abundance|10E=167
Orchard Warden|MOR=41
Order of the Golden Cricket|MOR=9
Pack's Disdain|MOR=17
Preeminent Captain|MOR=92
Prickly Boggart|MOR=24
Primal Beyond|MOR=220
Pulling Teeth|MOR=12
Pyroclast Consul|MOR=13
Rage Forger|MOR=31
Reach of Branches|MOR=39
Recross the Paths|MOR=50
Redeem the Lost|MOR=23
Reins of the Vinesteed|MOR=14
Release the Ants|MOR=18
Research the Deep|MOR=29
Reveillark|MOR=71
Revive the Fallen|MOR=20
Rhys the Exiled|MOR=344
Rivals' Duel|MOR=5
Roar of the Crowd|MOR=23
Rustic Clachan|MOR=37
Sage of Fables|MOR=72
Sage's Dousing|MOR=17
Scapeshift|MOR=4451
Scarblade Elite|MOR=419
Seething Pathblazer|MOR=8
Sensation Gorger|MOR=271
Shard Volley|MOR=27
Shared Animosity|MOR=260
Shinewend|MOR=23
Sigil Tracer|MOR=387
Slithermuse|MOR=66
Spitebellows|MOR=19
Squeaking Pie Grubfellows|MOR=13
Stenchskipper|MOR=25
Stingmoggie|MOR=9
Stinkdrinker Bandit|MOR=23
Stomping Slabs|MOR=15
Stonehewer Giant|MOR=593
Stonybrook Banneret|MOR=53
Stonybrook Schoolmaster|MOR=32
Stream of Unconsciousness|MOR=20
Sunflare Shaman|MOR=10
Supreme Exemplar|MOR=30
Swell of Courage|MOR=4
Taurean Mauler|MOR=391
Thieves' Fortune|MOR=21
Thornbite Staff|MOR=1527
Titan's Revenge|MOR=30
Unstoppable Ash|MOR=121
Vendilion Clique|MOR=427
Vengeful Firebrand|MOR=25
Veteran's Armaments|MOR=32
Violet Pall|MOR=16
Walker of the Grove|MOR=12
Wandering Graybeard|MOR=13
War-Spike Changeling|MOR=13
Warren Weirding|MOR=25
Waterspout Weavers|MOR=22
Weed-Pruner Poplar|MOR=13
Weight of Conscience|MOR=10
Weirding Shaman|MOR=44
Winnower Patrol|MOR=9
Wolf-Skull Shaman|MOR=153
Aggravated Assault|MP2=4561
Armageddon|MP2=6148
Attrition|MP2=4229
Austere Command|MP2=4417
Avatar of Woe|MP2=3197
Aven Mindcensor|MP2=3950
Blood Moon|MP2=8201
Boil|MP2=2588
Bontu the Glorified|MP2=2798
Capsize|MP2=4689
Chain Lightning|MP2=2900
Choke|MP2=3385
Consecrated Sphinx|MP2=22588
Containment Priest|MP2=3783
Counterbalance|MP2=6802
Counterspell|MP2=12941
Cryptic Command|MP2=3883
Damnation|MP2=12780
Dark Ritual|MP2=11274
Daze|MP2=20182
Desolation Angel|MP2=2068
Diabolic Edict|MP2=1876
Diabolic Intent|MP2=8384
Divert|MP2=1829
Doomsday|MP2=5420
Entomb|MP2=9412
Forbid|MP2=3368
Force of Will|MP2=28923
Hazoret the Fervent|MP2=5005
Kefnet the Mindful|MP2=2732
Lord of Extinction|MP2=6295
Loyal Retainers|MP2=2649
Maelstrom Pulse|MP2=3495
Mind Twist|MP2=4052
No Mercy|MP2=5994
Oketra the True|MP2=3316
Omniscience|MP2=13573
Opposition|MP2=2734
Pact of Negation|MP2=9955
Rhonas the Indomitable|MP2=4078
Shatterstorm|MP2=1529
Slaughter Pact|MP2=2762
Spell Pierce|MP2=7329
Stifle|MP2=6089
Sunder|MP2=2382
The Locust God|MP2=9115
The Scarab God|MP2=29321
The Scorpion God|MP2=5382
Thoughtseize|MP2=7626
Threads of Disloyalty|MP2=1215
Through the Breach|MP2=3621
Vindicate|MP2=3805
Worship|MP2=1601
Wrath of God|MP2=6905
Bear|MPR=1500
Beast|MPR=574
Bird|MPR=1987
Elephant|MPR=3332
Goblin Soldier|MPR=2145
Saproling|MPR=4849
Spirit|MPR=3112
Wasteland|MPR=46935
Aether Vial|MPS=8877
Arcbound Ravager|MPS=7399
Black Vise|MPS=4085
Cataclysmic Gearhulk|MPS=3036
Chalice of the Void|MPS=17742
Champion's Helm|MPS=5158
Chromatic Lantern|MPS=10563
Chrome Mox|MPS=46509
Cloudstone Curio|MPS=8892
Combustible Gearhulk|MPS=6190
Crucible of Worlds|MPS=14330
Defense Grid|MPS=8844
Duplicant|MPS=3827
Engineered Explosives|MPS=6161
Ensnaring Bridge|MPS=9314
Extraplanar Lens|MPS=6732
Gauntlet of Power|MPS=5115
Grindstone|MPS=9580
Hangarback Walker|MPS=6842
Lightning Greaves|MPS=23186
Lotus Petal|MPS=45028
Mana Crypt|MPS=60380
Mana Vault|MPS=48969
Meekstone|MPS=8138
Mind's Eye|MPS=4491
Mox Opal|MPS=58106
Noxious Gearhulk|MPS=8575
Oblivion Stone|MPS=6020
Ornithopter|MPS=10956
Painter's Servant|MPS=19061
Paradox Engine|MPS=13535
Pithing Needle|MPS=7903
Planar Bridge|MPS=5191
Platinum Angel|MPS=16904
Rings of Brighthearth|MPS=8590
Scroll Rack|MPS=12441
Sculpting Steel|MPS=7417
Sol Ring|MPS=80069
Solemn Simulacrum|MPS=7970
Sphere of Resistance|MPS=6489
Staff of Domination|MPS=8704
Static Orb|MPS=6787
Steel Overseer|MPS=4999
Sundering Titan|MPS=6519
Sword of Body and Mind|MPS=7544
Sword of Feast and Famine|MPS=22997
Sword of Fire and Ice|MPS=12122
Sword of Light and Shadow|MPS=8888
Sword of War and Peace|MPS=8053
Torrential Gearhulk|MPS=5067
Trinisphere|MPS=14891
Vedalken Shackles|MPS=5181
Verdurous Gearhulk|MPS=4866
Wurmcoil Engine|MPS=12133
Aether Spellbomb|MRD=25
Alpha Myr|MRD=18
Altar of Shadows|MRD=38
Altar's Light|MRD=12
Ancient Den|MRD=208
Annul|MRD=17
Arc-Slogger|MRD=25
Arrest|MRD=6
Assert Authority|MRD=23
Atog|MRD=18
Auriok Bladewarden|MRD=12
Auriok Steelshaper|MRD=84
Auriok Transfixer|MRD=15
Awe Strike|MRD=14
Banshee's Blade|MRD=27
Barter in Blood|MRD=9
Battlegrowth|MRD=7
Betrayal of Flesh|MRD=12
Blinding Beam|MRD=7
Blinkmoth Urn|MRD=220
Blinkmoth Well|MRD=25
Bloodscent|MRD=13
Bonesplitter|MRD=18
Bosh, Iron Golem|MRD=35
Bottle Gnomes|MRD=12
Broodstar|MRD=61
Brown Ouphe|MRD=10
Cathodion|MRD=22
Chalice of the Void|MRD=2139
Chimney Imp|MRD=6
Chromatic Sphere|MRD=31
Chrome Mox|MRD=9680
Clockwork Beetle|MRD=10
Clockwork Condor|MRD=7
Clockwork Dragon|MRD=46
Clockwork Vorrac|MRD=15
Cloudpost|MRD=27
Cobalt Golem|MRD=10
Confusion in the Ranks|MRD=865
Consume Spirit|MRD=11
Contaminated Bond|MRD=14
Copper Myr|MRD=21
Copperhoof Vorrac|MRD=35
Creeping Mold|MRD=9
Crystal Shard|MRD=202
Culling Scales|MRD=34
Damping Matrix|MRD=93
Dead-Iron Sledge|MRD=19
Deconstruct|MRD=13
Detonate|MRD=13
Disarm|MRD=10
Disciple of the Vault|MRD=70
Domineer|MRD=11
Dragon Blood|MRD=14
Dream's Grip|MRD=39
Dross Harvester|MRD=36
Dross Prowler|MRD=8
Dross Scorpion|MRD=34
Duplicant|MRD=51
Duskworker|MRD=11
Electrostatic Bolt|MRD=10
Elf Replica|MRD=12
Empyrial Plate|MRD=105
Extraplanar Lens|MRD=814
Fabricate|MRD=672
Fangren Hunter|MRD=8
Farsight Mask|MRD=31
Fatespinner|MRD=548
Fiery Gambit|MRD=262
Fireshrieker|MRD=42
Fists of the Anvil|MRD=14
Flayed Nim|MRD=17
Forest (1)|MRD=29
Forest (2)|MRD=22
Forest (3)|MRD=25
Forest (4)|MRD=21
Forge Armor|MRD=14
Fractured Loyalty|MRD=15
Frogmite|MRD=27
Galvanic Key|MRD=13
Gate to the Aether|MRD=356
Gilded Lotus|MRD=246
Glimmervoid|MRD=427
Glissa Sunseeker|MRD=84
Goblin Charbelcher|MRD=223
Goblin Dirigible|MRD=10
Goblin Replica|MRD=12
Goblin Striker|MRD=10
Goblin War Wagon|MRD=9
Gold Myr|MRD=41
Golem-Skin Gauntlets|MRD=27
Grab the Reins|MRD=29
Granite Shard|MRD=12
Great Furnace|MRD=325
Grid Monitor|MRD=351
Grim Reminder|MRD=24
Groffskithur|MRD=8
Heartwood Shard|MRD=13
Hematite Golem|MRD=14
Hum of the Radix|MRD=44
Icy Manipulator|MRD=23
Incite War|MRD=15
Inertia Bubble|MRD=11
Iron Myr|MRD=51
Irradiate|MRD=8
Island (1)|MRD=23
Island (2)|MRD=43
Island (3)|MRD=35
Island (4)|MRD=44
Isochron Scepter|MRD=1395
Jinxed Choker|MRD=78
Journey of Discovery|MRD=20
Krark's Thumb|MRD=1125
Krark-Clan Grunt|MRD=9
Krark-Clan Shaman|MRD=426
Leaden Myr|MRD=42
Leonin Abunas|MRD=96
Leonin Bladetrap|MRD=13
Leonin Den-Guard|MRD=11
Leonin Elder|MRD=32
Leonin Scimitar|MRD=6
Leonin Skyhunter|MRD=22
Leonin Sun Standard|MRD=32
Leveler|MRD=484
Liar's Pendulum|MRD=49
Lifespark Spellbomb|MRD=7
Lightning Coils|MRD=56
Lightning Greaves|MRD=560
Living Hive|MRD=136
Lodestone Myr|MRD=97
Looming Hoverguard|MRD=10
Loxodon Mender|MRD=11
Loxodon Peacekeeper|MRD=27
Loxodon Punisher|MRD=29
Loxodon Warhammer|MRD=74
Lumengrid Augur|MRD=21
Lumengrid Sentinel|MRD=28
Lumengrid Warden|MRD=9
Luminous Angel|MRD=57
Malachite Golem|MRD=9
March of the Machines|MRD=56
Mask of Memory|MRD=38
Mass Hysteria|MRD=449
Megatog|MRD=34
Mesmeric Orb|MRD=1946
Mind's Eye|MRD=405
Mindslaver|MRD=168
Mindstorm Crown|MRD=15
Mirror Golem|MRD=14
Molder Slug|MRD=38
Molten Rain|MRD=42
Moriok Scavenger|MRD=9
Mountain (1)|MRD=35
Mountain (2)|MRD=20
Mountain (3)|MRD=35
Mountain (4)|MRD=26
Mourner's Shield|MRD=14
Myr Adapter|MRD=12
Myr Enforcer|MRD=72
Myr Incubator|MRD=225
Myr Mindservant|MRD=34
Myr Prototype|MRD=18
Myr Retriever|MRD=127
Necrogen Mists|MRD=985
Necrogen Spellbomb|MRD=13
Needlebug|MRD=9
Neurok Familiar|MRD=8
Neurok Hoversail|MRD=13
Neurok Spy|MRD=9
Nightmare Lash|MRD=285
Nim Devourer|MRD=34
Nim Lasher|MRD=9
Nim Replica|MRD=12
Nim Shambler|MRD=13
Nim Shrieker|MRD=9
Nuisance Engine|MRD=23
Oblivion Stone|MRD=138
Ogre Leadfoot|MRD=5
Omega Myr|MRD=13
One Dozen Eyes|MRD=13
Ornithopter|MRD=84
Override|MRD=15
Pearl Shard|MRD=8
Pentavus|MRD=25
Pewter Golem|MRD=7
Plains (1)|MRD=36
Plains (2)|MRD=36
Plains (3)|MRD=21
Plains (4)|MRD=24
Plated Slagwurm|MRD=39
Platinum Angel|MRD=656
Power Conduit|MRD=1034
Predator's Strike|MRD=11
Promise of Power|MRD=65
Proteus Staff|MRD=351
Psychic Membrane|MRD=23
Psychogenic Probe|MRD=43
Pyrite Spellbomb|MRD=23
Quicksilver Elemental|MRD=3854
Quicksilver Fountain|MRD=503
Raise the Alarm|MRD=13
Razor Barrier|MRD=14
Regress|MRD=6
Reiver Demon|MRD=136
Relic Bane|MRD=11
Roar of the Kha|MRD=20
Rule of Law|MRD=119
Rust Elemental|MRD=62
Rustmouth Ogre|MRD=12
Rustspore Ram|MRD=10
Scale of Chiss-Goria|MRD=16
Scrabbling Claws|MRD=26
Sculpting Steel|MRD=150
Scythe of the Wretched|MRD=718
Seat of the Synod|MRD=99
Second Sunrise|MRD=314
Seething Song|MRD=418
Serum Tank|MRD=12
Shared Fate|MRD=54
Shatter|MRD=7
Shrapnel Blast|MRD=33
Silver Myr|MRD=39
Skeleton Shard|MRD=30
Skyhunter Cub|MRD=9
Skyhunter Patrol|MRD=10
Slagwurm Armor|MRD=201
Slith Ascendant|MRD=10
Slith Bloodletter|MRD=13
Slith Firewalker|MRD=28
Slith Predator|MRD=16
Slith Strider|MRD=12
Solar Tide|MRD=62
Soldier Replica|MRD=9
Solemn Simulacrum|MRD=214
Somber Hoverguard|MRD=8
Soul Foundry|MRD=52
Soul Nova|MRD=5
Spellweaver Helix|MRD=277
Sphere of Purity|MRD=5
Spikeshot Goblin|MRD=10
Spoils of the Vault|MRD=68
Stalking Stones|MRD=22
Steel Wall|MRD=24
Sun Droplet|MRD=25
Sunbeam Spellbomb|MRD=15
Swamp (1)|MRD=38
Swamp (2)|MRD=35
Swamp (3)|MRD=28
Swamp (4)|MRD=27
Sword of Kaldra|MRD=1800
Sylvan Scrying|MRD=65
Synod Sanctum|MRD=21
Taj-Nar Swordsmith|MRD=17
Talisman of Dominance|MRD=115
Talisman of Impulse|MRD=141
Talisman of Indulgence|MRD=247
Talisman of Progress|MRD=113
Talisman of Unity|MRD=70
Tanglebloom|MRD=10
Tangleroot|MRD=72
Tel-Jilad Archers|MRD=9
Tel-Jilad Chosen|MRD=7
Tel-Jilad Exile|MRD=8
Tel-Jilad Stylus|MRD=38
Tempest of Light|MRD=19
Temporal Cascade|MRD=50
Terror|MRD=14
Thirst for Knowledge|MRD=23
Thought Prison|MRD=20
Thoughtcast|MRD=103
Timesifter|MRD=200
Titanium Golem|MRD=9
Tooth and Nail|MRD=351
Tooth of Chiss-Goria|MRD=17
Tower of Champions|MRD=27
Tower of Eons|MRD=27
Tower of Fortunes|MRD=33
Tower of Murmurs|MRD=28
Trash for Treasure|MRD=110
Tree of Tales|MRD=71
Triskelion|MRD=46
Troll Ascetic|MRD=55
Trolls of Tel-Jilad|MRD=10
Turn to Dust|MRD=7
Vault of Whispers|MRD=143
Vedalken Archmage|MRD=929
Vermiculos|MRD=20
Viridian Joiner|MRD=42
Viridian Longbow|MRD=179
Viridian Shaman|MRD=22
Vorrac Battlehorns|MRD=117
Vulshok Battlegear|MRD=12
Vulshok Battlemaster|MRD=31
Vulshok Berserker|MRD=9
Vulshok Gauntlets|MRD=7
Wail of the Nim|MRD=26
Wall of Blood|MRD=94
Wanderguard Sentry|MRD=11
War Elemental|MRD=529
Welding Jar|MRD=80
Wizard Replica|MRD=9
Woebearer|MRD=13
Worldslayer|MRD=251
Wrench Mind|MRD=16
Wurmskin Forger|MRD=9
Yotian Soldier|MRD=11
Aegar, the Freezing Flame (1)|MUL=9
Aegar, the Freezing Flame (2)|MUL=31
Aegar, the Freezing Flame (3)|MUL=19
Anafenza, Kin-Tree Spirit (1)|MUL=271
Anafenza, Kin-Tree Spirit (2)|MUL=21
Anafenza, Kin-Tree Spirit (3)|MUL=53
Arixmethes, Slumbering Isle (1)|MUL=1856
Arixmethes, Slumbering Isle (2)|MUL=72
Arixmethes, Slumbering Isle (3)|MUL=435
Atraxa, Praetors' Voice (1)|MUL=4830
Atraxa, Praetors' Voice (2)|MUL=1710
Atraxa, Praetors' Voice (3)|MUL=2840
Atris, Oracle of Half-Truths (1)|MUL=195
Atris, Oracle of Half-Truths (2)|MUL=33
Atris, Oracle of Half-Truths (3)|MUL=20
Aurelia, the Warleader (1)|MUL=988
Aurelia, the Warleader (2)|MUL=1688
Aurelia, the Warleader (3)|MUL=3418
Ayara, First of Locthwain (1)|MUL=765
Ayara, First of Locthwain (2)|MUL=1908
Ayara, First of Locthwain (3)|MUL=320
Baral, Chief of Compliance (1)|MUL=1528
Baral, Chief of Compliance (2)|MUL=168
Baral, Chief of Compliance (3)|MUL=381
Brudiclad, Telchor Engineer (1)|MUL=192
Brudiclad, Telchor Engineer (2)|MUL=1265
Brudiclad, Telchor Engineer (3)|MUL=39
Captain Lannery Storm (1)|MUL=22
Captain Lannery Storm (2)|MUL=113
Captain Lannery Storm (3)|MUL=284
Daxos, Blessed by the Sun (1)|MUL=23
Daxos, Blessed by the Sun (2)|MUL=20
Daxos, Blessed by the Sun (3)|MUL=73
Dina, Soul Steeper (1)|MUL=17
Dina, Soul Steeper (2)|MUL=23
Dina, Soul Steeper (3)|MUL=298
Elesh Norn, Grand Cenobite (1)|MUL=1554
Elesh Norn, Grand Cenobite (2)|MUL=2826
Elesh Norn, Grand Cenobite (3)|MUL=5653
Emry, Lurker of the Loch (1)|MUL=2393
Emry, Lurker of the Loch (2)|MUL=181
Emry, Lurker of the Loch (3)|MUL=780
Ezuri, Claw of Progress (1)|MUL=318
Ezuri, Claw of Progress (2)|MUL=833
Ezuri, Claw of Progress (3)|MUL=109
Firesong and Sunspeaker (1)|MUL=355
Firesong and Sunspeaker (2)|MUL=19
Firesong and Sunspeaker (3)|MUL=39
Firja, Judge of Valor (1)|MUL=20
Firja, Judge of Valor (2)|MUL=9
Firja, Judge of Valor (3)|MUL=34
Fynn, the Fangbearer (1)|MUL=30
Fynn, the Fangbearer (2)|MUL=16
Fynn, the Fangbearer (3)|MUL=309
Goreclaw, Terror of Qal Sisma (1)|MUL=1302
Goreclaw, Terror of Qal Sisma (2)|MUL=300
Goreclaw, Terror of Qal Sisma (3)|MUL=85
Grimgrin, Corpse-Born (1)|MUL=112
Grimgrin, Corpse-Born (2)|MUL=766
Grimgrin, Corpse-Born (3)|MUL=1070
Gyruda, Doom of Depths (1)|MUL=84
Gyruda, Doom of Depths (2)|MUL=37
Gyruda, Doom of Depths (3)|MUL=1001
Horobi, Death's Wail (1)|MUL=44
Horobi, Death's Wail (2)|MUL=28
Horobi, Death's Wail (3)|MUL=414
Imoti, Celebrant of Bounty (1)|MUL=21
Imoti, Celebrant of Bounty (2)|MUL=12
Imoti, Celebrant of Bounty (3)|MUL=169
Inga Rune-Eyes (1)|MUL=20
Inga Rune-Eyes (2)|MUL=4
Inga Rune-Eyes (3)|MUL=10
Jegantha, the Wellspring (1)|MUL=45
Jegantha, the Wellspring (2)|MUL=327
Jegantha, the Wellspring (3)|MUL=1108
Jin-Gitaxias, Core Augur (1)|MUL=4812
Jin-Gitaxias, Core Augur (2)|MUL=988
Jin-Gitaxias, Core Augur (3)|MUL=2060
Judith, the Scourge Diva (1)|MUL=23
Judith, the Scourge Diva (2)|MUL=329
Judith, the Scourge Diva (3)|MUL=74
Juri, Master of the Revue (1)|MUL=25
Juri, Master of the Revue (2)|MUL=16
Juri, Master of the Revue (3)|MUL=378
Kaheera, the Orphanguard (1)|MUL=232
Kaheera, the Orphanguard (2)|MUL=1300
Kaheera, the Orphanguard (3)|MUL=61
Kenrith, the Returned King (1)|MUL=181
Kenrith, the Returned King (2)|MUL=3639
Kenrith, the Returned King (3)|MUL=1245
Keruga, the Macrosage (1)|MUL=578
Keruga, the Macrosage (2)|MUL=47
Keruga, the Macrosage (3)|MUL=28
Kroxa, Titan of Death's Hunger (1)|MUL=1020
Kroxa, Titan of Death's Hunger (2)|MUL=350
Kroxa, Titan of Death's Hunger (3)|MUL=198
Kwende, Pride of Femeref (1)|MUL=6
Kwende, Pride of Femeref (2)|MUL=21
Kwende, Pride of Femeref (3)|MUL=21
Lathiel, the Bounteous Dawn (1)|MUL=880
Lathiel, the Bounteous Dawn (2)|MUL=74
Lathiel, the Bounteous Dawn (3)|MUL=55
Lurrus of the Dream-Den (1)|MUL=2605
Lurrus of the Dream-Den (2)|MUL=99
Lurrus of the Dream-Den (3)|MUL=275
Lutri, the Spellchaser (1)|MUL=29
Lutri, the Spellchaser (2)|MUL=166
Lutri, the Spellchaser (3)|MUL=669
Niv-Mizzet Reborn (1)|MUL=444
Niv-Mizzet Reborn (2)|MUL=63
Niv-Mizzet Reborn (3)|MUL=1136
Obosh, the Preypiercer (1)|MUL=19
Obosh, the Preypiercer (2)|MUL=65
Obosh, the Preypiercer (3)|MUL=667
Radha, Coalition Warlord (1)|MUL=21
Radha, Coalition Warlord (2)|MUL=11
Radha, Coalition Warlord (3)|MUL=7
Raff, Weatherlight Stalwart (1)|MUL=15
Raff, Weatherlight Stalwart (2)|MUL=22
Raff, Weatherlight Stalwart (3)|MUL=8
Ragavan, Nimble Pilferer (1)|MUL=8854
Ragavan, Nimble Pilferer (2)|MUL=4129
Ragavan, Nimble Pilferer (3)|MUL=2950
Renata, Called to the Hunt (1)|MUL=15
Renata, Called to the Hunt (2)|MUL=17
Renata, Called to the Hunt (3)|MUL=145
Reyav, Master Smith (1)|MUL=262
Reyav, Master Smith (2)|MUL=26
Reyav, Master Smith (3)|MUL=14
Rona, Sheoldred's Faithful (1)|MUL=31
Rona, Sheoldred's Faithful (2)|MUL=6
Rona, Sheoldred's Faithful (3)|MUL=18
Seizan, Perverter of Truth (1)|MUL=137
Seizan, Perverter of Truth (2)|MUL=738
Seizan, Perverter of Truth (3)|MUL=72
Shanna, Sisay's Legacy (1)|MUL=8
Shanna, Sisay's Legacy (2)|MUL=28
Shanna, Sisay's Legacy (3)|MUL=13
Sheoldred, Whispering One (1)|MUL=3691
Sheoldred, Whispering One (2)|MUL=6560
Sheoldred, Whispering One (3)|MUL=1650
Skithiryx, the Blight Dragon (1)|MUL=1708
Skithiryx, the Blight Dragon (2)|MUL=963
Skithiryx, the Blight Dragon (3)|MUL=5677
Squee, the Immortal (1)|MUL=1283
Squee, the Immortal (2)|MUL=232
Squee, the Immortal (3)|MUL=44
Sram, Senior Edificer (1)|MUL=549
Sram, Senior Edificer (2)|MUL=1559
Sram, Senior Edificer (3)|MUL=150
Taigam, Ojutai Master (1)|MUL=391
Taigam, Ojutai Master (2)|MUL=220
Taigam, Ojutai Master (3)|MUL=26
Tetsuko Umezawa, Fugitive (1)|MUL=141
Tetsuko Umezawa, Fugitive (2)|MUL=19
Tetsuko Umezawa, Fugitive (3)|MUL=26
Teysa Karlov (1)|MUL=444
Teysa Karlov (2)|MUL=131
Teysa Karlov (3)|MUL=1051
Thalia, Guardian of Thraben (1)|MUL=180
Thalia, Guardian of Thraben (2)|MUL=718
Thalia, Guardian of Thraben (3)|MUL=41
Tymaret, Chosen from Death (1)|MUL=24
Tymaret, Chosen from Death (2)|MUL=8
Tymaret, Chosen from Death (3)|MUL=14
Umori, the Collector (1)|MUL=22
Umori, the Collector (2)|MUL=43
Umori, the Collector (3)|MUL=524
Urabrask the Hidden (1)|MUL=169
Urabrask the Hidden (2)|MUL=1483
Urabrask the Hidden (3)|MUL=683
Valduk, Keeper of the Flame (1)|MUL=12
Valduk, Keeper of the Flame (2)|MUL=6
Valduk, Keeper of the Flame (3)|MUL=26
Vorinclex, Voice of Hunger (1)|MUL=1595
Vorinclex, Voice of Hunger (2)|MUL=1081
Vorinclex, Voice of Hunger (3)|MUL=2956
Yargle, Glutton of Urborg (1)|MUL=34
Yargle, Glutton of Urborg (2)|MUL=15
Yargle, Glutton of Urborg (3)|MUL=9
Yarok, the Desecrated (1)|MUL=749
Yarok, the Desecrated (2)|MUL=296
Yarok, the Desecrated (3)|MUL=2760
Yedora, Grave Gardener (1)|MUL=23
Yedora, Grave Gardener (2)|MUL=618
Yedora, Grave Gardener (3)|MUL=112
Yorion, Sky Nomad (1)|MUL=38
Yorion, Sky Nomad (2)|MUL=911
Yorion, Sky Nomad (3)|MUL=106
Zada, Hedron Grinder (1)|MUL=269
Zada, Hedron Grinder (2)|MUL=12
Zada, Hedron Grinder (3)|MUL=20
Zirda, the Dawnwaker (1)|MUL=301
Zirda, the Dawnwaker (2)|MUL=67
Zirda, the Dawnwaker (3)|MUL=2406
Aerial Extortionist (1)|NCC=133
Aerial Extortionist (2)|NCC=404
Aether Snap|NCC=39
Agent's Toolkit (1)|NCC=1160
Agent's Toolkit (2)|NCC=1092
Agitator Ant|NCC=16
Ajani Unyielding|NCC=43
Alela, Artful Provocateur|NCC=90
Angelic Sleuth (1)|NCC=126
Angelic Sleuth (2)|NCC=46
Anhelo, the Painter (1)|NCC=21
Anhelo, the Painter (2)|NCC=31
Anhelo, the Painter (3)|NCC=132
Arasta of the Endless Web|NCC=46
Arcane Sanctum|NCC=115
Arcane Signet|NCC=53
Archon of Coronation|NCC=43
Army of the Damned|NCC=74
Artifact Mutation|NCC=116
Artisan of Kozilek|NCC=56
Ash Barrens|NCC=13
Assemble the Legion|NCC=29
Audacious Swap (1)|NCC=17
Audacious Swap (2)|NCC=24
Aura Mutation|NCC=197
Austere Command|NCC=83
Aven Courier (1)|NCC=310
Aven Courier (2)|NCC=365
Aven Mimeomancer|NCC=23
Avenger of Zendikar|NCC=123
Avenging Huntbonder|NCC=16
Awakening Zone|NCC=102
Azorius Signet|NCC=55
Bant Charm|NCC=27
Bant Panorama|NCC=28
Beast Within|NCC=142
Beastmaster Ascension|NCC=457
Bedevil|NCC=312
Bellowing Mauler (1)|NCC=27
Bellowing Mauler (2)|NCC=16
Bennie Bracks, Zoologist (1)|NCC=697
Bennie Bracks, Zoologist (2)|NCC=258
Bess, Soul Nourisher (1)|NCC=78
Bess, Soul Nourisher (2)|NCC=26
Blasphemous Act|NCC=214
Blighted Woodland|NCC=40
Bloodsoaked Champion|NCC=25
Bloodthirsty Blade|NCC=22
Body Count (1)|NCC=93
Body Count (2)|NCC=108
Boros Charm|NCC=478
Boss's Chauffeur (1)|NCC=20
Boss's Chauffeur (2)|NCC=52
Boxing Ring (1)|NCC=43
Boxing Ring (2)|NCC=47
Bribe Taker (1)|NCC=21
Bribe Taker (2)|NCC=10
Brokers Confluence (1)|NCC=110
Brokers Confluence (2)|NCC=177
Cabaretti Confluence (1)|NCC=12
Cabaretti Confluence (2)|NCC=25
Caldaia Guardian (1)|NCC=38
Caldaia Guardian (2)|NCC=20
Call the Coppercoats|NCC=531
Call the Skybreaker|NCC=7
Camaraderie|NCC=29
Canopy Vista|NCC=38
Cascade Bluffs|NCC=123
Castle Ardenvale|NCC=26
Castle Embereth|NCC=44
Cephalid Facetaker (1)|NCC=317
Cephalid Facetaker (2)|NCC=522
Chain Reaction|NCC=54
Champion of Lambholt|NCC=288
Champion of Wits|NCC=16
Change of Plans (1)|NCC=77
Change of Plans (2)|NCC=225
Chaos Warp|NCC=50
Chasm Skulker|NCC=101
Choked Estuary|NCC=23
Cinder Glade|NCC=31
Clone Legion|NCC=131
Command Tower|NCC=27
Commander's Sphere|NCC=17
Commit // Memory|NCC=23
Contractual Safeguard (1)|NCC=482
Contractual Safeguard (2)|NCC=278
Crash the Party (1)|NCC=34
Crash the Party (2)|NCC=28
Creeping Tar Pit|NCC=25
Crumbling Necropolis|NCC=30
Cryptic Pursuit (1)|NCC=14
Cryptic Pursuit (2)|NCC=25
Crystalline Giant|NCC=40
Cultivate|NCC=222
Currency Converter (1)|NCC=1607
Currency Converter (2)|NCC=879
Custodi Lich|NCC=30
Damnable Pact|NCC=82
Damning Verdict (1)|NCC=1160
Damning Verdict (2)|NCC=1928
Daring Saboteur|NCC=2
Darkwater Catacombs|NCC=21
Daxos of Meletis|NCC=23
Deathbringer Regent|NCC=20
Deathreap Ritual|NCC=18
Declaration in Stone|NCC=25
Deep Analysis|NCC=14
Denry Klin, Editor in Chief (1)|NCC=436
Denry Klin, Editor in Chief (2)|NCC=84
Determined Iteration (1)|NCC=1260
Determined Iteration (2)|NCC=1825
Devoted Druid|NCC=100
Dig Through Time|NCC=62
Dimir Signet|NCC=59
Disciple of Bolas|NCC=38
Dodgy Jalopy (1)|NCC=25
Dodgy Jalopy (2)|NCC=15
Dogged Detective (1)|NCC=56
Dogged Detective (2)|NCC=21
Double Vision|NCC=49
Dragonlord Ojutai|NCC=53
Drana, Liberator of Malakir|NCC=179
Drawn from Dreams|NCC=17
Dread Summons|NCC=42
Duelist's Heritage|NCC=162
Dusk // Dawn|NCC=24
Esper Panorama|NCC=21
Etali, Primal Storm|NCC=42
Everflowing Chalice|NCC=43
Evolution Sage|NCC=230
Evolutionary Leap|NCC=156
Exotic Orchard|NCC=25
Explore|NCC=27
Extravagant Replication (1)|NCC=449
Extravagant Replication (2)|NCC=51
Fact or Fiction|NCC=18
Fallen Shinobi|NCC=153
