Abundance|10E=157
Hunding Gjornersen|LEG=188
Hyperion Blacksmith|LEG=278
Ichneumon Druid|LEG=447
Immolation|LEG=63
In the Eye of Chaos|LEG=13239
Indestructible Aura|LEG=55
Infernal Medusa|LEG=564
Infinite Authority|LEG=1460
Ivory Guardians|LEG=155
Jacques le Vert|LEG=2634
Jasmine Boreal|LEG=515
Jedit Ojanen|LEG=557
Jerrard of the Closed Fist|LEG=346
Johan|LEG=1945
Jovial Evil|LEG=2478
Juxtapose|LEG=1117
Karakas|LEG=4315
Kasimir the Lone Wolf|LEG=273
Keepers of the Faith|LEG=45
Kei Takahashi|LEG=769
Killer Bees|LEG=3434
Kismet|LEG=1072
Knowledge Vault|LEG=4557
Kobold Drill Sergeant|LEG=990
Kobold Overlord|LEG=6275
Kobold Taskmaster|LEG=662
Kobolds of Kher Keep|LEG=263
Kry Shield|LEG=162
Lady Caleria|LEG=2416
Lady Evangela|LEG=3503
Lady Orca|LEG=306
Land Equilibrium|LEG=10714
Land Tax|LEG=6915
Land's Edge|LEG=2849
Lesser Werewolf|LEG=784
Life Chisel|LEG=271
Life Matrix|LEG=1745
Lifeblood|LEG=2044
Living Plane|LEG=16634
Livonya Silone|LEG=3905
Lord Magnus|LEG=363
Lost Soul|LEG=44
Mana Drain|LEG=20679
Mana Matrix|LEG=5671
Marble Priest|LEG=178
Marhault Elsdragon|LEG=325
Master of the Hunt|LEG=3407
Mirror Universe|LEG=32998
Moat|LEG=77500
Mold Demon|LEG=1684
Moss Monster|LEG=37
Mountain Stronghold|LEG=572
Mountain Yeti|LEG=328
Nebuchadnezzar|LEG=3302
Nether Void|LEG=61003
Nicol Bolas|LEG=17201
North Star|LEG=2570
Nova Pentacle|LEG=2527
Osai Vultures|LEG=50
Palladia-Mors|LEG=3022
Part Water|LEG=354
Pavel Maliki|LEG=264
Pendelhaven|LEG=1679
Petra Sphinx|LEG=857
Pit Scorpion|LEG=26
Pixie Queen|LEG=3474
Planar Gate|LEG=6693
Presence of the Master|LEG=1063
Primordial Ooze|LEG=266
Princess Lucrezia|LEG=231
Psionic Entity|LEG=827
Psychic Purge|LEG=213
Puppet Master|LEG=108
Pyrotechnics|LEG=46
Quagmire|LEG=145
Quarum Trench Gnomes|LEG=1370
Rabid Wombat|LEG=468
Radjan Spirit|LEG=258
Raging Bull|LEG=71
Ragnar|LEG=2799
Ramirez DePietro|LEG=418
Ramses Overdark|LEG=4100
Rapid Fire|LEG=1109
Rasputin Dreamweaver|LEG=11602
Rebirth|LEG=776
Recall|LEG=16499
Red Mana Battery|LEG=403
Reincarnation|LEG=628
Relic Barrier|LEG=987
Relic Bind|LEG=194
Remove Enchantments|LEG=184
Remove Soul|LEG=47
Reset|LEG=2550
Revelation|LEG=1882
Reverberation|LEG=2578
Righteous Avengers|LEG=218
Ring of Immortals|LEG=2749
Riven Turnbull|LEG=533
Rohgahh of Kher Keep|LEG=4182
Rubinia Soulsinger|LEG=1577
Rust|LEG=50
Sea Kings' Blessing|LEG=696
Seafarer's Quay|LEG=571
Seeker|LEG=225
Segovian Leviathan|LEG=269
Sentinel|LEG=1065
Serpent Generator|LEG=1710
Shelkin Brownie|LEG=47
Shield Wall|LEG=166
Shimian Night Stalker|LEG=297
Silhouette|LEG=300
Sir Shandlar of Eberyn|LEG=292
Sivitri Scarzam|LEG=406
Sol'kanar the Swamp King|LEG=4309
Spectral Cloak|LEG=439
Spinal Villain|LEG=5453
Spirit Link|LEG=1690
Spirit Shackle|LEG=45
Spiritual Sanctuary|LEG=1879
Stangg|LEG=1323
Storm Seeker|LEG=1027
Storm World|LEG=4526
Subdue|LEG=42
Sunastian Falconer|LEG=387
Sword of the Ages|LEG=9396
Sylvan Library|LEG=14269
Sylvan Paradise|LEG=1752
Syphon Soul|LEG=55
Takklemaggot|LEG=329
Telekinesis|LEG=3494
Teleport|LEG=681
Tempest Efreet|LEG=1547
Tetsuo Umezawa|LEG=7075
The Abyss|LEG=65352
The Brute|LEG=49
The Lady of the Mountain|LEG=463
The Tabernacle at Pendrell Vale|LEG=220000
The Wretched|LEG=3656
Thunder Spirit|LEG=11125
Time Elemental|LEG=3025
Tobias Andrion|LEG=236
Tolaria|LEG=757
Tor Wauki|LEG=231
Torsten Von Ursus|LEG=237
Touch of Darkness|LEG=973
Transmutation|LEG=51
Triassic Egg|LEG=892
Tuknir Deathlock|LEG=2134
Tundra Wolves|LEG=75
Typhoon|LEG=1868
Undertow|LEG=155
Underworld Dreams|LEG=8594
Unholy Citadel|LEG=531
Untamed Wilds|LEG=446
Ur-Drago|LEG=1843
Urborg|LEG=1647
Vaevictis Asmadi|LEG=3859
Vampire Bats|LEG=47
Venarian Gold|LEG=43
Visions|LEG=394
Voodoo Doll|LEG=874
Walking Dead|LEG=93
Wall of Caltrops|LEG=65
Wall of Dust|LEG=319
Wall of Earth|LEG=44
Wall of Heat|LEG=51
Wall of Light|LEG=507
Wall of Opposition|LEG=773
Wall of Putrid Flesh|LEG=317
Wall of Shadows|LEG=38
Wall of Tombstones|LEG=351
Wall of Vapor|LEG=47
Wall of Wonder|LEG=297
Whirling Dervish|LEG=1750
White Mana Battery|LEG=483
Willow Satyr|LEG=6672
Winds of Change|LEG=1880
Winter Blast|LEG=1471
Wolverine Pack|LEG=40
Wood Elemental|LEG=1595
Xira Arien|LEG=2112
Zephyr Falcon|LEG=53
Akroma's Devoted|LGN=23
Akroma, Angel of Wrath|LGN=941
Aphetto Exterminator|LGN=21
Aven Envoy|LGN=15
Aven Redeemer|LGN=18
Aven Warhawk|LGN=15
Bane of the Living|LGN=56
Beacon of Destiny|LGN=40
Berserk Murlodont|LGN=10
Blade Sliver|LGN=45
Blood Celebrant|LGN=63
Bloodstoke Howler|LGN=11
Branchsnap Lorian|LGN=19
Brontotherium|LGN=15
Brood Sliver|LGN=299
Caller of the Claw|LGN=496
Canopy Crawler|LGN=12
Celestial Gatekeeper|LGN=181
Cephalid Pathmage|LGN=10
Chromeshell Crab|LGN=25
Clickslither|LGN=40
Cloudreach Cavalry|LGN=27
Corpse Harvester|LGN=67
Covert Operative|LGN=9
Crested Craghorn|LGN=10
Crookclaw Elder|LGN=24
Crypt Sliver|LGN=73
Dark Supplicant|LGN=45
Daru Mender|LGN=13
Daru Sanctifier|LGN=9
Daru Stinger|LGN=7
Deathmark Prelate|LGN=18
Defender of the Order|LGN=20
Defiant Elf|LGN=14
Deftblade Elite|LGN=19
Dermoplasm|LGN=27
Dreamborn Muse|LGN=409
Drinker of Sorrow|LGN=346
Dripping Dead|LGN=9
Earthblighter|LGN=12
Echo Tracer|LGN=11
Elvish Soultiller|LGN=57
Embalmed Brawler|LGN=9
Enormous Baloth|LGN=17
Essence Sliver|LGN=781
Feral Throwback|LGN=31
Flamewave Invoker|LGN=20
Frenetic Raptor|LGN=17
Fugitive Wizard|LGN=11
Gempalm Avenger|LGN=11
Gempalm Incinerator|LGN=85
Gempalm Polluter|LGN=25
Gempalm Sorcerer|LGN=19
Gempalm Strider|LGN=18
Ghastly Remains|LGN=24
Glintwing Invoker|LGN=10
Glowering Rogon|LGN=13
Glowrider|LGN=142
Goblin Assassin|LGN=57
Goblin Clearcutter|LGN=16
Goblin Dynamo|LGN=17
Goblin Firebug|LGN=13
Goblin Goon|LGN=60
Goblin Grappler|LGN=11
Goblin Lookout|LGN=51
Goblin Turncoat|LGN=8
Graveborn Muse|LGN=617
Havoc Demon|LGN=36
Hollow Specter|LGN=47
Hundroog|LGN=11
Hunter Sliver|LGN=53
Imperial Hellkite|LGN=47
Infernal Caretaker|LGN=15
Keeneye Aven|LGN=8
Keeper of the Nine Gales|LGN=856
Kilnmouth Dragon|LGN=88
Krosan Cloudscraper|LGN=72
Krosan Vorine|LGN=13
Lavaborn Muse|LGN=44
Liege of the Axe|LGN=9
Lowland Tracker|LGN=12
Macetail Hystrodon|LGN=6
Magma Sliver|LGN=905
Master of the Veil|LGN=22
Merchant of Secrets|LGN=17
Mistform Seaswift|LGN=9
Mistform Sliver|LGN=26
Mistform Ultimus|LGN=32
Mistform Wakecaster|LGN=13
Nantuko Vigilante|LGN=29
Needleshot Gourna|LGN=6
Noxious Ghoul|LGN=418
Patron of the Wild|LGN=16
Phage the Untouchable|LGN=1030
Planar Guide|LGN=98
Plated Sliver|LGN=54
Primal Whisperer|LGN=117
Primoc Escapee|LGN=17
Quick Sliver|LGN=59
Ridgetop Raptor|LGN=19
Riptide Director|LGN=57
Riptide Mangler|LGN=28
Rockshard Elemental|LGN=33
Root Sliver|LGN=818
Scion of Darkness|LGN=199
Seedborn Muse|LGN=1765
Shaleskin Plower|LGN=12
Shifting Sliver|LGN=389
Skinthinner|LGN=11
Skirk Alarmist|LGN=39
Skirk Drill Sergeant|LGN=21
Skirk Marauder|LGN=10
Skirk Outrider|LGN=4
Smokespew Invoker|LGN=11
Sootfeather Flock|LGN=16
Spectral Sliver|LGN=32
Starlight Invoker|LGN=7
Stoic Champion|LGN=16
Stonewood Invoker|LGN=11
Sunstrike Legionnaire|LGN=145
Swooping Talon|LGN=15
Synapse Sliver|LGN=534
Timberwatch Elf|LGN=97
Totem Speaker|LGN=19
Toxin Sliver|LGN=344
Tribal Forcemage|LGN=62
Unstable Hulk|LGN=28
Vexing Beetle|LGN=30
Vile Deacon|LGN=12
Voidmage Apprentice|LGN=24
Wall of Deceit|LGN=22
Wall of Hope|LGN=20
Warbreak Trumpeter|LGN=21
Ward Sliver|LGN=79
Warped Researcher|LGN=13
Weaver of Lies|LGN=39
Whipgrass Entangler|LGN=12
White Knight|LGN=15
Willbender|LGN=22
Windborn Muse|LGN=205
Wingbeat Warrior|LGN=5
Wirewood Channeler|LGN=136
Wirewood Hivemaster|LGN=27
Withered Wretch|LGN=151
Zombie Brute|LGN=18
Anti-Venom, Horrifying Healer|LMAR=3105
Huntmaster of the Fells|LMAR=2207
Iron Spider, Stark Upgrade|LMAR=4070
Spectacular Spider-Man|LMAR=2493
Adder-Staff Boggart|LRW=9
Aethersnipe|LRW=13
Ajani Goldmane|LRW=758
Amoeboid Changeling|LRW=103
Ancient Amphitheater|LRW=59
Aquitect's Will|LRW=33
Arbiter of Knollridge|LRW=38
Ashling the Pilgrim|LRW=84
Ashling's Prerogative|LRW=83
Auntie's Hovel|LRW=428
Austere Command|LRW=160
Avian Changeling|LRW=24
Axegrinder Giant|LRW=7
Battle Mastery|LRW=26
Battlewand Oak|LRW=18
Benthicore|LRW=19
Black Poplar Shaman|LRW=27
Blades of Velis Vel|LRW=19
Blind-Spot Giant|LRW=8
Bog Hoodlums|LRW=10
Bog-Strider Ash|LRW=7
Boggart Birth Rite|LRW=19
Boggart Forager|LRW=9
Boggart Harbinger|LRW=72
Boggart Loggers|LRW=12
Boggart Mob|LRW=99
Boggart Shenanigans|LRW=800
Boggart Sprite-Chaser|LRW=8
Briarhorn|LRW=18
Brigid, Hero of Kinsbaile|LRW=135
Brion Stoutarm|LRW=64
Broken Ambitions|LRW=14
Burrenton Forge-Tender|LRW=30
Cairn Wanderer|LRW=49
Captivating Glance|LRW=26
Caterwauling Boggart|LRW=25
Ceaseless Searblades|LRW=22
Cenn's Heir|LRW=10
Chandra Nalaar|LRW=136
Changeling Berserker|LRW=51
Changeling Hero|LRW=22
Changeling Titan|LRW=82
Cloudcrown Oak|LRW=12
Cloudgoat Ranger|LRW=21
Cloudthresher|LRW=38
Colfenor's Plans|LRW=38
Colfenor's Urn|LRW=261
Consuming Bonfire|LRW=7
Crib Swap|LRW=29
Crush Underfoot|LRW=22
Cryptic Command|LRW=767
Dauntless Dourbark|LRW=238
Dawnfluke|LRW=7
Deathrender|LRW=405
Deeptread Merrow|LRW=25
Dolmen Gate|LRW=2429
Doran, the Siege Tower|LRW=460
Dread|LRW=645
Dreamspoiler Witches|LRW=14
Drowner of Secrets|LRW=27
Ego Erasure|LRW=19
Elvish Branchbender|LRW=15
Elvish Eulogist|LRW=18
Elvish Handservant|LRW=8
Elvish Harbinger|LRW=258
Elvish Promenade|LRW=318
Entangling Trap|LRW=12
Epic Proportions|LRW=42
Ethereal Whiskergill|LRW=13
Exiled Boggart|LRW=6
Eyeblight's Ending|LRW=12
Eyes of the Wisent|LRW=48
Facevaulter|LRW=9
Faerie Harbinger|LRW=205
Faerie Tauntings|LRW=138
Faerie Trickery|LRW=59
Fallowsage|LRW=37
Familiar's Ruse|LRW=136
Fathom Trawl|LRW=24
Faultgrinder|LRW=14
Favor of the Mighty|LRW=43
Fertile Ground|LRW=20
Final Revels|LRW=10
Fire-Belly Changeling|LRW=26
Fistful of Force|LRW=20
Flamekin Bladewhirl|LRW=15
Flamekin Brawler|LRW=6
Flamekin Harbinger|LRW=143
Flamekin Spitfire|LRW=15
Fodder Launch|LRW=23
Footbottom Feast|LRW=20
Forced Fruition|LRW=254
Forest (1)|LRW=17
Forest (2)|LRW=34
Forest (3)|LRW=40
Forest (4)|LRW=30
Gaddock Teeg|LRW=341
Galepowder Mage|LRW=31
Garruk Wildspeaker|LRW=484
Ghostly Changeling|LRW=17
Giant Harbinger|LRW=31
Giant's Ire|LRW=19
Gilt-Leaf Ambush|LRW=20
Gilt-Leaf Palace|LRW=310
Gilt-Leaf Seer|LRW=16
Glarewielder|LRW=15
Glen Elendra Pranksters|LRW=24
Glimmerdust Nap|LRW=9
Goatnapper|LRW=16
Goldmeadow Dodger|LRW=13
Goldmeadow Harrier|LRW=31
Goldmeadow Stalwart|LRW=19
Guardian of Cloverdell|LRW=21
Guile|LRW=86
Hamletback Goliath|LRW=41
Harpoon Sniper|LRW=20
Heal the Scars|LRW=12
Hearthcage Giant|LRW=24
Heat Shimmer|LRW=1018
Herbal Poultice|LRW=27
Hillcomber Giant|LRW=8
Hoarder's Greed|LRW=29
Hoofprints of the Stag|LRW=37
Horde of Notions|LRW=133
Hornet Harasser|LRW=10
Hostility|LRW=25
Howltooth Hollow|LRW=63
Hunt Down|LRW=14
Hunter of Eyeblights|LRW=21
Hurly-Burly|LRW=8
Immaculate Magistrate|LRW=103
Imperious Perfect|LRW=509
Incandescent Soulstoke|LRW=73
Incendiary Command|LRW=116
Incremental Growth|LRW=14
Ingot Chewer|LRW=22
Inkfathom Divers|LRW=8
Inner-Flame Acolyte|LRW=11
Inner-Flame Igniter|LRW=13
Island (1)|LRW=227
Island (2)|LRW=25
Island (3)|LRW=56
Island (4)|LRW=35
Jace Beleren|LRW=312
Jagged-Scar Archers|LRW=49
Judge of Currents|LRW=15
Kinsbaile Balloonist|LRW=7
Kinsbaile Skirmisher|LRW=6
Kithkin Daggerdare|LRW=6
Kithkin Greatheart|LRW=9
Kithkin Harbinger|LRW=22
Kithkin Healer|LRW=13
Kithkin Mourncaller|LRW=23
Knight of Meadowgrain|LRW=46
Knucklebone Witch|LRW=112
Lace with Moonglove|LRW=14
Lairwatch Giant|LRW=8
Lammastide Weave|LRW=11
Lash Out|LRW=11
Leaf Gilder|LRW=9
Lignify|LRW=54
Liliana Vess|LRW=974
Lowland Oaf|LRW=8
Lys Alana Huntmaster|LRW=150
Lys Alana Scarblade|LRW=20
Mad Auntie|LRW=89
Makeshift Mannequin|LRW=30
Marsh Flitter|LRW=24
Masked Admirers|LRW=35
Merrow Commerce|LRW=1457
Merrow Harbinger|LRW=339
Merrow Reejerey|LRW=39
Militia's Pride|LRW=132
Mirror Entity|LRW=174
Mistbind Clique|LRW=974
Moonglove Extract|LRW=5
Moonglove Winnower|LRW=14
Mosswort Bridge|LRW=212
Mountain (1)|LRW=38
Mountain (2)|LRW=32
Mountain (3)|LRW=43
Mountain (4)|LRW=40
Mournwhelk|LRW=15
Mudbutton Torchrunner|LRW=8
Mulldrifter|LRW=40
Nameless Inversion|LRW=33
Nath of the Gilt-Leaf|LRW=167
Nath's Buffoon|LRW=9
Nath's Elite|LRW=10
Neck Snap|LRW=7
Nectar Faerie|LRW=36
Needle Drop|LRW=124
Nettlevine Blight|LRW=72
Nightshade Stinger|LRW=15
Nova Chaser|LRW=157
Oaken Brawler|LRW=11
Oakgnarl Warrior|LRW=14
Oblivion Ring|LRW=30
Oona's Prowler|LRW=63
Paperfin Rascal|LRW=10
Peppersmoke|LRW=16
Pestermite|LRW=36
Plains (1)|LRW=41
Plains (2)|LRW=31
Plains (3)|LRW=31
Plains (4)|LRW=24
Plover Knights|LRW=12
Pollen Lullaby|LRW=21
Ponder|LRW=211
Primal Command|LRW=91
Profane Command|LRW=51
Protective Bubble|LRW=29
Prowess of the Fair|LRW=143
Purity|LRW=222
Quill-Slinger Boggart|LRW=7
Rebellion of the Flamekin|LRW=14
Rings of Brighthearth|LRW=644
Ringskipper|LRW=17
Rootgrapple|LRW=22
Runed Stalactite|LRW=20
Scarred Vinebreeder|LRW=16
Scattering Stroke|LRW=25
Scion of Oona|LRW=467
Secluded Glen|LRW=377
Seedguide Ash|LRW=315
Sentinels of Glen Elendra|LRW=9
Sentry Oak|LRW=15
Shapesharer|LRW=511
Shelldock Isle|LRW=233
Shields of Velis Vel|LRW=63
Shimmering Grotto|LRW=17
Shriekmaw|LRW=41
Silvergill Adept|LRW=35
Silvergill Douser|LRW=17
Skeletal Changeling|LRW=31
Smokebraider|LRW=21
Soaring Hope|LRW=10
Soulbright Flamekin|LRW=26
Sower of Temptation|LRW=177
Spellstutter Sprite|LRW=361
Spiderwig Boggart|LRW=8
Spinerock Knoll|LRW=99
Spring Cleaning|LRW=18
Springjack Knight|LRW=10
Springleaf Drum|LRW=112
Squeaking Pie Sneak|LRW=16
Stinkdrinker Daredevil|LRW=25
Stonybrook Angler|LRW=16
Streambed Aquitects|LRW=21
Summon the School|LRW=23
Sunrise Sovereign|LRW=50
Surge of Thoughtweft|LRW=14
Surgespanner|LRW=118
Swamp (1)|LRW=36
Swamp (2)|LRW=52
Swamp (3)|LRW=48
Swamp (4)|LRW=194
Sygg, River Guide|LRW=64
Sylvan Echoes|LRW=19
Tar Pitcher|LRW=9
Tarfire|LRW=55
Thieving Sprite|LRW=23
Thorn of Amethyst|LRW=112
Thorntooth Witch|LRW=20
Thoughtseize|LRW=1474
Thoughtweft Trio|LRW=39
Thousand-Year Elixir|LRW=1316
Thundercloud Shaman|LRW=24
Tideshaper Mystic|LRW=23
Timber Protector|LRW=1795
Treefolk Harbinger|LRW=236
Triclopean Sight|LRW=31
Turtleshell Changeling|LRW=21
Twinning Glass|LRW=36
Veteran of the Depths|LRW=24
Vigor|LRW=1656
Vivid Crag|LRW=395
Vivid Creek|LRW=36
Vivid Grove|LRW=37
Vivid Marsh|LRW=76
Vivid Meadow|LRW=38
Wanderer's Twig|LRW=21
Wanderwine Hub|LRW=122
Wanderwine Prophets|LRW=1418
Warren Pilferers|LRW=13
Warren-Scourge Elf|LRW=7
Weed Strangle|LRW=14
Wellgabber Apothecary|LRW=7
Whirlpool Whelm|LRW=13
Wild Ricochet|LRW=53
Windbrisk Heights|LRW=114
Wings of Velis Vel|LRW=13
Wispmare|LRW=19
Wizened Cenn|LRW=20
Woodland Changeling|LRW=45
Woodland Guidance|LRW=21
Wort, Boggart Auntie|LRW=889
Wren's Run Packmaster|LRW=212
Wren's Run Vanquisher|LRW=27
Wydwen, the Biting Gale|LRW=44
Zephyr Net|LRW=9
Abyssal Persecutor|LTC=2860
Access Tunnel|LTC=37
Ancient Tomb (1)|LTC=29598
Ancient Tomb (2)|LTC=12993
Andúril, Narsil Reforged (1)|LTC=1568
Andúril, Narsil Reforged (2)|LTC=780
Anger|LTC=150
Anguished Unmaking|LTC=208
Aragorn, Hornburg Hero (1)|LTC=250
Aragorn, Hornburg Hero (2)|LTC=1838
Aragorn, King of Gondor (1)|LTC=45
Aragorn, King of Gondor (2)|LTC=1262
Aragorn, King of Gondor (3)|LTC=189
Arbor Elf|LTC=35
Arboreal Alliance (1)|LTC=50
Arboreal Alliance (2)|LTC=157
Arcane Denial|LTC=358
Arcane Signet|LTC=48
Archivist of Gondor (1)|LTC=39
Archivist of Gondor (2)|LTC=36
Archivist of Gondor (3)|LTC=13
Arwen, Weaver of Hope (1)|LTC=326
Arwen, Weaver of Hope (2)|LTC=903
Arwen, Weaver of Hope (3)|LTC=805
Asceticism|LTC=405
Ash Barrens|LTC=8
Assemble the Entmoot (1)|LTC=17
Assemble the Entmoot (2)|LTC=85
Assemble the Entmoot (3)|LTC=133
Banishing Light|LTC=12
Banquet Guests (1)|LTC=112
Banquet Guests (2)|LTC=92
Banquet Guests (3)|LTC=12
Basalt Monolith|LTC=435
Bastion Protector|LTC=53
Battlefield Forge|LTC=24
Beast Within|LTC=75
Beregond of the Guard (1)|LTC=73
Beregond of the Guard (2)|LTC=87
Beregond of the Guard (3)|LTC=16
Bilbo, Birthday Celebrant (1)|LTC=136
Bilbo, Birthday Celebrant (2)|LTC=20
Bilbo, Birthday Celebrant (3)|LTC=164
Birds of Paradise|LTC=1203
Blasphemous Act|LTC=241
Bojuka Bog (1)|LTC=2447
Bojuka Bog (2)|LTC=7587
Boon of the Wish-Giver|LTC=8
Boromir, Gondor's Hope (1)|LTC=13
Boromir, Gondor's Hope (2)|LTC=86
Boromir, Gondor's Hope (3)|LTC=91
Boseiju, Who Shelters All (1)|LTC=3069
Boseiju, Who Shelters All (2)|LTC=1263
Brushland|LTC=62
Cabal Coffers (1)|LTC=4530
Cabal Coffers (2)|LTC=9820
Call Forth the Tempest (1)|LTC=898
Call Forth the Tempest (2)|LTC=2712
Call for Aid (1)|LTC=79
Call for Aid (2)|LTC=82
Call for Aid (3)|LTC=20
Call for Unity|LTC=12
Canopy Vista|LTC=21
Castle Ardenvale (1)|LTC=576
Castle Ardenvale (2)|LTC=2212
Cavern of Souls (1)|LTC=4365
Cavern of Souls (2)|LTC=21467
Cavern-Hoard Dragon (1)|LTC=2724
Cavern-Hoard Dragon (2)|LTC=1782
Cavern-Hoard Dragon (3)|LTC=3832
Champions of Minas Tirith (1)|LTC=153
Champions of Minas Tirith (2)|LTC=23
Champions of Minas Tirith (3)|LTC=198
Choked Estuary|LTC=22
Chromatic Lantern|LTC=246
Clifftop Retreat|LTC=32
Cloudstone Curio (1)|LTC=2219
Cloudstone Curio (2)|LTC=827
Colossal Whale|LTC=11
Combat Celebrant|LTC=62
Command Tower|LTC=28
Commander's Sphere|LTC=16
Consider|LTC=87
Corsairs of Umbar (1)|LTC=17
Corsairs of Umbar (2)|LTC=95
Corsairs of Umbar (3)|LTC=128
Courageous Resolve (1)|LTC=44
Courageous Resolve (2)|LTC=260
Court of Ire|LTC=22
Crown of Gondor (1)|LTC=20
Crown of Gondor (2)|LTC=261
Crown of Gondor (3)|LTC=184
Crumbling Necropolis|LTC=37
Crypt Incursion|LTC=28
Cultivate|LTC=52
Círdan the Shipwright (1)|LTC=127
Círdan the Shipwright (2)|LTC=13
Círdan the Shipwright (3)|LTC=91
Dawn of Hope|LTC=27
Dearly Departed|LTC=10
Decree of Pain|LTC=21
Deep Analysis|LTC=10
Denethor, Stone Seer (1)|LTC=40
Denethor, Stone Seer (2)|LTC=37
Denethor, Stone Seer (3)|LTC=11
Deserted Temple (1)|LTC=4837
Deserted Temple (2)|LTC=684
Desolate Lighthouse|LTC=14
Devastation Tide|LTC=18
Diabolic Intent|LTC=7924
Door of Destinies|LTC=679
Doran, the Siege Tower|LTC=1600
Dragonskull Summit|LTC=120
Drowned Catacomb|LTC=158
Dusk // Dawn|LTC=17
Earthquake|LTC=47
Elrond of the White Council (1)|LTC=14
Elrond of the White Council (2)|LTC=68
Elrond of the White Council (3)|LTC=61
Elvish Archdruid|LTC=37
Elvish Harbinger|LTC=344
Elvish Mystic|LTC=46
Elvish Piper|LTC=123
Elvish Visionary|LTC=8
Elvish Warmaster|LTC=57
Ensnaring Bridge (1)|LTC=1269
Ensnaring Bridge (2)|LTC=2736
Erestor of the Council (1)|LTC=44
Erestor of the Council (2)|LTC=9
Erestor of the Council (3)|LTC=52
Essence Warden|LTC=223
Everflowing Chalice|LTC=21
Evolving Wilds|LTC=8
Exotic Orchard|LTC=24
Explore|LTC=334
Extract from Darkness|LTC=15
Fact or Fiction|LTC=16
Faithless Looting|LTC=31
Faramir, Steward of Gondor (1)|LTC=188
Faramir, Steward of Gondor (2)|LTC=20
Faramir, Steward of Gondor (3)|LTC=133
Farhaven Elf|LTC=20
Farmer Cotton (1)|LTC=75
Farmer Cotton (2)|LTC=449
Farmer Cotton (3)|LTC=257
Farseek|LTC=110
Fealty to the Realm (1)|LTC=11
Fealty to the Realm (2)|LTC=47
Fealty to the Realm (3)|LTC=47
Feasting Hobbit (1)|LTC=28
Feasting Hobbit (2)|LTC=186
Feasting Hobbit (3)|LTC=282
Feed the Swarm|LTC=23
Fell Beast of Mordor (1)|LTC=315
Fell Beast of Mordor (2)|LTC=54
Fell Beast's Shriek (1)|LTC=32
Fell Beast's Shriek (2)|LTC=117
Fell the Mighty|LTC=18
Field of Ruin|LTC=12
Field-Tested Frying Pan (1)|LTC=19
Field-Tested Frying Pan (2)|LTC=110
Field-Tested Frying Pan (3)|LTC=88
Fiend Hunter|LTC=9
Flamerush Rider|LTC=13
Flooded Grove|LTC=23
Forbidden Alchemy|LTC=11
Foreboding Ruins|LTC=31
Forth Eorlingas! (1)|LTC=346
Forth Eorlingas! (2)|LTC=685
Forth Eorlingas! (3)|LTC=1385
Fortified Village|LTC=16
Frodo, Adventurous Hobbit (1)|LTC=31
Frodo, Adventurous Hobbit (2)|LTC=23
Frodo, Adventurous Hobbit (3)|LTC=151
Frodo, Adventurous Hobbit (4)|LTC=1278
Frontier Warmonger|LTC=12
Frontline Medic|LTC=11
Frostboil Snarl|LTC=24
Fumigate|LTC=30
Furycalm Snarl|LTC=16
Galadhrim Ambush (1)|LTC=542
Galadhrim Ambush (2)|LTC=378
Galadhrim Ambush (3)|LTC=98
Galadhrim Brigade (1)|LTC=1550
Galadhrim Brigade (2)|LTC=490
Galadriel's Dismissal (1)|LTC=1856
Galadriel's Dismissal (2)|LTC=3792
Galadriel, Elven-Queen (1)|LTC=49
Galadriel, Elven-Queen (2)|LTC=20
Galadriel, Elven-Queen (3)|LTC=487
Galadriel, Elven-Queen (4)|LTC=12
Galadriel, Light of Valinor (1)|LTC=7415
Galadriel, Light of Valinor (2)|LTC=1609
Gandalf of the Secret Fire (1)|LTC=2606
Gandalf of the Secret Fire (2)|LTC=287
Gandalf, Westward Voyager (1)|LTC=32
Gandalf, Westward Voyager (2)|LTC=355
Gandalf, Westward Voyager (3)|LTC=46
Gemstone Caverns (1)|LTC=20016
Gemstone Caverns (2)|LTC=6164
Genesis Wave|LTC=33
Ghost Quarter|LTC=46
Gilded Goose|LTC=54
Gilraen, Dúnedain Protector (1)|LTC=36
Gilraen, Dúnedain Protector (2)|LTC=150
Gilraen, Dúnedain Protector (3)|LTC=296
Gimli of the Glittering Caves (1)|LTC=65
Gimli of the Glittering Caves (2)|LTC=335
Gimli of the Glittering Caves (3)|LTC=715
Gimli's Reckless Might (1)|LTC=315
Gimli's Reckless Might (2)|LTC=677
Glacial Fortress|LTC=28
Go for the Throat|LTC=46
Goblin Cratermaker|LTC=18
Goblin Dark-Dwellers|LTC=12
Gollum, Obsessed Stalker (1)|LTC=150
Gollum, Obsessed Stalker (2)|LTC=253
Gollum, Obsessed Stalker (3)|LTC=18
Graypelt Refuge|LTC=13
Great Oak Guardian|LTC=12
Grey Host Reinforcements (1)|LTC=12
Grey Host Reinforcements (2)|LTC=52
Grey Host Reinforcements (3)|LTC=66
Growth Spiral|LTC=23
Gríma, Saruman's Footman (1)|LTC=289
Gríma, Saruman's Footman (2)|LTC=355
Gríma, Saruman's Footman (3)|LTC=380
Guttersnipe|LTC=31
Gwaihir, Greatest of the Eagles (1)|LTC=163
Gwaihir, Greatest of the Eagles (2)|LTC=29
Gwaihir, Greatest of the Eagles (3)|LTC=210
