Abundance|10E=167
Isshin, Two Heavens as One (1)|NEO=467
Isshin, Two Heavens as One (2)|NEO=391
Isshin, Two Heavens as One (3)|NEO=505
Jin-Gitaxias, Progress Tyrant (1)|NEO=2057
Jin-Gitaxias, Progress Tyrant (2)|NEO=1065
Jin-Gitaxias, Progress Tyrant (3)|NEO=854
Jin-Gitaxias, Progress Tyrant (4)|NEO=1886
Jin-Gitaxias, Progress Tyrant (5)|NEO=4610
Jin-Gitaxias, Progress Tyrant (6)|NEO=1027
Jin-Gitaxias, Progress Tyrant (7)|NEO=1632
Jugan Defends the Temple (1)|NEO=247
Jugan Defends the Temple (2)|NEO=164
Jugan Defends the Temple (3)|NEO=156
Jukai Naturalist (1)|NEO=78
Jukai Naturalist (2)|NEO=488
Jukai Preserver|NEO=11
Jukai Trainee (1)|NEO=15
Jukai Trainee (2)|NEO=8
Jungle Hollow|NEO=25
Junji, the Midnight Sky (1)|NEO=1006
Junji, the Midnight Sky (2)|NEO=366
Junji, the Midnight Sky (3)|NEO=70
Kairi, the Swirling Sky (1)|NEO=319
Kairi, the Swirling Sky (2)|NEO=114
Kairi, the Swirling Sky (3)|NEO=121
Kaito Shizuki (1)|NEO=147
Kaito Shizuki (2)|NEO=568
Kaito Shizuki (3)|NEO=1111
Kaito Shizuki (4)|NEO=455
Kaito's Pursuit|NEO=25
Kami of Industry|NEO=14
Kami of Restless Shadows|NEO=18
Kami of Terrible Secrets|NEO=9
Kami of Transience (1)|NEO=29
Kami of Transience (2)|NEO=34
Kami of Transience (3)|NEO=26
Kami's Flare|NEO=15
Kappa Tech-Wrecker (1)|NEO=32
Kappa Tech-Wrecker (2)|NEO=28
Kindled Fury|NEO=8
Kitsune Ace|NEO=25
Kodama of the West Tree (1)|NEO=5582
Kodama of the West Tree (2)|NEO=2514
Kodama of the West Tree (3)|NEO=2356
Kodama of the West Tree (4)|NEO=2237
Kotose, the Silent Spider (1)|NEO=19
Kotose, the Silent Spider (2)|NEO=42
Kotose, the Silent Spider (3)|NEO=23
Kumano Faces Kakkazan|NEO=25
Kura, the Boundless Sky (1)|NEO=341
Kura, the Boundless Sky (2)|NEO=527
Kura, the Boundless Sky (3)|NEO=308
Kyodai, Soul of Kamigawa (1)|NEO=39
Kyodai, Soul of Kamigawa (2)|NEO=35
Kyodai, Soul of Kamigawa (3)|NEO=46
Leech Gauntlet|NEO=27
Lethal Exploit|NEO=15
Life of Toshiro Umezawa|NEO=21
Light the Way|NEO=26
Light-Paws, Emperor's Voice (1)|NEO=542
Light-Paws, Emperor's Voice (2)|NEO=1165
Light-Paws, Emperor's Voice (3)|NEO=812
Lion Sash (1)|NEO=390
Lion Sash (2)|NEO=298
Lion Sash (3)|NEO=321
Lizard Blades (1)|NEO=306
Lizard Blades (2)|NEO=341
Lizard Blades (3)|NEO=351
Lucky Offering|NEO=28
Malicious Malfunction|NEO=13
March of Burgeoning Life (1)|NEO=18
March of Burgeoning Life (2)|NEO=20
March of Burgeoning Life (3)|NEO=26
March of Otherworldly Light (1)|NEO=135
March of Otherworldly Light (2)|NEO=86
March of Otherworldly Light (3)|NEO=137
March of Reckless Joy (1)|NEO=24
March of Reckless Joy (2)|NEO=29
March of Reckless Joy (3)|NEO=39
March of Swirling Mist (1)|NEO=555
March of Swirling Mist (2)|NEO=523
March of Swirling Mist (3)|NEO=674
March of Wretched Sorrow (1)|NEO=35
March of Wretched Sorrow (2)|NEO=41
March of Wretched Sorrow (3)|NEO=44
Master's Rebuke|NEO=31
Mech Hangar|NEO=40
Mechtitan Core (1)|NEO=110
Mechtitan Core (2)|NEO=45
Mechtitan Core (3)|NEO=34
Michiko's Reign of Truth|NEO=33
Mindlink Mech (1)|NEO=26
Mindlink Mech (2)|NEO=24
Mindlink Mech (3)|NEO=41
Mirror Box (1)|NEO=506
Mirror Box (2)|NEO=552
Mirror Box (3)|NEO=487
Mirrorshell Crab|NEO=31
Mnemonic Sphere|NEO=21
Mobilizer Mech|NEO=29
Moon-Circuit Hacker (1)|NEO=38
Moon-Circuit Hacker (2)|NEO=30
Moonfolk Puzzlemaker|NEO=25
Moonsnare Prototype|NEO=26
Moonsnare Specialist (1)|NEO=27
Moonsnare Specialist (2)|NEO=29
Mothrider Patrol|NEO=13
Mountain (1)|NEO=288
Mountain (2)|NEO=22
Mountain (3)|NEO=22
Mountain (4)|NEO=187
Mukotai Ambusher (1)|NEO=24
Mukotai Ambusher (2)|NEO=24
Mukotai Soulripper (1)|NEO=14
Mukotai Soulripper (2)|NEO=31
Mukotai Soulripper (3)|NEO=20
Naomi, Pillar of Order|NEO=21
Nashi, Moon Sage's Scion (1)|NEO=388
Nashi, Moon Sage's Scion (2)|NEO=439
Nashi, Moon Sage's Scion (3)|NEO=1499
Nashi, Moon Sage's Scion (4)|NEO=633
Network Disruptor|NEO=27
Network Terminal|NEO=27
Nezumi Bladeblesser (1)|NEO=25
Nezumi Bladeblesser (2)|NEO=15
Nezumi Prowler (1)|NEO=32
Nezumi Prowler (2)|NEO=30
Ninja's Kunai|NEO=21
Norika Yamazaki, the Poet (1)|NEO=27
Norika Yamazaki, the Poet (2)|NEO=24
Ogre-Head Helm (1)|NEO=24
Ogre-Head Helm (2)|NEO=24
Ogre-Head Helm (3)|NEO=34
Okiba Reckoner Raid|NEO=22
Okiba Salvage|NEO=18
Oni-Cult Anvil|NEO=30
Orochi Merge-Keeper|NEO=25
Otawara, Soaring City (1)|NEO=3177
Otawara, Soaring City (2)|NEO=4087
Otawara, Soaring City (3)|NEO=3550
Papercraft Decoy|NEO=30
Patchwork Automaton|NEO=37
Peerless Samurai (1)|NEO=15
Peerless Samurai (2)|NEO=28
Plains (1)|NEO=17
Plains (2)|NEO=20
Plains (3)|NEO=182
Plains (4)|NEO=320
Planar Incision|NEO=34
Prodigy's Prototype|NEO=25
Prosperous Thief (1)|NEO=41
Prosperous Thief (2)|NEO=31
Rabbit Battery|NEO=36
Raiyuu, Storm's Edge (1)|NEO=92
Raiyuu, Storm's Edge (2)|NEO=29
Raiyuu, Storm's Edge (3)|NEO=39
Reality Heist|NEO=29
Reckoner Bankbuster (1)|NEO=58
Reckoner Bankbuster (2)|NEO=55
Reckoner Bankbuster (3)|NEO=88
Reckoner Shakedown|NEO=10
Reckoner's Bargain|NEO=137
Regent's Authority|NEO=21
Reinforced Ronin (1)|NEO=30
Reinforced Ronin (2)|NEO=33
Reito Sentinel|NEO=24
Repel the Vile|NEO=7
Replication Specialist|NEO=24
Return to Action|NEO=26
Risona, Asari Commander (1)|NEO=75
Risona, Asari Commander (2)|NEO=22
Risona, Asari Commander (3)|NEO=560
Risona, Asari Commander (4)|NEO=28
Roadside Reliquary|NEO=24
Roaring Earth|NEO=40
Rugged Highlands|NEO=12
Runaway Trash-Bot|NEO=11
Saiba Trespassers|NEO=12
Satoru Umezawa (1)|NEO=1136
Satoru Umezawa (2)|NEO=87
Satoru Umezawa (3)|NEO=58
Satoru Umezawa (4)|NEO=129
Satoru Umezawa (5)|NEO=574
Satsuki, the Living Lore (1)|NEO=36
Satsuki, the Living Lore (2)|NEO=34
Satsuki, the Living Lore (3)|NEO=140
Scoured Barrens|NEO=24
Scrap Welder (1)|NEO=33
Scrap Welder (2)|NEO=29
Scrap Welder (3)|NEO=36
Scrapyard Steelbreaker|NEO=7
Searchlight Companion|NEO=17
Season of Renewal|NEO=29
Secluded Courtyard (1)|NEO=35
Secluded Courtyard (2)|NEO=394
Seismic Wave|NEO=19
Selfless Samurai (1)|NEO=28
Selfless Samurai (2)|NEO=23
Seven-Tail Mentor (1)|NEO=19
Seven-Tail Mentor (2)|NEO=13
Shigeki, Jukai Visionary (1)|NEO=43
Shigeki, Jukai Visionary (2)|NEO=93
Shigeki, Jukai Visionary (3)|NEO=57
Short Circuit|NEO=8
Shrine Steward|NEO=28
Silver-Fur Master (1)|NEO=41
Silver-Fur Master (2)|NEO=87
Silver-Fur Master (3)|NEO=39
Simian Sling|NEO=24
Sky-Blessed Samurai (1)|NEO=19
Sky-Blessed Samurai (2)|NEO=20
Skyswimmer Koi|NEO=20
Sokenzan Smelter|NEO=11
Sokenzan, Crucible of Defiance (1)|NEO=300
Sokenzan, Crucible of Defiance (2)|NEO=307
Sokenzan, Crucible of Defiance (3)|NEO=325
Soul Transfer (1)|NEO=27
Soul Transfer (2)|NEO=28
Soul Transfer (3)|NEO=36
Spell Pierce|NEO=34
Spinning Wheel Kick|NEO=29
Spirit-Sister's Call (1)|NEO=52
Spirit-Sister's Call (2)|NEO=38
Spirit-Sister's Call (3)|NEO=24
Spirited Companion (1)|NEO=36
Spirited Companion (2)|NEO=146
Spring-Leaf Avenger (1)|NEO=41
Spring-Leaf Avenger (2)|NEO=31
Spring-Leaf Avenger (3)|NEO=36
Storyweave|NEO=24
Suit Up|NEO=21
Sunblade Samurai (1)|NEO=18
Sunblade Samurai (2)|NEO=12
Surgehacker Mech (1)|NEO=40
Surgehacker Mech (2)|NEO=33
Surgehacker Mech (3)|NEO=40
Swamp (1)|NEO=36
Swamp (2)|NEO=545
Swamp (3)|NEO=487
Swamp (4)|NEO=43
Swiftwater Cliffs|NEO=22
Takenuma, Abandoned Mire (1)|NEO=1281
Takenuma, Abandoned Mire (2)|NEO=1097
Takenuma, Abandoned Mire (3)|NEO=1718
Tales of Master Seshiro|NEO=17
Tameshi, Reality Architect (1)|NEO=32
Tameshi, Reality Architect (2)|NEO=79
Tameshi, Reality Architect (3)|NEO=47
Tamiyo's Compleation|NEO=27
Tamiyo's Safekeeping|NEO=559
Tamiyo, Compleated Sage (1)|NEO=80
Tamiyo, Compleated Sage (2)|NEO=352
Tamiyo, Compleated Sage (3)|NEO=319
Tamiyo, Compleated Sage (4)|NEO=77
Tatsunari, Toad Rider (1)|NEO=45
Tatsunari, Toad Rider (2)|NEO=62
Tatsunari, Toad Rider (3)|NEO=29
Teachings of the Kirin (1)|NEO=29
Teachings of the Kirin (2)|NEO=14
Teachings of the Kirin (3)|NEO=29
Tempered in Solitude|NEO=30
Tezzeret, Betrayer of Flesh (1)|NEO=81
Tezzeret, Betrayer of Flesh (2)|NEO=670
Tezzeret, Betrayer of Flesh (3)|NEO=357
Tezzeret, Betrayer of Flesh (4)|NEO=246
The Dragon-Kami Reborn (1)|NEO=25
The Dragon-Kami Reborn (2)|NEO=29
The Dragon-Kami Reborn (3)|NEO=26
The Fall of Lord Konda|NEO=27
The Kami War (1)|NEO=193
The Kami War (2)|NEO=314
The Kami War (3)|NEO=477
The Long Reach of Night|NEO=27
The Modern Age|NEO=28
The Reality Chip (1)|NEO=505
The Reality Chip (2)|NEO=647
The Reality Chip (3)|NEO=380
The Restoration of Eiganjo (1)|NEO=78
The Restoration of Eiganjo (2)|NEO=142
The Restoration of Eiganjo (3)|NEO=58
The Shattered States Era|NEO=19
The Wandering Emperor (1)|NEO=8956
The Wandering Emperor (2)|NEO=522
The Wandering Emperor (3)|NEO=2952
The Wandering Emperor (4)|NEO=440
Thirst for Knowledge|NEO=18
Thornwood Falls|NEO=17
Thousand-Faced Shadow (1)|NEO=302
Thousand-Faced Shadow (2)|NEO=243
Thousand-Faced Shadow (3)|NEO=534
Thundering Raiju (1)|NEO=54
Thundering Raiju (2)|NEO=54
Thundering Raiju (3)|NEO=53
Thundersteel Colossus|NEO=30
Touch the Spirit Realm|NEO=84
Towashi Guide-Bot|NEO=33
Towashi Songshaper|NEO=10
Tranquil Cove|NEO=22
Tribute to Horobi (1)|NEO=38
Tribute to Horobi (2)|NEO=30
Tribute to Horobi (3)|NEO=35
Twinshot Sniper|NEO=32
Twisted Embrace|NEO=18
Uncharted Haven|NEO=17
Undercity Scrounger|NEO=20
Unforgiving One|NEO=26
Unstoppable Ogre|NEO=8
Upriser Renegade (1)|NEO=24
Upriser Renegade (2)|NEO=9
Virus Beetle|NEO=23
Voltage Surge|NEO=16
Walking Skyscraper|NEO=25
Wanderer's Intervention|NEO=18
Weaver of Harmony (1)|NEO=276
Weaver of Harmony (2)|NEO=206
Weaver of Harmony (3)|NEO=223
Webspinner Cuff|NEO=19
When We Were Young|NEO=15
Wind-Scarred Crag|NEO=22
You Are Already Dead|NEO=29
Accumulated Knowledge|NMS=297
Aether Barrier|NMS=441
Air Bladder|NMS=10
Ancient Hydra|NMS=25
Angelic Favor|NMS=24
Animate Land|NMS=27
Arc Mage|NMS=14
Ascendant Evincar|NMS=449
Avenger en-Dal|NMS=31
Battlefield Percher|NMS=15
Belbe's Armor|NMS=23
Belbe's Percher|NMS=13
Belbe's Portal|NMS=151
Blastoderm|NMS=33
Blinding Angel|NMS=719
Bola Warrior|NMS=15
Carrion Wall|NMS=17
Chieftain en-Dal|NMS=20
Cloudskate|NMS=22
Coiling Woodworm|NMS=20
Complex Automaton|NMS=38
Dark Triumph|NMS=28
Daze|NMS=440
Death Pit Offering|NMS=44
Defender en-Vec|NMS=3
Defiant Falcon|NMS=12
Defiant Vanguard|NMS=24
Divining Witch|NMS=86
Dominate|NMS=84
Downhill Charge|NMS=31
Ensnare|NMS=64
Eye of Yawgmoth|NMS=31
Fanatical Devotion|NMS=60
Flame Rift|NMS=35
Flint Golem|NMS=10
Flowstone Armor|NMS=15
Flowstone Crusher|NMS=13
Flowstone Overseer|NMS=41
Flowstone Slide|NMS=30
Flowstone Strike|NMS=12
Flowstone Surge|NMS=21
Flowstone Thopter|NMS=19
Flowstone Wall|NMS=10
Fog Patch|NMS=21
Harvest Mage|NMS=12
Infiltrate|NMS=18
Jolting Merfolk|NMS=18
Kill Switch|NMS=477
Kor Haven|NMS=1886
Laccolith Grunt|NMS=3
Laccolith Rig|NMS=18
Laccolith Titan|NMS=39
Laccolith Warrior|NMS=15
Laccolith Whelp|NMS=12
Lashknife|NMS=17
Lawbringer|NMS=12
Lightbringer|NMS=11
Lin Sivvi, Defiant Hero|NMS=222
Mana Cache|NMS=73
Massacre|NMS=143
Mind Slash|NMS=49
Mind Swords|NMS=21
Mogg Alarm|NMS=23
Mogg Salvage|NMS=91
Mogg Toady|NMS=10
Moggcatcher|NMS=1379
Mossdog|NMS=15
Murderous Betrayal|NMS=31
Nesting Wurm|NMS=20
Netter en-Dal|NMS=15
Noble Stand|NMS=20
Off Balance|NMS=13
Oracle's Attendants|NMS=30
Oraxid|NMS=15
Overlaid Terrain|NMS=132
Pack Hunt|NMS=48
Pale Moon|NMS=45
Parallax Dementia|NMS=13
Parallax Inhibitor|NMS=37
Parallax Nexus|NMS=46
Parallax Tide|NMS=4942
Parallax Wave|NMS=3816
Phyrexian Driver|NMS=10
Phyrexian Prowler|NMS=13
Plague Witch|NMS=19
Predator, Flagship|NMS=63
Rackling|NMS=22
Rath's Edge|NMS=81
Rathi Assassin|NMS=34
Rathi Fiend|NMS=20
Rathi Intimidator|NMS=18
Refreshing Rain|NMS=23
Rejuvenation Chamber|NMS=25
Reverent Silence|NMS=37
Rhox|NMS=45
Rising Waters|NMS=195
Rootwater Commando|NMS=11
Rootwater Thief|NMS=253
Rupture|NMS=20
Rusting Golem|NMS=18
Saproling Burst|NMS=1406
Saproling Cluster|NMS=48
Seahunter|NMS=361
Seal of Cleansing|NMS=58
Seal of Doom|NMS=23
Seal of Fire|NMS=40
Seal of Removal|NMS=37
Seal of Strength|NMS=25
Shrieking Mogg|NMS=49
Silkenfist Fighter|NMS=8
Silkenfist Order|NMS=15
Sivvi's Ruse|NMS=21
Sivvi's Valor|NMS=35
Skyshroud Behemoth|NMS=40
Skyshroud Claim|NMS=176
Skyshroud Cutter|NMS=15
Skyshroud Poacher|NMS=633
Skyshroud Ridgeback|NMS=11
Skyshroud Sentinel|NMS=15
Sliptide Serpent|NMS=36
Sneaky Homunculus|NMS=14
Spineless Thug|NMS=19
Spiritual Asylum|NMS=65
Spiteful Bully|NMS=12
Stampede Driver|NMS=27
Stronghold Biologist|NMS=29
Stronghold Discipline|NMS=13
Stronghold Gambit|NMS=134
Stronghold Machinist|NMS=25
Stronghold Zeppelin|NMS=16
Submerge|NMS=671
Tangle Wire|NMS=3693
Terrain Generator|NMS=366
Topple|NMS=11
Treetop Bracers|NMS=18
Trickster Mage|NMS=21
Vicious Hunger|NMS=14
Viseling|NMS=37
Voice of Truth|NMS=25
Volrath the Fallen|NMS=170
Wandering Eye|NMS=13
Wild Mammoth|NMS=12
Woodripper|NMS=23
Act of Aggression|NPH=29
Alloy Myr|NPH=126
Apostle's Blessing|NPH=25
Argent Mutation|NPH=11
Arm with Aether|NPH=16
Artillerize|NPH=8
Auriok Survivors|NPH=18
Batterskull|NPH=484
Beast Within|NPH=182
Birthing Pod|NPH=1458
Blade Splicer|NPH=27
Blighted Agent|NPH=217
Blind Zealot|NPH=13
Blinding Souleater|NPH=12
Bludgeon Brawl|NPH=38
Brutalizer Exarch|NPH=16
Caged Sun|NPH=466
Caress of Phyrexia|NPH=33
Cathedral Membrane|NPH=28
Chained Throatseeker|NPH=11
Chancellor of the Annex|NPH=278
Chancellor of the Dross|NPH=89
Chancellor of the Forge|NPH=75
Chancellor of the Spires|NPH=38
Chancellor of the Tangle|NPH=92
Conversion Chamber|NPH=11
Corrosive Gale|NPH=15
Corrupted Resolve|NPH=25
Darksteel Relic|NPH=184
Death-Hood Cobra|NPH=6
Deceiver Exarch|NPH=30
Defensive Stance|NPH=4
Dementia Bat|NPH=6
Despise|NPH=25
Dismember|NPH=348
Dispatch|NPH=60
Due Respect|NPH=15
Elesh Norn, Grand Cenobite|NPH=2250
Enslave|NPH=16
Entomber Exarch|NPH=12
Etched Monstrosity|NPH=40
Evil Presence|NPH=15
Exclusion Ritual|NPH=11
Fallen Ferromancer|NPH=15
Flameborn Viron|NPH=3
Forced Worship|NPH=10
Forest (1)|NPH=35
Forest (2)|NPH=17
Fresh Meat|NPH=27
Furnace Scamp|NPH=9
Geosurge|NPH=395
Geth's Verdict|NPH=29
Gitaxian Probe|NPH=548
Glissa's Scorn|NPH=16
Glistener Elf|NPH=114
Glistening Oil|NPH=1317
Greenhilt Trainee|NPH=16
Gremlin Mine|NPH=8
Grim Affliction|NPH=33
Gut Shot|NPH=533
Hex Parasite|NPH=721
Hovermyr|NPH=27
Ichor Explosion|NPH=10
Immolating Souleater|NPH=17
Impaler Shrike|NPH=12
Inquisitor Exarch|NPH=17
Insatiable Souleater|NPH=4
Invader Parasite|NPH=25
Island (1)|NPH=28
Island (2)|NPH=21
Isolation Cell|NPH=30
Jin-Gitaxias, Core Augur|NPH=1312
Jor Kadeen, the Prevailer|NPH=20
Karn Liberated|NPH=446
Kiln Walker|NPH=13
Lashwrithe|NPH=79
Leeching Bite|NPH=4
Life's Finale|NPH=129
Lost Leonin|NPH=31
Loxodon Convert|NPH=4
Marrow Shards|NPH=20
Master Splicer|NPH=23
Maul Splicer|NPH=21
Melira, Sylvok Outcast|NPH=561
Mental Misstep|NPH=1028
Mindcrank|NPH=1097
Mindculling|NPH=12
Moltensteel Dragon|NPH=43
Mortis Dogs|NPH=7
Mountain (1)|NPH=37
Mountain (2)|NPH=24
Mutagenic Growth|NPH=189
Mycosynth Fiend|NPH=13
Mycosynth Wellspring|NPH=24
Myr Superion|NPH=247
Necropouncer|NPH=12
Norn's Annex|NPH=545
Noxious Revival|NPH=715
Numbing Dose|NPH=8
Ogre Menial|NPH=5
Omen Machine|NPH=267
Parasitic Implant|NPH=11
Pestilent Souleater|NPH=10
Phyrexia's Core|NPH=24
Phyrexian Hulk|NPH=2
Phyrexian Ingester|NPH=22
Phyrexian Metamorph|NPH=501
Phyrexian Obliterator|NPH=1389
Phyrexian Swarmlord|NPH=357
Phyrexian Unlife|NPH=119
Pith Driller|NPH=11
Plains (1)|NPH=16
Plains (2)|NPH=19
Porcelain Legionnaire|NPH=15
Postmortem Lunge|NPH=30
Praetor's Grasp|NPH=1132
Priest of Urabrask|NPH=215
Pristine Talisman|NPH=38
Psychic Barrier|NPH=12
Psychic Surgery|NPH=48
Puresteel Paladin|NPH=165
Rage Extractor|NPH=8
Razor Swine|NPH=10
Reaper of Sheoldred|NPH=73
Remember the Fallen|NPH=9
Rotted Hystrix|NPH=7
Ruthless Invasion|NPH=17
Scrapyard Salvo|NPH=10
Sensor Splicer|NPH=16
Shattered Angel|NPH=131
Sheoldred, Whispering One|NPH=2357
Shriek Raptor|NPH=9
Shrine of Boundless Growth|NPH=18
Shrine of Burning Rage|NPH=17
Shrine of Limitless Power|NPH=13
Shrine of Loyal Legions|NPH=23
Shrine of Piercing Vision|NPH=14
Sickleslicer|NPH=11
Slag Fiend|NPH=17
Slash Panther|NPH=5
Soul Conduit|NPH=48
Spellskite|NPH=775
Spinebiter|NPH=32
Spined Thopter|NPH=6
Spire Monitor|NPH=4
Surge Node|NPH=19
Surgical Extraction|NPH=404
Suture Priest|NPH=295
Swamp (1)|NPH=26
Swamp (2)|NPH=34
Sword of War and Peace|NPH=960
Tezzeret's Gambit|NPH=33
Thundering Tanadon|NPH=15
Tormentor Exarch|NPH=11
Torpor Orb|NPH=517
Toxic Nim|NPH=19
Trespassing Souleater|NPH=7
Triumph of the Hordes|NPH=1361
Unwinding Clock|NPH=1863
Urabrask the Hidden|NPH=426
Vapor Snag|NPH=28
Vault Skirge|NPH=32
Victorious Destruction|NPH=4
Viral Drake|NPH=279
Viridian Betrayers|NPH=20
Viridian Harvest|NPH=9
Vital Splicer|NPH=30
Volt Charge|NPH=10
Vorinclex, Voice of Hunger|NPH=1645
Vulshok Refugee|NPH=8
War Report|NPH=24
Whipflare|NPH=40
Whispering Specter|NPH=311
Wing Splicer|NPH=27
Xenograft|NPH=59
Hurloon Minotaur|O90P=2019
Incoming!|O90P=532
Serra Angel (1)|O90P=9265
Serra Angel (2)|O90P=5173
Galea, Kindler of Hope|OAFC=26
Prosper, Tome-Bound|OAFC=127
Sefris of the Hidden Ways|OAFC=27
Vrondiss, Rage of Ancients|OAFC=36
Dungeon of the Mad Mage|OAFR=525
Lost Mine of Phandelver|OAFR=558
Tomb of Annihilation|OAFR=346
A Display of My Dark Power|OARC=1059
All Shall Smolder in My Wake|OARC=344
All in Good Time|OARC=4816
Approach My Molten Realm|OARC=394
Behold the Power of Destruction|OARC=1849
Choose Your Champion|OARC=230
Dance, Pathetic Marionette|OARC=1753
Embrace My Diabolical Vision|OARC=1186
Every Hope Shall Vanish|OARC=599
Every Last Vestige Shall Rot|OARC=263
Evil Comes to Fruition|OARC=1385
Feed the Machine|OARC=360
I Bask in Your Silent Awe|OARC=499
I Call on the Ancient Magics|OARC=1079
I Delight in Your Convulsions|OARC=65
I Know All, I See All|OARC=588
Ignite the Cloneforge!|OARC=434
Into the Earthen Maw|OARC=865
Introductions Are in Order|OARC=133
Know Naught but Fire|OARC=1188
Look Skyward and Despair|OARC=357
May Civilization Collapse|OARC=1275
Mortal Flesh Is Weak|OARC=1500
My Crushing Masterstroke|OARC=1310
My Genius Knows No Bounds|OARC=1048
My Undead Horde Awakens|OARC=1605
My Wish Is Your Command|OARC=486
Nature Demands an Offering|OARC=220
Nature Shields Its Own|OARC=347
Nothing Can Stop Me Now|OARC=904
Only Blood Ends Your Nightmares|OARC=482
Realms Befitting My Majesty|OARC=99
Roots of All Evil|OARC=217
Rotted Ones, Lay Siege|OARC=309
Surrender Your Thoughts|OARC=1320
The Dead Shall Serve|OARC=682
The Fate of the Flammable|OARC=827
The Iron Guardian Stirs|OARC=215
The Pieces Are Coming Together|OARC=497
The Very Soil Shall Shake|OARC=1130
Tooth, Claw, and Tail|OARC=994
Which of You Burns Brightest?|OARC=405
Your Fate Is Thrice Sealed|OARC=95
Your Puny Minds Cannot Fathom|OARC=168
Your Will Is Not Your Own|OARC=444
Derevi, Empyrial Tactician|OC13=258
Gahiji, Honored One|OC13=134
Jeleva, Nephalia's Scourge|OC13=117
Marath, Will of the Wild|OC13=149
Mayael the Anima|OC13=108
Nekusar, the Mindrazer|OC13=249
Oloro, Ageless Ascetic|OC13=727
Prossh, Skyraider of Kher|OC13=64
Roon of the Hidden Realm|OC13=103
Rubinia Soulsinger|OC13=110
Sek'Kuar, Deathkeeper|OC13=43
Sharuum the Hegemon|OC13=98
Shattergang Brothers|OC13=45
Sydri, Galvanic Genius|OC13=134
Thraximundar|OC13=132
Daretti, Scrap Savant|OC14=119
Freyalise, Llanowar's Fury|OC14=330
Nahiri, the Lithomancer|OC14=156
Ob Nixilis of the Black Oath|OC14=292
Teferi, Temporal Archmage|OC14=249
Daxos the Returned|OC15=189
Ezuri, Claw of Progress|OC15=89
Kalemne, Disciple of Iroas|OC15=250
Meren of Clan Nel Toth|OC15=164
Mizzix of the Izmagnus|OC15=99
Atraxa, Praetors' Voice|OC16=1925
Breya, Etherium Shaper|OC16=414
Kynaios and Tiro of Meletis|OC16=543
Saskia the Unyielding|OC16=441
Yidris, Maelstrom Wielder|OC16=423
Arahbo, Roar of the World|OC17=379
Edgar Markov|OC17=928
Inalla, Archmage Ritualist|OC17=218
The Ur-Dragon|OC17=1737
Aminatou, the Fateshifter|OC18=231
Estrid, the Masked|OC18=103
Lord Windgrace|OC18=620
Saheeli, the Gifted|OC18=196
Anje Falkenrath|OC19=110
Ghired, Conclave Exile|OC19=59
Kadena, Slinking Sorcerer|OC19=39
Sevinne, the Chronoclasm|OC19=42
Gavi, Nest Warden|OC20=23
Jirina Kudro|OC20=41
Kalamax, the Stormsire|OC20=54
Kathril, Aspect Warper|OC20=50
Otrimi, the Ever-Playful|OC20=72
Adrix and Nev, Twincasters|OC21=134
Breena, the Demagogue|OC21=50
Osgir, the Reconstructor|OC21=24
Willowdusk, Essence Seer|OC21=28
Zaffai, Thunder Conductor|OC21=28
Undercity|OCLB=1391
Azusa, Lost but Seeking|OCM1=1453
Brion Stoutarm|OCM1=542
Glissa, the Traitor|OCM1=471
Godo, Bandit Warlord|OCM1=549
Grimgrin, Corpse-Born|OCM1=915
Karn, Silver Golem|OCM1=1052
Karrthus, Tyrant of Jund|OCM1=1029
Mayael the Anima|OCM1=290
Sliver Queen|OCM1=16964
Zur the Enchanter|OCM1=519
Animar, Soul of Elements|OCMD=2608
Damia, Sage of Stone|OCMD=322
Ghave, Guru of Spores|OCMD=286
Intet, the Dreamer|OCMD=89
Kaalia of the Vast|OCMD=1097
Karador, Ghost Chieftain|OCMD=350
Numot, the Devastator|OCMD=257
Oros, the Avenger|OCMD=238
Riku of Two Reflections|OCMD=664
Ruhan of the Fomori|OCMD=179
Tariel, Reckoner of Souls|OCMD=228
Teneb, the Harvester|OCMD=257
The Mimeoplasm|OCMD=200
Vorosh, the Hunter|OCMD=69
Zedruu the Greathearted|OCMD=298
Abandoned Outpost|ODY=24
Aboshan's Desire|ODY=28
Aboshan, Cephalid Emperor|ODY=54
Acceptable Losses|ODY=8
Aegis of Honor|ODY=167
Aether Burst|ODY=15
Afflict|ODY=11
Amugaba|ODY=34
Anarchist|ODY=21
Ancestral Tribute|ODY=37
Angelic Wall|ODY=18
Animal Boneyard|ODY=33
Ashen Firebeast|ODY=38
Atogatog|ODY=144
Aura Graft|ODY=19
Auramancer|ODY=25
Aven Archer|ODY=15
Aven Cloudchaser|ODY=10
Aven Fisher|ODY=10
Aven Flock|ODY=4
Aven Shrine|ODY=42
Aven Smokeweaver|ODY=18
Aven Windreader|ODY=5
Balancing Act|ODY=163
Balshan Beguiler|ODY=12
Balshan Griffin|ODY=16
Bamboozle|ODY=18
